address,value
0xf5a1b7cd9b1d35c6eb76c30fb899465ef4c7490b,1
0x6a42dfac18a74747fcf146dc3fea290a6f457ae0,1
0x481417dc72ae5660f872348136d9f2f6c09f5511,1
0xf2f388dfff37c30b09cd66a5150e571b1ab1a2e9,1
0xf6bfbeddbf866058aa3381993e2f77ab0772f71c,1
0xb3c0bc50b421ba2106b8d358d9cbe13efc096418,1
0x612dcafa236688a1a31edf8a642917ee19473529,1
0xddc0c711a642145785e03dfb9b39e04d1dad3889,1
0xad15a5c129f81c9ececdc81a5aaa348e88878057,1
0x4df44d4df459842e9b6a3b9b92409eed9bc8edd9,1
0x248458947c120ca057ec028b3fe7e4b3f26fdb3d,1
0xb951da3870f7b7d1e3f9249c18e93d5cc5c3565c,1
0xdc4aee24d421b2697f3e09da761b88d06f13e12e,1
0xf0f64ff70b6d85cc2cdbf1bc362e930b9ff519ba,1
0x2ae7ac4d95e1bfe1172fae1c8efe9097119216cf,1
0x48d26fbd89dda10c72cd8dc7b82b9eee0af6b48d,1
0x688b8b1a462623ecb3d22ae936d8371371ae68f0,1
0xf97e140a145450c22e24830cfbb99bd98b8490dd,1
0xec034c3abd17fbe51b10283d0902a1210041fc77,1
0x91d783c2dc38421a40f9f6fcee40a17d530f3c43,1
0xacc4b6f3ca8d59f631c1148dcaa52b9d7f5c819a,1
0xce87ec3179ebf978161d4a5acea05cfc87ba2ddb,1
0x721389dc4b507b4d55ac8cedaf2f6a83ccaa4fb2,1
0xc4f5b7207d510e2f35d045b278a29f57dbd9d15f,1
0x5c95598fe454882fec1139c3ed1284255b49c8b3,1
0xb0b93e6400271836f3a291f3d3d2b098e4ee4fea,1
0x8e15f10ebaa9cb64e6881b71a0216b6433c2e880,1
0x4d8cd0d84e677cd2e13c29c75d7673fed94a14bf,1
0xf4df143e90c2095e173f861a22f1e6a2503d06cb,1
0x9e85b3713d16a1dc6ecd1b171c487884e8cc56f1,1
0x2f8cb25737f469a3479dbf3cedf428a3d9900d39,1
0x6c33d7e838b83d99d3364694b0e66eb32c3bfcd0,1
0xd4e16c928a13e70897f63ca8453326aaf46b6f93,1
0xc449f005667bef849261b35accf931a4bace48fb,1
0x11a22b262e505d355f975e1e48a365b5d4811ae0,1
0xf95ffb4b5cdf67e0ae354b36838d0a5a6e78eaf8,1
0xa7fcea6d69a24a05645dc4fe44250aa0c9653677,1
0x8f3081f152055a51da9ebe47316d6ab559d6a77e,1
0x5d1d88bd5f7fa853e9b6342af4a73e763aad672f,1
0xf5b9deb10215a6f6d268efca2509e5be7a25de2b,1
0x28449c8ef7b9fa41beecb5cc3009422af2792d78,1
0xf38f67d8b16752b18f7358ef216a35423e45f806,1
0xadd72e24a9e9117aa16d253cb421cb93b00240e3,1
0xc88fde95708e417ec5d1c6422cb8db5a3c06bac0,1
0x000199cb7dfae394cd2170426a2206c5db631c97,1
0xc36521d2064a2d81ba934897e03ac11fb8ea3e28,1
0xfa6e605db1e0343c137837064f70bdfc90e976ba,1
0xb09eaa65b2b32959c57bfe5b964fe0a18ea8fd82,1
0x1383479d3a5886e64e8bec42aaf44ac45d71e954,1
0x68b51571df93169449932b0ed26d599e0ca80aa1,1
0x9d8318d5ef97a1a021a1f51a862c1a5888c515ba,1
0x5608e12d1c281c5e6ee78638630467a1476bf05f,1
0xe768852370aa35f93f7748b0abb87398199d9c8b,1
0x1776cfdcffc21cd51b35d1efaf5b3db4848da1d7,1
0xbfc106192db377586e4cc4b214cfd78567c1df33,1
0xb9b1d4251416066aff6c06e4ab7a8ee4d2312e29,1
0xfecdf1ce228a08817c176de523e8761ada3975d5,1
0xaa137123a7ecf634cc90f297a137e29b901d5f98,1
0x63f39b7d06d1a0279c28f1d15675f757c953f19c,1
0x7a8ba0fc5a84746bb580bf97121d54893325bd45,1
0xfec32224023e38c05126e92b0f4a1508998eb3ff,1
0x1cc1983396e55e925b777a0d70dfe8b56edee942,1
0x9d08b05dfe6177b94410a645fc9bfe93f5a4ba8a,1
0xf94b4a28cb03b00b465144bb9682b02965c8ed4b,1
0x3368b4733a4552b38b7d81c215d88cac4c78d8e5,1
0x9eb619995a7e016b9e43061d7e76ccd3b188efa6,1
0xbd1c32d2c3b3f600736d244c56806ddb5a190b8a,1
0xfcd6a3009cc2158567674b600498dd50f43fd4df,1
0xcb21eac9bfc2c61b43414d1ca7115aaec9198d20,1
0xec4f93a158f27c3b3481f5754b0d9b1f3cf366d2,1
0xff8902ac24eac4f4dd4b14200536772f3d671363,1
0xa2c8d741c21dfca2e211d852d930384a49e88756,1
0xd7ffd17bf0177faf123df57d50f79b9920ad7664,1
0x0b3cf56e7df3bb3fb7201ffcd96d279b05ddd2e3,1
0x85a144ceb815aa88c7d770599aef329b0d217148,1
0x3f1e2953ec44a6d73ab54e5c6a07b099e7dac7d2,1
0x4e1829da30cd7ae2f3e9915cb8c9f3f203ac7d83,1
0xb18e3c41faf4139b89b4ebf1f5ef645a3ad0ec7f,1
0x16ae62a3c2b3ff7c849a9dab8fd9dd6908b9b791,1
0xcbbc338db430c1c48c5c4269d9898eef586918b3,1
0x2ff08c037996d75d8680064241186768cf4e1fab,1
0xa4f61e61028711764e792a7add18f219319bfc39,1
0xe626aa5a010baac82082b1600311ee7f4cc5fa2a,1
