address,value
0x6b6ae848f555f70944bc99d736fe29fcaecf8b23,1
0x26f8fdd4f8cbf0ca1087e4f0b9e44930f5f2f159,1
0x827220c7f21944c42cdc586da3d703c70f0e8bed,1
0x9b51f735d58d6ffeaaec31ed5b5d0ad881db6204,1
0x740c37bb711d6372ce7de36b2c20a8a6f906b474,1
0x3c50226133300ed131fc883e10d9e8e993aaaf67,3
0x814842750489bb2a6f975a6bf45192d4d34375f3,1
0x9e2a50925eb8a2a40e58b7334075e0eb623285b5,1
0x65fa0f73487a1bf3d81fa238a3238945613631d3,1
0x975e7db1e41be658298ca3d4501575b931aa86a9,1
0x25e7a0e250cbacf1299392881d7058606c0f7354,1
0x542c5648d46462207fba8a4bd7d890b4154b722f,1
0x3839a6c85a38de97abd0ecc092ef3311a7f1311e,1
0xc159df396e7c29bd25fa680bbd8c8cb8ac16cdfd,1
0x4bba34565830d0a31d2b4987428cf1c7fdd046ff,1
0xa173d1002da5d2e58b1f87e63a93cbbd23d19b53,1
0xfed8d6a5a0c1da7cf29537c13493b7a9e95ab303,1
0x84c8c31701a38f741fffa5f123522de17a9049b3,1
0x82d2eccd91db5b8fe71aa13991b78886a97695d2,1
0x183a7a45bea8d3a1268f7a5dd49aa11926cdef3c,1
0xc1c1153ee7698c4a10e484b38d2f8066094fca33,1
0xbaedd8b8e6d79da6cbff65502b2b66cb41d0a27d,1
0x869d5367da77d5744be93f8ae0265e385580f4fe,1
0x054b14418ceec7626a33bb37440b336677e99990,1
0x21b7a04decf00343bf05dfe981e2e5006962b304,1
0xf2a30559da0d79497d0d5ea9216175a99d516908,1
0x4034c753418c7c740fba51ba2f62cdee380fb6e3,1
0x5f775f940fd3ce3687bfd78b9c7328c97100cefb,1
0x19e3775d47d63e1802577aec70189e7e3d6ac17b,1
0xf5f46d7a05c0461cba235bf131eb5028bf04c0cd,1
0x424febd2c678629430e1722463366c78b5edb6cd,1
0x44cb86a104d9c31bf98f8c7b7463b1a11239da36,1
0x18fa4f80a6dd1b7c420fc663ee8f6cbd72b62b30,1
0xa0494ebea98f71b0f5daafbe3c7e77d933a85e56,1
0x8081a75141dbc89f70d31eece08ff12cfe105e43,1
0xf161ff39e19f605b2115afaeccbb3a112bbe4004,1
0x70814fb113d5b2b22902b568b67ebef657d9d66d,1
0x67a90218cc5fc1adde45ad27a257f268023b2ecb,1
0x5b513d7bb62f7f28bc3aba2d52fe6167a9b3a827,1
0x5f656037e30a003862cf878db24ab5f537177fd9,1
0xca68193e07da540a36b9d81fe19670029a50bcda,1
0xc9ceeabc1ac7b96fc45a1c94edaa3b10197cedfa,1
0xe7075565f23c3fc41253b5e47ab996a7707cc58e,1
0x5cfab23d47598464747dfb169828eebde5e68ff5,1
0x001d61493f8f404a0830873a7b95bf9cead58ae2,1
0xbd751cac1fb27d930a6a0394d97c77908d94ad5d,1
0x43f7481bd365d171920fb10b8d79e8f85c8d9e11,1
0x92e23d20fac1e040b665242d3fef2540a14fbbd3,1
0x2a4c56e997ba2d1515cf0cecdd079b1f9f4b83a0,1
0xbe600d0341e085c1143417649e5e1d9cfcf2e301,1
0x64b203c512484e8b38326eca56eff3d528fc89eb,1
0xb97624935dd3fb84e5492e8d01c6fcdce8060cbc,1
0xbb6cf6429c8491942df257a96e8723b066475781,1
0x0419ad60d82612b5806f22886a28940c42a49ec4,1
0x66f7bd404e371a05871c0d8d18d1718cc222a538,1
0xef0ce6fdf1fde9b1b0b5423603d135ab6ceca6e9,1
0x1c4717309e6094352942b8d22734efd027f9de5e,1
0xdfdf4762fd8fec2627203237c5d577a53dcdd940,1
0x429683282e5a28b81aab1f9126b8d5e4847dfbeb,1
0xfff39900273ffb1045c7cfde62df1720b63fd6bd,1
0xbab878446dda4c9132f8af81e2eb0e3d12d38107,1
0x7cad02c1e53decf5d1102a4b9bee5de79c6d2e18,1
0xd605abe1895e02e94d2d94ba170f146b9b088f25,1
0xa3658a013c223fa60989f057a3d0a1153f88b0c2,1
0x34f14b0f3573e9f5bcc6366a02844b118a4e05f0,1
0x51230ddc0934fb613b5773adc9d6463c8f5b8102,1
0xa41341bab6588948da8503d1dfb0a0ab0ea269cb,1
0xadabdd6e4bcb8228fc915d504cd69dd987f96666,1
0xcd3811f1900a0ff9c0c1dbc846ef65e9861b260d,1
0xc044de7f0f2001ac5ba0d9cb2d10201c05f88402,1
0xba2fc89a64eee31692520fe7bd3285720d80db23,1
0x95722d15041f50fe9135962cc87042b4d6dab382,1
0x61e5b700f4b20bdeaefe0eaaddb6816ecd403491,1
0x301cc218009608e59f9647f4b7dd8a49be8493af,1
0x78c74a90e80b4d93b911f979839cf764be00b4d7,1
0x4527c353ab252ae0d6f5968b17d1fad9d0f5153b,1
0xbbc37f68e9876d64b2c55016081528ae0a85d8b2,1
0x2fd25dbb53b088014e0b840b36efb071d3dfa946,1
0x823528f5ebeb948bb3d5924c31bb7cac663f52ae,1
0x536a8132f9a537b29e31522ad91aca66e69fe6df,1
0xf6dfa4a1213f1d14f898f2eb840b1405984fe014,1
0x26a1e46832bd5ffd7d21481d185fc258a7080316,1
0x4581c619ae0556b774f71adab6831a86da1aef17,1
0x714b194ba18daf0288848054bec788de08c00cea,1
0x44b4d430e7c56e4ca04c5799e561063ccc1f1df2,1
0x97876742b1b7fc49ca555ea44400b3b70571d68a,1
0xe50661f180e6902e07e7336b967937c1a9541e44,1
0x592e480e0066a51eb981b532e275d6576e5730fd,1
0x68d1112d2a96294afb6758e228d4959ac46fcd9b,1
0x7862e990963405616afd1e08cd369433a87adb3a,1
0x0cbe1fba05102c34365a742af159efc5a93d1a68,1
0xa530f7739413e787c205233658185edc1e68c25e,1
0x01f4ab9ccf822e74cd514b1fc16068e749d37b1c,1
0x78e37b881d078d4b2f90de0422dadfd4da50ed4f,1
0x42b46951ae492fde820016ad6432c1360a227dd1,1
