address,value
0x36eebc48da111b14b010a97abecf8bb68d10095c,1
0xa5894f85b5bb5145a69c3f4a41bb4918a8463701,1
0x319d84cae0f06f1f73b722623e08cdfc54cfd30a,1
0x6c529b261a887a7c70db14108d5ea0ebc3becb83,1
0x4d4c0cbb2d169a96a9b20ee4e36aec807a07eabe,1
0xe3f55182f7d1954470ac4c10413e90042f3f4e45,2
0x5ba378e9cdd0d48c1da486e3541ad3bef586c535,1
0x639b9ae6a4199a1961f77f0d3adad09fd59863a5,1
0xfc4672341c78f1ebc0c23fdbcbb03b61c6f2d50f,1
0x618c7671366caaab6701f06ae9925ae682c6bf97,1
0x43b0bd27d5016e969193412933387b0dd4cf3e0a,1
0x46f525614678ea607421b18c4458b6435aa7e245,1
0xf0430adf2e76403b9cdbc741c11d15dd1ad19a01,1
0x03b367733f46743534c9bb13bd4fb5ae2780babc,1
0x02c777687cda9600ac08e78473435f53382fc3a2,1
0xafa5057edc21cca0a8406c59c76a6ff61fe113d8,1
0x72a80114df86c9e16eb6e4f64f27a4c5c06e8759,1
0x40e6d6e798dc878e12987ed978f23c2391f1f570,1
0xafff424f2821a35265b13278ef1df8073debff38,1
0x74c2e5ebf5b7d9d1f43425c77b4237533dcf66b5,1
0xd75d4c287caf755a4cef24a9efd0aef83c27ed67,1
0xd18ef68c7408fa88937ec26e879d100f974b4f90,1
0x002744a6c5c52f435d3f89460a345017c928b0b5,1
0xf88e357f20f5a05f43f43a5d697e245f9e3a2698,1
0x12712e129b52fc9aa91ed8c779007d01e9c6d41c,1
0x79d55cabc1daf0e5ce5352ab6b8d267074136917,1
0xc1eca986c20103f3a180d797f5be64702bae7b22,1
0x0329db0ddc11dc44ec36780b8b4f896b39f20c2d,1
0x8544a547366ebfa8711ccf60667cbf7c8b0943f1,1
0xa8f7d021231063f8ba8fefe320de4c97386f505e,1
0xabdbe96b466fa9356b7bff3baef964bf0d08e131,1
0x3ed17a125795875cc89db18f76b851611636a180,1
0xff890568c9be6a9602e8911fda33cb6f8a6e6f6f,1
0x80d8d9c07ae8643e51d87f1b6deb63f800cbd89c,1
0x3209d72c67cb31aadc413dc0e4f5f523d90db6a1,1
0xfdd9a3e4c07756c1dc31ba938fc062d45eab1668,1
0x4bba34565830d0a31d2b4987428cf1c7fdd046ff,1
0x81c1aa4bf93eca02292cb0dfa8d6d86d2fb3ba35,1
0x0a9bc3b0d19bca983cd9a6d251dc5920e87b223e,1
0x366ef5ce0cb4ce2d538dc8a01310534147cea95a,1
0x26218234a03f085cb8e50a99c9ee8dc8243ce5dd,1
0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,1
