0xC457FEe0564bf3EB972114762f62aB45C0e3590B,5
0xC457FEe0564bf3EB972114762f62aB45C0e3590B,15
0xfd22004806a6846ea67ad883356be810f0428793,1
0xc3c9737cce778d7583f31ae7c4f2ab8782ed51e5,1
0xee05f658e18eb04d250f829b1920c2fbf6907e27,1
0xE16dF6503Acd3c79b6E032f62c61752bEC16eeF2,1
0x9769334FC882775F4951865aA473481880669D47,1
0x3852471D266d9e2222CA9Fdd922BAFC904Dc49e5,1
0x88D3574660711e03196aF8A96f268697590000Fa,1
0x885846850aaBf20d8f8e051f400354D94a32FF55,1
0x61D9d9cc8C3203daB7100eA79ceD77587201C990,1
0xdD6B80649e8D472EB8fb52eb7eEcFd2Dc219AcE7,1
0xE359aB04cEC41AC8C62bc5016C10C749c7De5480,1
0xfe3b3F0D64F354b69A5B40D02f714E69cA4B09bd,1
0x8889EBB11295F456541901f50BCB5f382047cAaC,1
0xbDf82b13580b918ebc3c24b4034E8468EA168E21,1
0xb56ae8a727cf38f1f4716aeda6749d2af340d8f4,1
0x6140F00e4Ff3936702E68744f2b5978885464cbB,1
0x0187C9a182736ba18b44eE8134eE438374cf87DC,1
0x1513f6D3E5468a3A7c4f6b26FfD123cF0dBe4893,1
0x8BA68CFe71550EfC8988D81d040473709B7F9218,1
0xa743c8c57c425B84Cb2eD18C6B9ae3aD21629Cb5,1
0x1b7844CfaE4C823Ac6389855D47106a70c84F067,1
0x76D078D7e5755B66fF50166863329D27F2566b43,1
0xc6400A5584db71e41B0E5dFbdC769b54B91256CD,39
0x4B76837F8D8Ad0A28590d06E53dCD44b6B7D4554,291
0xc6400a5584db71e41b0e5dfbdc769b54b91256cd,3
0x0bb754c2082e384586cc19234c157ce1d081c6a1,1
0x152fb9bd558d013439653d4b25ff1b18154c5d7f,1
0x1854a7a0b4f9466dbeeb3279e247d4d0b0a06e3b,1
0x28eb631f92e47669739b5c570394452924024957,1
0x3e0326556146dd34f4b0442989a48fcd87f0ffd2,1
0x47dc3a7aec5c0e1f4b2c71303a4b1eaa0bee3e4c,1
0x4839ab5e2e84cc9765e38c818c8345c5517d5d19,1
0x4c48d00997c6d23d6b47a9ce8caa6027d0068e42,1
0x53006f95def268f88dc1b8216654ab56f3afd052,1
0x61d9d9cc8c3203dab7100ea79ced77587201c990,1
0x69e68074f1aada957edd39c5eae0069973343f30,1
0x6ab0bfded6af31cb0a5987f08564ecfbee691757,1
0x76db02500f7631d57bc2dcdca9d4cf782b99e119,1
0xb1af684799c96f5c740786be59dc834ff8ef5add,1
0xb62b86353c9c38665f2a3843ea4eb6f7eef9e5ec,1
0xb75e6a898f4d7dd32efea8d27094432b0f90618d,1
0xba4575ea27041d99e6614ec02318f1e23a623fe2,1
0xcaa1c396e70384db58dd33be74b26fb119e98c3a,1
0xcd094518f2d30fdd8c7911636bd8b52bd5303066,1
0xcda72070e455bb31c7690a170224ce43623d0b6f,1
0xcf9799f5292bf594d1716e941c67bf77c29e1a8b,1
0xda23ab0b2636c3f9806a868278d73aef2439ab60,1
0xe8c4156a19951deff3203f116fc63274da746baa,1
0xf2c5f1fd977dbd6de9d04bc4e62dff722d4bb1a1,1
