address,value
0x4257564c6a110a896168a42efee4c5ae3dfd26f0,1
0xa33e5e1ccf57c0caf78ae399061f270dd24ffcdf,1
0xfeaf4d8ba2772bc225e6c940f1d002f8460c51be,1
0xd172680150dacf83d136d7d6f6083fbda4b306d0,1
0x57bd982d577660ab22d0a65d2c0a32e482112348,1
0x09c52c99e701304332b5998227f07d2648e8a72c,2
0x64b2480fd4e5dc978ed9e690a678c04c183f8bc9,1
0xf52a30142877e3b7d30f3f6bb2c6bc55b8888710,1
0x1bae9c27cf9d9b55d1b92aa3edb63e779f5dcd80,1
0x0aadeef83545196ccb2ce70fabf8be1afa3c9b87,1
0x7ecfca59ed99f135fb8a41501514f807b1f00655,1
0xacc4b6f3ca8d59f631c1148dcaa52b9d7f5c819a,1
0x25c13c0f5c957a7c50966de8141b4cd86627dd39,1
0xf253c885f7e5f2818c03547b16f5e9068d4735aa,1
0xab30a9c41b1093098d1669d62b5f9daf96fe1b42,1
0x08a474203d14053eabc30a5bf877bd22a6554f0c,1
0x5eba361d96b57926f3c47bec163e526c6fc07720,1
0xd6602dc0640fa9654320229e81323c29c73cffb3,1
0x57c23be389a66a94bbe83871ead5450272f1efd3,1
0x31d2da0f324cce43f5139582177387ac1a464eaf,1
0x7af3407b64da995cac1211a261d85b975cce1e49,1
0x9317d29f94f9f399ed27048a14bbae81d7fd73fb,1
0x6fa4f64c281f466d089d754444186d640e94b658,1
0x954f5d83b10536ec0f4b4f4773b4d567d99d2d8c,1
0x8a53213da353a0ed2ee93488dfc39892b54454ea,1
0x44bdca0edca3df8f7f570e65a24273a0010be6f8,1
0xe1eb0317eac85769899ad39b787132ad6423f410,1
0x7a08e0799c228fbe8ba00a4583157eb7014a20e5,1
0xa66851a76c6d3e00ad49c4fd00cc4c1444962cbc,1
0xa6d9b4fce9647c621b2fd767fd154dad2c44c695,1
0x951038bb372d16180c0afb0f46ab283059154004,1
0x847f33f5c02b0ce987c337fcb190650a91995859,1
0x83fb35df9ed3c8154755d10333135aed91f7211c,1
0x5ab2d1f5069dd2f9aeec3b0a8e923b1cdbe7fc44,1
0x10c22019362894625f891405999d34dd622c8639,1
0x64c1088b8f729947529d2f3f7030ddbb5d5977c2,1
0x513a8a2577056d82b9e9d46c96625a4d4d05687e,1
0x1920dbcfdf0fd291a71bec0b66e20ff8674b01a7,1
0xe6a5f0bb03c43196d43badd08899396c224b8e31,2
0x2712d421570b562e3b33c9e0faae83198cf47892,1
0xff8e8d12c4867ba8d0fbfc33fc2b28fe3ce124d9,1
0x8de85e8abf0c70ba564fdbf020990d8565f7f65b,1
0xbbdd54f3dcb28c0eba6a133201bbe23e807845f4,1
0x2fb5bf565ca66786bf2c2b3f7f47b5e0c650768c,1
0xbac60c9a81db1c22376fa6abeedb7685634d8ac1,1
0xb1a3a2f95c37e5776b0b1467a4daeb303dc5c268,1
0x4a162ea613912dbcc7034867f67f667cb5e8855a,1
0x31249c9ad60b319eaa6fda00a84327ffbb74ac72,1
0xf9b0ca0da3ea91a40deb0f01b3f3a060d69cf6aa,1
0xcc7cc2e94273e694998ba0b3c80306cf031aedb7,1
0x1a7f174dcd4211d41c7c4d7dbb3a0e4db5780c67,1
0x6232d7a6085d0ab8f885292078eeb723064a376b,1
0x2ac217236e93bd3fa7eb2536c1b69072a54fa394,1
0xafb5dd08c1204144c8015a3b143334845a747e7f,1
0x05c17c635b44e4ebe778bc89446c3fd2a80d4539,1
0x1228a857fd7ee845f4999f33540f6b9d0988e80d,1
0x699990a8e7ada9e92c932d6e8fb365024fc74b43,1
0x47d278101ee9335c3a3baa14fe184f757229a7b8,1
0x2b035be2221e51220d35ea51908d095117d72936,1
0xc9ceeabc1ac7b96fc45a1c94edaa3b10197cedfa,1
0x8f160eb907a80517a3fa6d22f7cf20f552696a44,1
0x027050e062ab1a7695e2b4ac3b7efa0d251d3d09,1
0x6ddce0684429367834a8a0c341c71b51f8666756,1
0x32a43a90dbf9feeb230fd7084fa73b2722b11e6a,1
0xa7efbb4a06a680f3b65c5861ec387408ceafbec8,1
0x3b3356ff7eee6c16ecc873af6cff078313837d2f,1
0x19c411ff9e5711c7ae393e4f37e52f5d791a2e85,1
0xab44ae2ba15a0004d0308b04dd04797176372366,1
0x07b7b8a6977cb5e9823167831e8cf3397fc59283,1
0xd94fb9fa35ff93a8db98538e51e4f13da9204a03,1
0xe96eb4507a1d162bbb99301fe592d310e9489e40,1
0xca2d68aeaae3c90565fd9961697d48804ab3a263,1
0xbb214c93187e55cb74d24da8e44717aed3045cb8,1
0x7ebc6689843ca9212fb945830fdc248c436944e7,1
0x3a051f1d0cf548f5c24893934bb69cbf61844c9f,1
0xeb4b8ecce912e40fa4877f1d5380a810c7b5036c,1
0x43c78bf0b51d49a3a5151c788d8b0aaf1d7073b7,1
0xe96ead0ad625122677684448155ba4ae2700814d,1
0x105c9ef0a0531a3b1b692508efe7994880d942b7,1
0xf916719c7251e109cf3d1a977b6cad198b630c32,1
0x012c6934d9e8e1422a48af53948754b58f373169,1
0xf15a6b54e68884d27e1bebb1624d70c227b7d04b,1
0x3330777cc5270db65e7df1d738e989dc16dd49f2,1
0xa2fb4334e0c429e8f2e98e48517d72c87acbff49,1
0xd491d72e54fd00a6cc92d250f7187c0b56037838,1
0x445816ca9bb0146940b802d49ce146787c73b5ca,1
0x18fa4f80a6dd1b7c420fc663ee8f6cbd72b62b30,1
0x37009f9ae9dcc0a6d59204e1aeaf9da4968caec8,1
0x1d10b0166a761f269adf864ebdaca9be445ca637,1
0x20fd0a5abaa9ac2bc212159371fc01ca221b957f,1
0xbff29b6cfd0c6bc845d4f70bdeeb3378a4ad39bf,1
0x82a214b23c0119f0c37be360889927d68c2caab6,1
0x733983a4c7e778ca9f57cac6ee361c4a9b24e4b1,1
0xd01fc66e97934bfef95e42274d3a3df355dd9731,1
0x3a10fd1387555cd75db8142393fbaba98efe28d4,1
0x26a875df5a179e648eb1ab6c5adcd6c3c8c84c87,1
0x2ae7ac4d95e1bfe1172fae1c8efe9097119216cf,2
0x2451945f2a788c7a83ca7c57c6e7f0278849baa3,1
0x5fd97830fee8a43605706a4f5754cbdf84ef1f30,1
0xee1c7e3e929e7ab04c16eba2acb58c35fd120365,1
0x9263a51c95aa1643c77fdff6bbc66dc0c4f4e9cd,1
0x1bb1aec6bcf7f4866a7e7c8a5387f67c083fe921,2
0x37ea6c993c5f42e1fc3455d5781e4a580760970a,1
0x6ac7466fa71c7af32f4ffcfd20016eb4fc9ad879,1
0x66ea2d335291a5afa8d3522eef6adfc3f8746e16,1
0xbd751cac1fb27d930a6a0394d97c77908d94ad5d,1
0xad4810b78d3140e4e373dd096111edc9b30e7697,1
0x4ff05543d3a53ce52da701fba2af11255f0a066c,1
0xb066a5b94c4d1c7c06610d1628375e5e4b265de5,1
0xcabd5f77ca9d48f4ef9793f20de42ad39ce93979,1
0x2c45f65d254e85584b47ec82450c91a30cfc6be1,1
0xeff5aad1b94ba9236bbda87910a92c8eb28eded4,1
0x6ffcbb08925a2a710505e3ce6aad5392b42626e0,1
0x2cfdaf06e39e5d9d3c9afe20362b725b41f68725,1
0x617d6e4740f48118781e45495d4acd01f87b389b,1
0x2ce4f78949e0ea44195af198da6dfc914bf9f8dc,1
0x9564bbb66754b0765d3579c0a41534d4a2fe6a68,1
0x649cc9bb92be90dfd4e8e365f61973cfcf63597e,1
0xfb541dc23e3b4359275d37e9e8ea3dc54cae5ff8,1
0xa10a23517e2a3dc49a00ce093dcb70eeb983ee90,1
0x3ee10204ce7280da6f49382a2de83134aa6d7d7b,1
0x2b5606fb05188e248373a028ae70a896ed0747a1,1
0xf37d4a11e9540e104fb876088f8e69ab5dbc54a8,1
0x3bc161e3a5604165f3165ed8aaaf0d490e559324,1
0x4204cc49882577b52523bf5deacee8aa4d376969,1
0x26bae3d12ce6a8ccd4760bdb5f974bc2d4cfe64a,1
0x602eb7d6062a60a75a96504ab1f9e38a760a4410,1
0xe539a21fbdf04c289c167c3ff2f97754080c235f,1
0xab0a13710c5efd1f149212782593bce505aea44c,1
0xf845e6908b0803f54e05253c040efe0a571aa91b,1
