address,value
0x11a22b262e505d355f975e1e48a365b5d4811ae0,1
0x1c5762f9899b46c19d4c9b8fbdd38d35856227f3,1
0x2ae7ac4d95e1bfe1172fae1c8efe9097119216cf,1
0xa71000e72d38e6a84d7190f59fd3dfc73931c0e8,1
0x84cd67d2bcb28694b7b02ccb9736bc9547181588,1
0xabfb3a0a0e4c1bc2ad036f4531217e2becd215ee,1
0xfec32224023e38c05126e92b0f4a1508998eb3ff,1
0x14ddb398ce7a516c399a95b5d5c9a41326ec93de,1
0xc78cd2e1e8ad4a288eddafb139c9d0891ad01ae7,1
0x56c1e427a420119faa74c66ff345544c41cc6526,1
0xad30b79c749c458601ddf4817dd768c0b4fd932a,1
0xafa5057edc21cca0a8406c59c76a6ff61fe113d8,1
0xe05e90015f6577ea1b1eb682ff8e1db1b7b6bcce,1
0x0b9ed225ac0098a1507e914ab96a4a4af5497026,1
0xb56ae8a727cf38f1f4716aeda6749d2af340d8f4,1
0x557c60995797fa7b47be105227a2e46148d85750,1
0x5feadf8ef647da7f07584b3d33fcd565b79359a4,1
0x30f96a8defbfd7729d1b9ca0cb148e0c8460b9d8,1
0x23602ca06e977c86339ffddad74966e824ab691e,1
0xef0ce6fdf1fde9b1b0b5423603d135ab6ceca6e9,1
