address,value
0xc4f5b7207d510e2f35d045b278a29f57dbd9d15f,1
0x652e0569f002b06bb82e12a1413385ebf67458e1,1
0xf2b4a725e943b54cdabada2c9ae2727874a49eaa,1
0x569ff93aec513dac5b818714268c4b1e49abcc40,1
0xd1380a4e089950ee3a23d818e24ccbbef003a432,1
0x176ab08b25404b8b09026731c044daeac68164ba,1
0xa0494ebea98f71b0f5daafbe3c7e77d933a85e56,1
0x2f1390ec03a03e57a1406bdef57c9cf487f62b78,1
0x67744f4b07a3708da6a2362739cc0872e81a6555,1
0xcd8b72710595c69019c109aef5b1b92eea7f995f,1
0x5467ce96b3d098ca2cf6ffd226c87f1929ee8507,1
0xce90a7949bb78892f159f428d0dc23a8e3584d75,1
0x29cd8d94a4e564a6d6576b467ea0bb9d51c9f05e,1
0xd87ca052936bcc2b6283b87d2f0aa95cf0080584,1
0x546f92a2a5aaa915f014615a6dfe1d37485e74b6,1
0x4d4c0cbb2d169a96a9b20ee4e36aec807a07eabe,1
0xf2e1ad6c4e221759a90fb853c69cd7065f413b38,1
0x740c37bb711d6372ce7de36b2c20a8a6f906b474,1
0xf03ef3e139a037363a9a8e623999a69276449039,2
0xac4aa20a4faf40ae000c08d4e12b16ea081863a1,1
0xaae8c50d76c76fb8947c9a203103d28b55862977,1
0x20c0a2e302a03b07c6c2142bf90f67fce9f83a55,1
0x378bcce7235d53bbc3774bff8559191f06e6818e,1
0x0c481cd7d09bdd222351d52622d272367cb3d159,1
0xc4c65d75dd6579671db24990bad1f502d7c96c8c,1
0x03024d05b1aea10b64ff3af1fed6a3df9adeebb7,1
0xca339bd4739227f71b646f8b23ca098c86f6c3a5,1
0xd1be2b50186ef64fd387baf7cc24573bfb752da6,1
0x8043812aea5a07dd6523b5d83abd5e606422944f,1
0xef26d046370c703a8f954a7ef5834b80efc9d5ad,1
0x0ce390f18af702cca546297845a4a51d102123cf,1
0x1cb89e486db5774ba084f683796286848df489d0,1
0xa8879c580a54f190ed53b43d30de269097ad7543,1
0x1cbf9983e0d59276a58db8e8529706004fcb1837,1
0x2ac217236e93bd3fa7eb2536c1b69072a54fa394,1
0x7ae3b0627dac32d3ee16c204ef791e37067b8460,1
0xc47e595b445844916c4648870efa1736e4844e1b,1
0xc4c4aed3871be9ebe51316e2ac888635ff633106,1
0x614b89f072ea263a9387460963142e73548fbaf1,1
0x3fc9d73f76e697113bae54eea77325fd74aa6057,1
