address,value
0xd1380a4e089950ee3a23d818e24ccbbef003a432,1
0x2f1390ec03a03e57a1406bdef57c9cf487f62b78,1
0xce90a7949bb78892f159f428d0dc23a8e3584d75,1
0x29cd8d94a4e564a6d6576b467ea0bb9d51c9f05e,1
0xd87ca052936bcc2b6283b87d2f0aa95cf0080584,1
0x4d4c0cbb2d169a96a9b20ee4e36aec807a07eabe,1
0xaae8c50d76c76fb8947c9a203103d28b55862977,1
0x0c481cd7d09bdd222351d52622d272367cb3d159,1
0xc4c65d75dd6579671db24990bad1f502d7c96c8c,1
0x03024d05b1aea10b64ff3af1fed6a3df9adeebb7,1
0x1cb89e486db5774ba084f683796286848df489d0,1
0x1cbf9983e0d59276a58db8e8529706004fcb1837,1
0x2ac217236e93bd3fa7eb2536c1b69072a54fa394,1
0x7ae3b0627dac32d3ee16c204ef791e37067b8460,1
0x614b89f072ea263a9387460963142e73548fbaf1,1
0x3fc9d73f76e697113bae54eea77325fd74aa6057,1
0xe262b5a7fa6d23be9007eeb93833d2e51d89834c,1
0x93ab3c4e6daa20b2b7ea65754a8c11311fbdba38,1
0xedafab34d7df41ecf39938de47b2308fa923d51e,1
0xe64777dcdca11fd8bde96ed05e7560ae789504b6,1
0xdcefc9ff1e47e458e56959154c1cdcf56003d30b,1
0xb37c5603fb0c6c2e2b62d0525affed9e1e5a6a19,1
0x6474183ade6709a76c3c411157f501d78b4c5482,1
0xd361363a6401870ff8a23b7c77c004aecb8c8b84,1
0x13dcdadea84242eacbb956f16fd5eeec593f1731,1
0xcece625176cead11c8d2dd6149fda2496b0c192d,1
0xd35f84a9f82fbec2082b2b6c9afd20b4a8f7c959,1
0xc6cf5a020bcfc65c6f8181c04cbb5ef5050fe28e,1
0xfcbca52b23db28470eb97680d18e988d8b60b608,1
0xa490a0346808dda91aea6698cb19e4697d9fc5cc,1
0xf4df143e90c2095e173f861a22f1e6a2503d06cb,1
0x5d89737e854c860d25e106c498c6dca0b516ed7a,1
0x2a3c05f993d34bab6fa50c72f2465777d1c5d118,1
0x5d20e6c0db887b5c3281edfce5bb7677565e2b8f,1
0x0d69a096b2c66310309f0ead1d6c97c4dfe87086,1
0x37145f730aa36ee38230c49830238beb3f4b3d32,1
0xa39d385628bd00438f8a9ba4050a25a0210f84eb,1
0x3927e502c865a2c873a735775e224930eadfd2e3,1
0x6bfa6b948af76082f3f2b59a225e2be147c5c2e7,1
0x834a9484537c2760ef6d6e6736d1ea800d67966c,1
0xab0e2f3c3c29deaa7c3ca0dacec97a33d5c26708,1
0x4705bc2775cee0fe266dc2a376010c0eb1bcb474,1
0xe8a05c7f4e9c1aa060cf941dbb50381f342d7d43,1
0xddc27a0a0c24d60b607dbc7b008f2016585e57bf,1
0x026e3a7cd4ecf91a8ad116a6124880d876af3c99,1
0xdf8b134fb7743acd805ecdee11335dd0cca921fc,1
0xcd094518f2d30fdd8c7911636bd8b52bd5303066,1
0x32606c4aa95ea78d7c5b1e0e347e3e9ae451434e,1
0xeecc9f94c674161e84ab0c60c020432ea8f88bc0,1
