address,value
0x578b076f33c021ca8ec8873be00c734559a99057,1
0x9ba3fbc8dcb0fbecd8acf0273a11bf357ab98b1c,1
0xc2776ea495d89bc282cde6ffff94784a3fac74ef,1
0xf5671d951c0aa6e4bd69a854fc2d15fe707ddd0e,1
0x0d4eaedcc47baa81d29dd35eab84a10c58fa6c44,1
0x90238a0a150c47e326a19ad38f05700021fcfa62,1
0xf69a71bf7db7d20bda6c011166340f5222585043,1
0xbdece221567514d57f17d3524da55ebb62197cb6,1
0x51522a59dae2a6585a8a4d6ee901821041ae209d,1
0x1859e88b0fd6a622d2a1b11b8d828ad8a7966bef,1
0x82f23de5a474fc904041c357576afe53c30dd250,1
0xe1c35e6cbbb0175af3ff0c823a1c6a8ea54b4fda,1
0x4cd4b014f0442a87564fcc7845202ce2c624ac3a,1
0xab4273e7137f9531fcb47d558d9bab0e726e6937,1
0x6a71efbc3d99cb376730fbd27fa0a00efee4810f,1
0x5e1127be6dab460330e97e0dbb4912accf6ea178,1
0xe96ead0ad625122677684448155ba4ae2700814d,1
0x4b5bf7fcccbd98450b215b619b7dbdb036a3dd46,1
0xc3cdbc995698254ae6739db0d8e248aafa8d6116,1
0x3098c04b75c7fecba9c7a80fc24c097995e95681,1
0xdcfd6d6e63f15a391d96d1b76575ae39ad6965d9,1
0x4eb8a34d631cbf724a48d5701b57bad24c1e4779,1
0x319982b8c4dd935eea2bf9c73b07fa1e89e34e88,1
0x0320de3378dcde180758ad2d41c0e1c6dcbb441d,1
0x7c0a8020eb335dbccb6e2a66726143708a3f74d0,1
0xab598be7413ae9a89bb319e36b8aa8b31cbe6314,1
0x84c74863c2ff8c529d1651924cb41d13ae3921c3,1
0x5e4b41b770a8e2bec9d6dc294f09ce10c444a2b0,1
0x0bb75bef057da63a0ae4b25fe9adafd35cd92b87,1
0x7304689aac83c3b236332b0c233878f1819ca89d,1
0x79d8708b071adc332ce260ad263d26b89d2d34a3,1
0x10f5489bf995c2510c4dbf54bd7d24e9a2397ee9,1
0xc97705a8e073c9c0ba05d71aede57903a4a359f6,1
0x43fc9ec3282a04d47d71dd6a676fe80f5a9357d5,1
0xc6eaa69c6f5541388122154297834b94c68dbdd1,1
0x38e3d4a5bf7dea9280e389864d4bf9834cc2f266,1
0x9f35af4727fb91114563d8a8f779a792cb557f3f,1
0xb917c85e98a7d3c0d55dfdbf820bac80c18c97d9,1
0x77f299d1e625fa2fa5467049478bba9ea3b7ae17,1
0xb5a4a9677de36140b4330a3c90500a091723da4b,1
0x3c76ae5318ee343152f2c1a83514fd583492071b,1
0x4cc2b3075c3cc735958a50ce1b3dd00173e97b04,1
0xc7502c148b7cf1f9fe9e7a255a77f9c1fd7dccaf,1
0x64d18532f07855920ab624de8d2a8a365f365e5b,1
0x84278a458775791d91014faf6d3d2d00ac662f98,1
0x2604bccf91c4b2c5d1aa4a5f389e32bbf3d77c6e,1
0x58f606e6a973e57165bb07057a75f047f42455a7,1
0xb8d7b841dc9fd0e16fdebaafe163d46eb3ba0415,1
0x8fc8cc057c0d42c4958e7ac293257a38ba566332,1
0xb1decffa6f7f48fae36eef34cac37d939cd0ba96,1
0xf12165c1be8faf064a32b12d86e1a491aeb39a3b,1
0x70ff264d01c0b39fa2f75a023bc90eced4b2d40e,1
0x7b23d4f8aabc412da087aa32249d3ac923683e8d,1
0x30dec07af807a47c4c5a2ba69a22738831f002b8,1
0x63b39fec34e761f30a025989409344efdd7dd4f1,1
0x103465fe2c9a42fad3a5be6d173a9122f239cd8f,1
0x193959c6cd6a6b36f150b173383260cfeefc59f6,1
0xebfe1ab93d1122e065adcafd8c3174261e8e726f,1
0xcd90c980b25eaabace2a760b364ea5cccb95e2b4,1
0xc6b947791f61316ac434cde35b43b9dad306a39d,1
0xac104d56e4f8e0462f8c001ec7dde4c68deb596f,1
0x716754c08c77d935a93b1853a19e4ccbeef4f351,1
0xb154b590d9fbb17c7b6166f16f389f0121186d3a,1
0x29ffebd73dd219b601ba99888bb5d16d58eef222,1
0xbad0238191c58dfc11c8c1bef23bfd1b2662ebd4,1
0x6c413852c216a680df93d03ca8e3b61c757a942b,1
0x589ad95db08979d176ff66e2880b185680967b55,1
0x02f26a1ff2d800406cbf4e3d959ef3c047c7ed15,1
0xa490a0346808dda91aea6698cb19e4697d9fc5cc,1
0xa65a864ca19535e4c06000768c6cfa9f6ebaeb12,1
0x4660e9cbe586a7ec727e076b5593eab9c51b5e4c,1
0x0deeaab5d6b065c71f6d3cef275f3b9b68ea0496,1
0xc9d25b9a3496c776688833d6ccfe507ef4f41645,1
0xa837c3d5fdfe4e878a3f8370df89cfd972b116e1,1
0x2fb5bf565ca66786bf2c2b3f7f47b5e0c650768c,1
0x040df97224a2d65df277ab4adb58596a42a9698c,1
0x29d7e1da8daca7a9d1edaec80255bbaf0eef594a,1
0x18e30984d2be32293299f79c17c76ef4f767fe09,1
0xac179270dd51b055107350f800960ad1d7bf6495,1
0x14a281535f2f5828d695f1fde223e58c6a12b8d7,1
0x2289c8fed5be4b1c4fcfd7a74ad2afcdd277312f,1
0x9724ed7c5371f8791479e5f9b454c72622a19821,1
0x088bb97ec41e98254bf209e19616a003140322a6,1
0x2812195be21d9f86b7dc15c9242d18d4ba66988c,1
0x16fdd091c5184a5a5ffb501b09d2b6bea17b6721,1
0xf6263fa2fc82bfef43a87e0127153d07a3adf0cf,1
0x848ba349b050fd8b703cc5fef2c85ae7d8350556,1
0xf1637adedeb89559c70481c3cb4f74ebac80d829,1
0xe4f44f453fbafdf39e7af6720b505fb64b041666,1
0xe73739c857524d09708152489370dfbbebd6585a,1
0x3c8cd5597ac98cb0871db580d3c9a86a384b9106,1
0xb4532c764c26dab6d69b5b62a201fd624ca9a6ba,1
