address,value
0xa56c04347abee42f663eff9bc2d0147b97c8f782,1
0xf83fc0d27d92233e789e4d13d452d72404be6fe3,1
0xee2c055f7706b9dfcd98cd5a23d5629d6316c0bd,1
0xc4c65d75dd6579671db24990bad1f502d7c96c8c,1
0xeb8661e8548dc074b9ff411080fdd9a377e6ed1e,1
0xeb43b5597e3bde0b0c03ee6731ba7c0247e1581e,1
0x5b8ed97b1e85ea4e5e96c3a6e00b0835b087fce5,1
0x47dc3a7aec5c0e1f4b2c71303a4b1eaa0bee3e4c,1
0x49d6531aea6dced6595d50da685274766e4cfc8b,1
0x0216ac50fdb6b46f6b74254b84ecdd1d431d670c,1
0x7f94e30381aa6657c45833ec7fce2e493c1888ef,1
0x67a3a43a55bd9cbfa5d696a7ef2d57e9e0869fdd,1
0xc33164f7ecc76869fafd44363cd094a22e0c296f,1
0x388160a99390392278afdba240046b8b5e73f77b,1
0xec47cbbd9e05f8c4d587eb604f41740b0b2f33e4,1
0x733983a4c7e778ca9f57cac6ee361c4a9b24e4b1,1
0x84df1fb4801e72cf6958a994dc0b690f9e7cb23b,1
0x61526ca189ba3b508780e794667afa0c7c3002ea,1
0x74bfa6fc87e23d64451f5bb084b6fbf79f46e495,1
0xb98af149b33dee33c97650e877a497bd6a934d54,1
0xe95e35d6e05c1ef8d442ddfe83faa0d9c5c4b143,1
0x438ee34be7c6deefbdf0afc21c0d5375b912e0d8,1
0xb90aa714bd30e6f135ec15a0cd2605af1590d184,1
0xffe6832850476eb6d5ff184d747ed84f1b686aa9,1
0x8e6d18a600f8bdf70074d93a7da57932f763ac85,1
0xceae4ca7d082856d140f3672780029d6e90c3dcd,1
0xe96eb4507a1d162bbb99301fe592d310e9489e40,1
0x70e680b9493685f72e76243c09993fca768eedf1,1
0x5b33b6f41e87111b7d22685b297f086b5535034d,1
0xcd094518f2d30fdd8c7911636bd8b52bd5303066,1
0x2a0a412e0a0d436cca7ddba177c4dd9f29801062,1
0xf620422e1e2cbf123386ea664f536d1016e5a5d0,1
0x455ce1afc1403b728789b4a8c5aa512600b668d8,1
0x76ea151c88fd91902f7bf3f829db65dc9ba5d45b,1
0x0d69a096b2c66310309f0ead1d6c97c4dfe87086,1
0xa21e8556a8d69a8168818f16d9495f0c0efdd987,1
0x814842750489bb2a6f975a6bf45192d4d34375f3,1
0xecea65d22233e7beed752a06c46cefc6c90a1d7f,1
0xc6cf5a020bcfc65c6f8181c04cbb5ef5050fe28e,1
0xa5894f85b5bb5145a69c3f4a41bb4918a8463701,1
0xd6ce702632f94069e138d30836194b121f047e79,1
0x6d35392121a6687fe19d6159601b17517f73d0ea,1
0x63f11d2060d147e75c2bfb83dbebe155b4d06b66,1
0x080ffeaf914180e18f69092d66de11925434b540,1
0x89fad20f29de44b28c66abcd47113227e8308479,1
0x76d01054ff91afc2d515f7fea9a3e3313e248615,1
0xd1afbe4da2a5adc6faf30fcbea9e4eea0ba8c70a,1
0xf74b25d3f6616e51b2d8be6c8cec54b045229655,1
0xca3dff8c740dee29528916eb049cea48f500d387,1
0x2414db01b0624f877a360de7eda62afaca7abbcb,1
0x1a7f174dcd4211d41c7c4d7dbb3a0e4db5780c67,1
0x1920dbcfdf0fd291a71bec0b66e20ff8674b01a7,1
0xfbc76261fd55cf91b81a97dbcc2b3f6118f2b935,1
0x5fbe799de139710a2eb644f0410fdffbd5f189d3,1
0x40e6d6e798dc878e12987ed978f23c2391f1f570,1
0x3b402b7d44b647367686f20b9905cf4a6eb6349b,1
0xa8f1b7bee4bb60311511144ecd6dab7b04ef2735,1
0x14ddb398ce7a516c399a95b5d5c9a41326ec93de,1
0x3f4373afdde3d7de3ac433acc7de685338c3980e,1
0xb196931ec22517b0510705eb56d5652fe73877f0,1
0x92c75284b0d863165a8b33e212f02ffeecb2853e,1
0x834a9484537c2760ef6d6e6736d1ea800d67966c,1
0x62c868061cddbe38e01e7a8295fdcec72c10ca06,1
0x37145f730aa36ee38230c49830238beb3f4b3d32,1
0x956f7db2fdb52de9453ae184d51d1883b8cd9d68,1
0x7dd14501c25c221ffe213d7d56d225f4fe411038,1
0x60acf8d95fd365122e56f414b2c13d9dc7742ad7,1
0x67c6083d540696c6aa1cf31101d78780e0d6bb47,1
0x8668681d2017c2322d7ba37070a8ea223ef3729c,1
0x36ff6a01782501553486a4efe6ea6e07f8f3ae28,1
0x1ecded4519a9688ef4bfb5f15811c52f048ba1a6,1
0xedafab34d7df41ecf39938de47b2308fa923d51e,1
0xfcdf3c2b2b6ba00e6db59c70c424b27970ff3974,1
0xed1e25178d7a6438c356d3459fc3efa9458ad52b,1
0x97ece7185467c78293f3b796bde3704421d4fa69,1
0x5a3a1461310884df894b7e973305f690fc5779d0,1
0x6232d7a6085d0ab8f885292078eeb723064a376b,1
0x4e1829da30cd7ae2f3e9915cb8c9f3f203ac7d83,1
0x9b7c0814eb341e6a4ca673148e8b577b13e70787,1
0x0c481cd7d09bdd222351d52622d272367cb3d159,1
0x5d5fe1910a289b24455af49ee3e41405f94b921b,1
0xcece625176cead11c8d2dd6149fda2496b0c192d,1
0x65876304b2e6da8248094808cf2a2f6022c534e1,1
0xd7d16a716f6dfcef1e9553bf12136463f6414f1a,1
0x2da903666829f302b0501f76144339213259c260,1
0xc9870f60415c62d998dfe3ded15aafc015f45acc,1
0x1cbf9983e0d59276a58db8e8529706004fcb1837,1
0x7ae4784a907460858231609f565bd9580f609b05,1
0x0c664c03eebcecb6c21e3b3bc77c9dffed5bd694,1
0x6c0e639dcfc73e810bf66c90a9005d4ebd8a7e5d,1
0x39f3c15dd690163b5d985543484a8b51fb3233d1,1
0xb0f582963d54318867c7076efae2e9d96c0eacc6,1
0x2a8e6a695441752325f4dba04203bdd95bdb967b,1
0x5d20e6c0db887b5c3281edfce5bb7677565e2b8f,1
0xadebdeab678647a457743ea3af98f8b804e45c24,1
0x289256fa6de33947fd292a9e94a738c3d986f8e5,1
0xee958e45f3464d712b8830deb5875c8ac105f698,1
0xafa5057edc21cca0a8406c59c76a6ff61fe113d8,1
0x0c76717074a973f3f6e3d422166c999483f6c7fd,1
0x026e3a7cd4ecf91a8ad116a6124880d876af3c99,1
0xc58326c7020f26345f4568cc09daddf019a8e6d4,1
0x12cd871105b29760a61f56753d54a59381f5bcc6,1
0x4e61548d94c8649ebfc2f5f54d2272fcbc687bf2,1
0x571493b6bb0b99dda41e2da1774b8c9b5bc302af,1
0x70da927bc27dff979cff22493e1ba26f3a61d941,1
0x52349a2c4ea4e4b94ada3d75c9d3a318c024706f,1
0x170fb8f8f37776dc48184686dec386d2d1c41cc9,1
0xd9e2ad004ac82915d7472448cef2b182547487bd,1
0xe8a05c7f4e9c1aa060cf941dbb50381f342d7d43,1
0x82a214b23c0119f0c37be360889927d68c2caab6,1
0x1acb5e5c169aed4b9f963bdf786a8377bff678a1,1
0xce90a7949bb78892f159f428d0dc23a8e3584d75,1
0xadd72e24a9e9117aa16d253cb421cb93b00240e3,1
0x3a10fd1387555cd75db8142393fbaba98efe28d4,1
0x8bb8bba1ccb6b2b8a35061aa65dd8e6f369a1723,1
0xe59e088489a85a6de407768deb671c7e493fd799,1
0xd36590461162795ee33099b2076a0d4e017ae17c,1
0xb3eb9bc116fcf22c3d6d5f920855d4bf34a9b0ba,1
0xd905de91f928b20ea0ccf455e5ba07eb6373955c,1
0xa3d998b61e214f5a1963ef52a19706a3a2a136db,1
0x38d779b6dc61acdf864cd289f3594ad05088df95,1
0xcf04c33bfea64cf5dd6ea97e2d5620f825b03b49,1
0xd8d97db2a8caec33d58420aaf637cb41058cb58d,1
0x8b6a3e1f151fbd8a45539e0942918e63d35c6cf4,1
0x832e47e53df5c771be86a3e03b49cde53088b156,1
0x53edcefe31da6a0051df17ad80e19ff93c490b17,1
0x56543717d994d09d5862ab9c6f99bce964ae664a,1
0x75cf6e0dc5294bef8cb5a6fcd23dc9badbfc443e,1
0x0fb7f9eb8e9bee4dd70dc334b94dee2621a32fb3,1
0x99f8f74b1808bd7f1e9e76b7d82151b35dfdd6ee,1
0x08a474203d14053eabc30a5bf877bd22a6554f0c,1
0xa8d8342e6c68a10aaa88ce9134eb101d5a9d858d,1
0x6474183ade6709a76c3c411157f501d78b4c5482,1
0xeb0bd6bfa6d109205f857caab59f651fe7631094,1
0xe26027e219998c0acfbd00b74795dc850aee244a,1
0xfe8312a959e031c7d4cbe3f9cdd3ec8726d0d80e,1
0xc97958ff5370c56b7e0e6fb58437f00702714d49,1
0xd1042637cdd71f99f3dc5877030e67f3789e1c19,1
0xdbefee517025559e7898d3a48f18221c32d3fcf5,1
0x35bb964878d7b6ddfa69cf0b97ee63fa3c9d9b49,1
0xa7d90dab198886529c97afdb77007a0eb28a185a,1
0x2c45f65d254e85584b47ec82450c91a30cfc6be1,1
0xa1ff0c6d0e5995ff859912421b5df89104a32f5b,1
0xa33e5e1ccf57c0caf78ae399061f270dd24ffcdf,1
0x5e3118e91b0a02a5e2b92e49700c63434e94f0b2,1
0xddc27a0a0c24d60b607dbc7b008f2016585e57bf,1
0x3927e502c865a2c873a735775e224930eadfd2e3,1
0x4c97762d6b0355ba508abd284e55afa4896525f5,1
0x98cba78ba705efaa9c9d9015b5c95ba1e2c3b2cd,1
0xf8be957f65e67fb0342992a51c30290d5758f880,1
0xbc1eb4359ab755af079f6ef77e3faac465e53eda,1
0x9feba45425c51b03890604d6ad51f4ee7c9d4866,1
0x7ae3b0627dac32d3ee16c204ef791e37067b8460,1
0x58ac0439d856e25729d24beaef4f50effa00d834,1
0x1e31c76b78ff00e3cb64d41d5844626d991ab9e8,1
0x7f6ca49d1e50671a586a76bb082dd6b3f73fef17,1
0xe7079eec020ddfc3f1c0abe1d946c55e6ed30eb3,1
0xc72dd02e34129c57f0e68fb9e0df1fe185d71857,1
0x631cd42eb1063d1fe2b49a78744f3094702edbab,1
0x57bd982d577660ab22d0a65d2c0a32e482112348,1
0x2db19ee7f7e0eae5730e7a393fcc899d70df9f25,1
