address,value
0x5d5c3b3b27f1ec10602a2efe2a2c5228feb902f2,1
0xad30b79c749c458601ddf4817dd768c0b4fd932a,1
0xfbc1c78ea33496aa0d4e33f430e3def42014195f,1
0x808a023b72260170c95d831f589a1ae0dca1e43e,1
0x953bb3aa4671b859298d98f70890b510176add63,1
0x60acf8d95fd365122e56f414b2c13d9dc7742ad7,1
0xdafac6f5469f54b515fc62ecd540f87362f55ce6,1
0xef9e5d2156f56fd717dbcc58fe1dd4c8690d4077,1
0x903395c9e6fd4f94fbd706c85d397a5df219efa2,1
0xd905de91f928b20ea0ccf455e5ba07eb6373955c,1
0x6eac2c7df91eb8fda3909f39566096a9f2b98fed,1
0x925df7c8b72a1934bd8ff0ac0e5c01441b12fcd1,1
0xd73874320cfbf5bf6d838c21065c8b703a00dad0,1
0x8b6a3e1f151fbd8a45539e0942918e63d35c6cf4,1
0x54be3a794282c030b15e43ae2bb182e14c409c5e,1
0x5fd8f613be904b065e421f2e2f0fcb1a4f350559,1
0x8abc6546a2895c27d2165776931c1276c258e903,1
0xa4580851905c60fca8c6a7995036ddcecf060f4a,2
0xf27fb1b516b5c016644de3064ef5e7720a980e37,1
0x4fa03415df7af9ce232195aebbfee491d103f948,1
0x5d89737e854c860d25e106c498c6dca0b516ed7a,1
0xc3956f9e14e62bfe00672ac5a4b5d11f84d8b5b2,1
0xeb775bf133c142e873f2ba6925d53107550e8703,1
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,1
0xc5ed50dfae205376b17875da80b7182cd3717af9,1
0xa11b9ce6a62efb19ab931cefcec421168fc764ef,1
0xf9b0ca0da3ea91a40deb0f01b3f3a060d69cf6aa,1
0x2f594dd3c55bf28be2a2fa2a5dc33d075f0a7122,1
0xa5214719feb1d07b66292a5d4d0a2712bd048435,1
0xe23b25a8056b91f38c2ca29afc95d4d52d8f05df,1
0x8367a713bc14212ab1bb8c55a778e43e50b8b927,1
0x252660b92024d537ea6361b5cca60662f991de10,1
0x83ac9248da4f5ca159a0171bc254e3ee8dc5a247,1
0x642c449cd9afb9db4dc284e1bb89ff67037d14b9,1
0x8279b7167c17d11fe60238248eef4aa9e750b2b6,1
0xfba913f28c0b30d60c83152ebec8c032f64863cc,1
0xb2bc498a214282efa54877ecd082165d4cf86df4,1
0xf2bc07dac20b616e95c7f33b0340eaffad1756a7,1
0x254f65d832bda48da4f4ed5e961938617e4af987,1
0x40e6d6e798dc878e12987ed978f23c2391f1f570,1
0x1ee5106b2233169b84dad2acdbf498b29c3c7d15,1
0xbb381014b2e2dba0e23821a63b5986eec3be0562,1
0x6446bc735f5019c2995a957374ab6a31efb21270,1
0xb69e13f415fba08de06e05b6a343717844f777f2,1
0xd361363a6401870ff8a23b7c77c004aecb8c8b84,1
0xd269af8e12266d06551afee00f2c6201667aca4e,1
0x5810c4be53bc8a052c2ae7ee82f52d5cc8b0d5f0,1
0x66095a7bcb23a134bf97836cbcb2b933836a5ae8,1
0xb643cc4f8fa18504fb7d20f9fdd4fc9f2b6bd197,1
0xcabd5f77ca9d48f4ef9793f20de42ad39ce93979,1
0x3ac426f86a3bc7cb3293612bc89b23a84a138485,1
0xb082468c8414f30bae1c3b6136cd5bbdffebc1a2,1
0xdb3cb8939f5db30ce0ce99622864bc2bb8007ea1,1
0x7f6ca49d1e50671a586a76bb082dd6b3f73fef17,1
0xb3897952ce7a4cea159d232dae8d02ca8273372e,1
0xf5abd3a58a794a82bed435fb70b6f69652bbdec5,1
0x09bc641b6fa2308b030c312653f9675dfaa58e2b,1
0x1e8e749b2b578e181ca01962e9448006772b24a2,1
0x35bb964878d7b6ddfa69cf0b97ee63fa3c9d9b49,1
0xbbc2042d88b41dbf441cc9817a25995777e0defe,1
0x441836133ea5b6117c10b35706f02ca3397dc253,1
0xd8f3d5e9a199a35429870fca8befd159bfe48747,1
0x8a1a6616253cb617d92f5e539b3570a9eb483127,1
0x58cc129efa6d9100a2635d216328e5c39881667b,1
0x50f8c08b0124092e1001b355f4b8ae2df85f715c,1
0xb284f19ffa703daadf6745d3c655f309d17370a5,1
0xa35e0b9b931b07219d0fbeeb474f72dddf95c85b,1
0xf8d120f91d30925ea5220f63015c14227219542c,1
0x96d910ec8b20599be19bd6301aa5de78b7c7e66a,1
0x708e246692991600e9754af80be112fbf8cf3eba,1
0x4ca1c22a3bff99415c1095dc22b3595d2c54c458,1
0x54669ca58bf3a59caea8ae5135db491e4738f65a,1
0x8e6d18a600f8bdf70074d93a7da57932f763ac85,1
0x21b9c7556376efdbf9ee316a4ede0c8257fb7533,1
0xa39d385628bd00438f8a9ba4050a25a0210f84eb,1
0x883ce32e186c69559e94c8ba276bfc4322fc194a,1
