address,value
0x9313d20e1657ab7fd434943c931f4b796841bac2,1
0x51230ddc0934fb613b5773adc9d6463c8f5b8102,1
0xd0ad3286eeb0554e35f760765d7542bfc792af62,1
0x542c5648d46462207fba8a4bd7d890b4154b722f,1
0x4bba34565830d0a31d2b4987428cf1c7fdd046ff,1
0xafc093b1c8419f05d4de6ff54d38121c0d733752,1
0x54094671ec4b2b97063fadc34f98900b2963183d,1
0xd6f9dab19ebed62a617bce6481a372c6e142b6cb,1
0xa0494ebea98f71b0f5daafbe3c7e77d933a85e56,1
0xb49806cf8dcdb108d318d6f4f7ab087851445d94,1
0x571493b6bb0b99dda41e2da1774b8c9b5bc302af,1
0xa5214719feb1d07b66292a5d4d0a2712bd048435,1
0x52690f90740621f89f58521433e9b0921d626708,1
0x5feadf8ef647da7f07584b3d33fcd565b79359a4,1
0xdc78107155918e230246439e4159fea4c477eae9,1
0x22fd7c565d92869974febe833da848d9d8637895,1
0x9ea44a1dbe393a6d38d5f94ab73207279ac45310,1
0xbab878446dda4c9132f8af81e2eb0e3d12d38107,1
0x4583e00b4d17ce9e969f94baa2a6336f923d68de,1
0x0140a99a1d661d9969511b688a53b158d2546c22,1
0xcb85b581caa71949784d2e826cf9df391c244b33,1
0xc9ceeabc1ac7b96fc45a1c94edaa3b10197cedfa,1
0xb109581a2a1198c918e7548282659c1f5f1d394f,1
0x9fca5cb296333aa780d3367951f766ab3d7d4098,1
0x711423f5ec1e50824b85f984338692dfce6548ea,1
0x4581c619ae0556b774f71adab6831a86da1aef17,1
0xadabdd6e4bcb8228fc915d504cd69dd987f96666,1
0x0419ad60d82612b5806f22886a28940c42a49ec4,1
0x0acabdaceab63c08bc5aea63d7e07da7c2e42959,1
0x4fc2d05d6c89c744831e6a6959c56ab050ffce7b,1
0x672bbc4d659cb2c0cb2862e80fd9df7e66caf874,1
0xbb6cf6429c8491942df257a96e8723b066475781,1
0x801ac1049467293c3d8564a039c63eb133757e82,1
0x92e23d20fac1e040b665242d3fef2540a14fbbd3,1
0x2a4c56e997ba2d1515cf0cecdd079b1f9f4b83a0,1
0xa41341bab6588948da8503d1dfb0a0ab0ea269cb,1
0x39caa3a0db03b451dcb6882da2391d7f708762dd,1
0x74e5b33113bf328bb7ba882bce18e28005a8c326,1
0x410a9f44948576c60f94b165f63eb79ce769a04c,1
0x9946cf61b029132a59c62d9dd7794142e55e57a1,1
0x002744a6c5c52f435d3f89460a345017c928b0b5,1
0x8be5a2df6488b0937299d27f092716f4a9ab2fd8,1
0x08f1f3669598eeb0e8a63fa73480d1e023c30afd,1
0x50d086175cc14fa5ae008591d72a93cf22b48e32,1
0x380c0eff03a7d253e838d434e06387f10c696b33,1
0x1a6f0dddb884854355023a2dfe26e9174f8e0290,1
0x92c70f31efa47bd08b65f36079fba5668f3050c4,1
0x8e0f943577527f5e21be9ac1ba99c027360a300d,1
0xbe2f803bfbcffbcd77aae4e9104406abfeda497a,1
0xd41df4a30fbe6b282ed6294a704fb33090557566,1
