address,value
0x28c43511940384531bf45cdb9979af1fd4eea8d1,1
0x6c6e93874216112ef12a0d04e2679ecc6c3625cc,1
0xa817b9bd1ece360e4a1692894a5ad1d40b889f20,1
0xc78cd2e1e8ad4a288eddafb139c9d0891ad01ae7,1
0x95c31f2054948020855fdca378177bf07ca28854,1
0x89d53e8612e8416bf960dc9444ce0e2a0878a582,1
0xe49adce2fc301a882412a7a6c702f59324d9bb1d,1
0x1a386db87b8f43ce4cec1d7cd680bf691c4e062f,1
0x54f61eb7659141e7edcc2ca6337ba1bee200ef0d,1
0x39ad37f8ff56f18bf9a4837a49ee3831c07538ec,1
0xfff39900273ffb1045c7cfde62df1720b63fd6bd,1
0xc1c1153ee7698c4a10e484b38d2f8066094fca33,1
0xb4627672ee52660a9e453ec541834e04583f3602,1
0xe1c22662f4f1320c6e5319d002b3c3d52f0d0135,1
0x66d5527411d821cb513f2d214bbbc0ad73586b35,1
0xaf4e574400d8ee57425899a102b07a7a4343dd6b,1
0xc3a54d251ff53df49deab11aaae634203cb24ddb,1
0xcaf3365d474690a1ac6643d3d6ef44cb0c6deec4,1
0x41d5939a4525727cc3777073b40aaac6030a22f8,1
0xc5a2c3a524be0792519655d4093b44b988db4f68,1
0x6666083ba28027fd6db24a3c1bf288c0f3f95807,1
0x01f4ab9ccf822e74cd514b1fc16068e749d37b1c,1
0x1726510192461c6d9df244fa3420fd66ab5aec95,1
0xb0689ce4c127345d05db41c942770b663fd111ca,1
0x3622e93e796fd33547ecd5a09f22a63c271b9797,1
0xd0c877b474cd51959931a7f70d7a6c60f50cdae7,1
0xcb9f87919b6818ccf3e8350e0ee2e13200dc8fe8,1
0xe5798a530bb7105e148d38ac884f05c28ed8e804,1
0xb94a97506e971c69f0a23e47ac7817fe8b15f867,1
0x58af9435da7616d203aa72c08c42d9cf38d0305a,1
0xdf39171142bcc8a59eeabf115cb001607d7ede9c,1
0x7572bc33d10d75e45b510f5af35e98059af2bc34,1
0xf42884e0a175a07b82354325d59be7d7d295e52a,1
0x290fcbad45285084c9d99c8673070e2095531ef6,1
0x869d5367da77d5744be93f8ae0265e385580f4fe,1
0xfa69519696e9d4abdf7d054c3ba44d32fe350ead,1
0x17e31bf839acb700e0f584797574a2c1fde46d0b,1
0xca3e7ef7596fb4258133c888dc205b4047c09307,1
0xff13f9b23a16a82c3ccdd29ece6af667eeb15834,1
0x66f5ddc253852f407d334f8e90e3bc46fdaaecaa,1
0x1fcd249d9bbd4406801f4d9151e42d22dace85ae,1
0xc7d2d152dda8cf7a7860288c3db9a1a4ce29162b,1
0x57c23be389a66a94bbe83871ead5450272f1efd3,1
0x2414db01b0624f877a360de7eda62afaca7abbcb,1
0xf97e140a145450c22e24830cfbb99bd98b8490dd,1
0x5a7a4bde5ec6064a66504321af27a82b093f6438,1
0xeff0c128d7c5c39b06924d750ffa0296066a3220,1
0x0dd38657d7c8024e7d62bde3d0423ca34769be50,1
0x32b8bce7cf8c6203a841b0d08bde5ae89f0af103,1
0x56c1e427a420119faa74c66ff345544c41cc6526,1
0xe6d5ec576a21924dfbca631d8128f5b4272a7fe6,1
0xc4bfc1dc25827f39ad4a66bfc968456c7852a9a2,1
0x248458947c120ca057ec028b3fe7e4b3f26fdb3d,1
0x0be1a1d7f0635d3827d5a15ebdb825611deacdaf,1
0x9adccfd429a7ba40e7945841164ea2cffa7611fd,1
0xffdfe70f5a4d8cbf8778fc2b7dae8a81790f8fed,1
0x0329db0ddc11dc44ec36780b8b4f896b39f20c2d,1
0x66ff8f288c413e61c8ee807088ce301c03076e6e,1
0xa96d4549729c2a826237d91b3a3700cad7dfec4a,1
0x3c2286342e143d511ae6b7caefd548bf38c8c1ab,1
0x9dbef4969a9b01994a05867b2c25c169c60c7048,1
0x527bb834cc5c8ff730c673880e51372282b06e14,1
0x57a879266c02bd29d11c956156e9a524de4483d7,2
0xc3c9737cce778d7583f31ae7c4f2ab8782ed51e5,1
0x1ce8189b2c8a5a4d0e7263fdd60bbe0d21954f46,1
0x86ff945e6dc2470317ca082a01de7d24188671ac,1
0x12cd871105b29760a61f56753d54a59381f5bcc6,1
0x94c175ab2cc479d79b9b1016e46505370f75141b,1
0xa35e0b9b931b07219d0fbeeb474f72dddf95c85b,1
0x1bb1aec6bcf7f4866a7e7c8a5387f67c083fe921,1
0xaa9bff236cf51518da774714d50ad07db5149479,1
0x2a3de7f82cd829f70486949678d7bcceade5b89c,1
0xef0ce6fdf1fde9b1b0b5423603d135ab6ceca6e9,1
0xbaedd8b8e6d79da6cbff65502b2b66cb41d0a27d,1
0x811d9684879cf00da070c643cf214963ed448ac2,1
0x1920dbcfdf0fd291a71bec0b66e20ff8674b01a7,1
0xcd3811f1900a0ff9c0c1dbc846ef65e9861b260d,1
0x5de26d392ea46ffc17131042e2584fe6ba46206f,1
0x6e37d79b4744dd82261cfb7b4ccf77fe513be06f,1
0xdc184b91eba750a4fb62c4d8e642e9ead9b6cb55,1
0x183a7a45bea8d3a1268f7a5dd49aa11926cdef3c,1
0xb8ed7d09aeede2e7e9abd156c2b93defd32473cb,1
0xf36950c9fb2046ff123bcedb015af61c933e3936,1
0x26bf280ed819dac4a87135f01a19d643fff00327,1
0xcf2f67229aeade145c9beb8508798458798e7b82,1
0xb742c6d93b73f97c6243f7f1946e12224b1ae01d,1
0x469c5db50a93995b259fdfde80d0b8c9a64d923d,1
0xf03ef3e139a037363a9a8e623999a69276449039,1
0xd573becb6a6b0a0d43065d468d07787ca65daf8a,1
0x05a13dcf55ea6d532f15284f39e02811fc183a8a,1
0xf8a8a11d4360bb920a649d94dba54683175e64dd,1
0x036aeaa55ba6cf87984a5f0a467b21c63b9bf9d1,1
0xfed8d6a5a0c1da7cf29537c13493b7a9e95ab303,1
0x33a34e27a81436ba9d79276406a285e89a8bd8a8,1
0x571ae158b7f1ecc0ab4f17c9474a628882624919,1
0x1f916bbf39ab189a9e3d9e1823a7b1a8e9e5f204,1
0x7d93f170dfd65d14d58682678b7a0d171f287c93,1
0xe05adcb63a66e6e590961133694a382936c85d9d,1
0x3c50226133300ed131fc883e10d9e8e993aaaf67,1
0xb5629e105c28425e5f6e76db57b2cb601cc58581,1
0x7895e668bd43c9623af538f274c06cb22cbc74f2,1
0x2d0ddb67b7d551afa7c8fa4d31f86da9cc947450,1
0xe840fe7f29e61e2dbc6a7c1947e51fad47f20b5d,1
0x63b7d0006102e672e6936fcfe6197e4c782f51d4,1
0xe588a2b38f24c72e30535885d645ceba44480d1b,1
0x0dda698d2fe2fc1fb8f5b54ee9cd77fbd5a1d08b,1
0xe7de1e998ee34918cabab534282803fce02e3f40,1
0xb39556832e6fdf7a0703d5449f191d85cd9700a6,1
0xabfb3a0a0e4c1bc2ad036f4531217e2becd215ee,1
0xa094ca13e855c3e926f9069ee140602ace421fe3,1
0xed8b0f296a201d46066d895998bc5c191e47086d,1
0xb6ce218c8e618ab1a71f65f329678f84e00a836f,1
0xf33f6c5302fee8dcaf6363f6862071092b3d56b0,1
0x85f0a0bb2ef4192bcd79a20c47b26096c99a9907,1
0x1e47bc8b6c585dfff2e166257767050666151f0a,1
0xfcf2c8a6b01af46a4bfcadbabe49b98294fce61e,1
0x2531896dfb32418babf6c57edd40f8ee53c0f236,1
0x82d2eccd91db5b8fe71aa13991b78886a97695d2,1
0x4a952798f66ee820a46a5e88556fb92cc720d655,1
0x11267972b5ec7554fe1b315390c8315f91c4826e,1
0xf0cf0a85c08527d8207a3ef45c5dc5af38a61da5,1
