address,value
0x6e513ada916670389097752d05bf609d1246b4d2,1
0xca339bd4739227f71b646f8b23ca098c86f6c3a5,1
0x4dc7e3e59561fedde7ba7a0f2d8ad631340204b6,1
0xaa677fa158fd7978fa4fb805715631d032175930,1
0x13b391c173283101288a720e291798b61b7217df,1
0xbf222ca2ef5126affe94ea72903764d52cd12642,1
0x54e91e9d6022f67448cf0a09473d1d1666b65283,1
0xe776de32c9dc8889e2dcf1cf0606010a51d1abb2,1
0x177a8340bddc2041cc362aabf543dee4e394e3e3,1
0x1566ae673ae80725bcce901b486c336e6acef465,1
0xbab878446dda4c9132f8af81e2eb0e3d12d38107,1
0x484984abcb94f2cf21cce6f4bc9bb294bedbc332,1
0x827220c7f21944c42cdc586da3d703c70f0e8bed,1
0x6191c173e855202083455859e670ac16a669788d,1
0x107752288b215467de25c16119787d715ec8e26e,1
0x09c9b389c532bc182bdc15ca831edfbcf6beb955,1
0xf599edb99bdc9d86b96891dac0ad0e07465f7fb0,1
0xe460efff6d9c79b30634f514c6a2d6654a53a260,1
0xf2ad36b91a231efd6f3e33f8a56d8563a5885dd4,1
0xb1c8d49619ba3bafea277e6f33ec020a76683b73,1
0x70d6eb2b3b9a2a7d6d67c3f24c246bffc05b48ca,1
0xa8879c580a54f190ed53b43d30de269097ad7543,1
0x493485c7b822d077f14bd6484a5c40f2adc91c96,1
0x5c75ed5beb9a43b68fae73706908b2fdf497f4a0,1
0xe96ead0ad625122677684448155ba4ae2700814d,1
0x8b6a3e1f151fbd8a45539e0942918e63d35c6cf4,1
0x8081a75141dbc89f70d31eece08ff12cfe105e43,2
0x8a8035f056af830b7205c58c1dc037f826fc2b92,1
0x6994e8297f41e4d53fd2496ba47ae347a1f512c9,1
0x2a8e6a695441752325f4dba04203bdd95bdb967b,1
0x103c8b5b5b2468f2552f0a1aa30738bf08ada0ca,1
0xeb6448453ba9422074611f8d9443c57fc8edd623,1
0xa6c88571d0028f47adba983a7240bf12af94633e,1
0x80473d75f2b1740421b32e84508047982f05fc6d,1
0x79cf2507732df36c6514dcdc1cfb20ae83cf5b5d,1
