address,value
0xd9b49a81ee72af3c026a2c144c9ffd678a78c8b1,1
0x43a4e886f371ee955e65cd9d88485c8edffdd3ff,1
0xe9ec4ede30a54ac49bb0ecb791efb8001c70c051,1
0x64932f86d69f2717307f41b4c6b8198000583c63,1
0x592234c63ac3c816b0485761bc00fc1b932d18fd,1
0xf2bd2ab4f71560181e1002dde444661f6d5ae83a,1
0x78cef30e6c416b6818c0651da8d73af50c6ae5fb,1
0x72dd600d25b6ab62036d6cd8551ed2fa7f8ec5bd,1
0x4f6450e56be2370e2e2fff80cd214dffa52216fc,1
0xd23b06012790e2d8e01a7607127588b609c27f0c,1
0xed150956a94208c3e6ce6bb4ef97529c0b1e7029,1
0xb65d47c29eedc30457e35b3bdf4fbb3192bb6eae,1
0x5ba7b94532bde5b58989e993644ea046e361ead4,1
0xd11d1c63911a42a2435256c013e4b88313dee2e3,1
0x5f2d8fb9e5153bd38f2c2e9b01ed6f7270e3b79e,1
0x3c2e87fb541c5c50f7e260d68b123b2e256fc91a,1
0x245142a04dfff3aef259cf4989b8bd310f9c83f1,1
0xaaa8a090e78724c8e3f3de407205fff160017568,1
0xb5235bb9ec03353da455d742dd09cbc3817fe3fa,1
0x733cda6dd2e2fe13f702b5968eb5400b22590a6e,1
0x1ce8189b2c8a5a4d0e7263fdd60bbe0d21954f46,1
0x0f0eae91990140c560d4156db4f00c854dc8f09e,1
0xb89e9c6a4ede53d6988747d1a1706342070cd568,1
0xe3bb0f6c003b294b04454c7581c77e748e034e94,1
0xce5ad1beaa01e8ba07fa47cc3e8ae1efd7a39bb3,1
0x88681ac7373e9d9786aef71e61ebc4bea1b93a15,1
0xf5d4a3b9fb77d1d5600a10e0e1c4efd12f9be751,1
0x2d8755318745ce8bb057142fe58304304e1221d8,1
0xafa14280490a031dfa60bf2368abf9c5b650d31f,1
0x1fad9f65b39d235469bcb59bc664872b93eecac5,1
0x5fd403fc29ddb91842d3c3f42e4dd1be2a1f5e37,1
0xcf8cb00f87e8dbd1a07214b53dc31919e09bd341,1
0x9b14d932fef3aff01b3f600c8bb639cfb51cd871,1
0xe7e2f804216a447eab9ae28b1292dc5267f660ab,1
0xb0703d86ffb8586751fd46a82b9050b48bbed23e,1
0x3805d1f0acd90867ea6700ce086145f31058b9ba,1
0xf326fc9373450d52d6ec77a71b8c79eab2cca819,1
0x34f63bfea72890c8d60316780a4056896141d714,1
0x8f330d0adfc438557704d4cd1a55fbdf7bef2fac,1
0x0009152abab87af35c5c9ebeed8317868d3bc119,1
0xc5d9096fe92b846269e842f3f894615c3b7f0d5d,1
0x8a0c8fea9262ac615ab7ce0ac46d0c45f5418529,1
0xd9759fe0380a53d768b7774e03d60ec0ca3eed5b,1
0x68a23dec6ff0b120c7cf88b1072b0b500f53840d,1
0x1899463c154b40044d1c9b4d8c81eb7d15862af5,1
0x59794536300ef36420c9db14a91ca77eb4e4bbb3,1
0xe92cac0ddd20a8223339f210c6b932432079a9d3,1
0x7d32b906335e2f5aa1efedf764c86a3a311e1077,1
0x0dd266d1246e571e58e6e4477f33962fa633b9dc,1
0x660fc133887d8c3318b4a9e3d568e697076039f2,1
0x05cc8207b7d12840039346b82b4771589cfae022,1
0xaa42c173301cebaf728d3714c2be688c0e6ba4db,1
0x4a7ea6f1e3504ad963cb0325ef31a955b0b7d6c1,1
0x445469b857d64fa63ae7d3af5ee8d66e29b6d443,1
0x503f7e67a5713f49190ce2c58ff8912c64ddb109,1
0x31f5afe73e35de36ec0b99ab683883af4dfc8dce,1
0x67ae792f4405340c0fb818314a7d71fe6b9bd2d7,1
