address,value
0x90238a0a150c47e326a19ad38f05700021fcfa62,1
0x5b8ed97b1e85ea4e5e96c3a6e00b0835b087fce5,1
0x447eb5829ae6ca43b45f7b8e75eb6f1488343046,1
0x2b6565c457d6e73efc15eab80b8ffa34b6bf122b,1
0xb0703d86ffb8586751fd46a82b9050b48bbed23e,1
0x5eb27c71969c678d21585c8a2f37d4df1ad9b6e7,1
0xd09ee980d04e2e03677aaac086e0a7b5006c180e,1
0xdfa8437a6166283c054fc68e14aad6085236d564,1
0x99f76a2380f9868586d748da81bced8fd28628f0,1
0xe8a05c7f4e9c1aa060cf941dbb50381f342d7d43,1
0x4ae9d495aa67f3b58fd7afd58a400dcb6b0a2f28,1
0xa7cc956b044fd760732ceb8a659f45f717fe88fe,1
0x5ae2b8e7aab54dc0ffd571c30f76b2d8cc9fc1ac,1
0xdbefee517025559e7898d3a48f18221c32d3fcf5,1
0x62cb05fc74548cb01b5d6c9c846bd0c06a42be9e,1
0x53edcefe31da6a0051df17ad80e19ff93c490b17,1
0x0bc91ede1c95d1e5a11e86eeaa2a873070ee571c,1
0x1a9aee029a1b8c69c4404890c85715cc726746c7,1
0xf9b0ca0da3ea91a40deb0f01b3f3a060d69cf6aa,1
0xef12e9bfb6e248fc6ecde3f7bdce941ae8313cbd,1
0xd4091d661a44648d61bd3bb51e129d0d60892056,1
0x29c2188c6c318ab5cae4ae4b11a49edf2ec9ab0e,1
0x65806cfaa5fd763d379c92992d4eda2260c39d84,1
0x3a63afc862107fc21baf40a5025db7c4062ac2da,1
0x58ac0439d856e25729d24beaef4f50effa00d834,1
0x0ead55a3ed2d2e8ca4ed35c513525d68c5f45d1f,1
0xe5121229e06718dccec35c3623f62f2cc5da6ebe,1
0x62c868061cddbe38e01e7a8295fdcec72c10ca06,1
0xea39c551834d07ee2ee87f1ceff843c308e089af,1
0x445469b857d64fa63ae7d3af5ee8d66e29b6d443,1
0x832e47e53df5c771be86a3e03b49cde53088b156,1
0x82f23de5a474fc904041c357576afe53c30dd250,1
0x592c6c12c6cf71722880b9263e93b35ff7952cc2,1
0xa50fdc3e0881ab319959d40415d17805923ab880,1
0x8a6adb9e6e8dba6bddae8bdfb17fb4657720c600,1
0x84cd67d2bcb28694b7b02ccb9736bc9547181588,2
0x61526ca189ba3b508780e794667afa0c7c3002ea,1
0xa10bb823fb55a9199e4f521d0a88993c4cba7150,1
0xb88c11865c9db986c511a1e3467d7667dbd0965a,1
0x84ea8215947e5484ee59818b789de9b4555bcfae,1
0x2be96c05fb7e81b020c42086b69d21bbf427b53a,1
0x7ad2b076d7523cd68b6cd1cbb29a2f173cbb8e22,1
0x757a21fbd39cccaff681e1930e273b9add0008db,1
0xdb41f0c949860ebb1ead7cb700fcf467241ce504,1
0xa530f7739413e787c205233658185edc1e68c25e,1
0xabfb3a0a0e4c1bc2ad036f4531217e2becd215ee,1
0x4341f1bdd076760013ffc1aeff9fcf1c2c815fab,1
0x503f7e67a5713f49190ce2c58ff8912c64ddb109,1
0x614b89f072ea263a9387460963142e73548fbaf1,1
0x79479e4fc351f23df380bd3f686416f6592a74b0,1
0xe422e3c0031396d5eae414e6a0f70c5535b6ec6c,1
0x56517e41ef464db3753ecfdd2dbcdd2f045b573c,1
0xa6ae54b348ae588baaea51b62108df5ff43ee878,1
0x12a0fc764430a24833fde0310fce8071e1b5da08,1
0x6191c173e855202083455859e670ac16a669788d,1
0x34f63bfea72890c8d60316780a4056896141d714,1
0x578b076f33c021ca8ec8873be00c734559a99057,1
0xe0e263fdda4dd2432343b1ea2e49086cc3f22745,1
0x9c4eecfeef3caeeda1815bed54c015fc7fda9277,1
0x8bb8bba1ccb6b2b8a35061aa65dd8e6f369a1723,1
0x51664b043cecd86527a93c95d163888bec348e63,1
0xa8879c580a54f190ed53b43d30de269097ad7543,1
0x50294ad0084811082362257c9432db7caf46f325,1
0x2a0a412e0a0d436cca7ddba177c4dd9f29801062,1
0xff2bfaf7deb3c03f8dda16b7e3bcf0166d568cb9,1
0xa5ce27ca5e31b1de92db2d2bc109b3e23cf1d4c4,1
0x78038d03f1af7ec6a11e2822b8cbfba1937af2ea,1
0x399d887ced702fa13bd5002f77e34d08d803e6c1,1
0x8e6d18a600f8bdf70074d93a7da57932f763ac85,1
0x4ce865e8357ed9ce3b70b17f2cb9c8232bf638af,1
0x67a90218cc5fc1adde45ad27a257f268023b2ecb,1
0x4a162ea613912dbcc7034867f67f667cb5e8855a,1
0x02567d98dba79f6acf3798521fb517aa6f40a888,1
0xa94ba6f81ede0d81a5252e71916b5c5567ad6a01,1
0xf2e03bb3bae583d72d750b3ef443372f92cf2c24,1
0xa4024292ea4972e7084028d0deba76d27ab1698e,1
0x0ead056e422f0cf4247c22ad774459a141cf4eb9,1
0x035da52e7aa085f7e71764c0c8a1ce6690e3dfef,1
0xe66119846a1ebe948ea147656b08742479cef006,1
0x94b08f4daf6b0b1501fe4297280ec99412f66030,1
0x9feba45425c51b03890604d6ad51f4ee7c9d4866,1
0x65ba4f92d7dfa813ddbd849d9faf38a723dd9b12,1
0x57bd982d577660ab22d0a65d2c0a32e482112348,1
0xf1e1c701b49b1dc2405a9e8ef40f9f88802b80fa,1
0x4e3cc03eb2be6122f2316b84d1c7edb900e90dba,1
0x1c3c1c24d4cf6b2a73f4bbeee33d9d5ec8048aa2,1
0xd6ce702632f94069e138d30836194b121f047e79,1
0xeecc9f94c674161e84ab0c60c020432ea8f88bc0,1
0x9dbe3cfc34867cfb988af5ef8396bc6b08afcbb8,1
0xf9e0fb14d04c3beef990ac5ae80aafd4de0ccf00,1
0x0c48427ec3f8eb65430c6812d3eed00669965742,1
0x4e61548d94c8649ebfc2f5f54d2272fcbc687bf2,1
0x48238faa9bd6d56fb44a32dac6185f04eabf2117,1
0x6ac7466fa71c7af32f4ffcfd20016eb4fc9ad879,2
0x665654f2d2a151be2d0f8e3697e6ce780f732af2,1
0x832c5d77b616d7937f3aac3c1c9a6b5ed07fd22d,1
0xaa0ae8cd18c3aeb0bf4e0bb3507b2f86f7021ded,1
