address,value
0x98cba78ba705efaa9c9d9015b5c95ba1e2c3b2cd,1
0xe8bee2f6bf252ed9efbbd483ca4093ace7350c92,1
0xf19b975ab5b1ab459ee989f1875c80fd24359b4e,1
0x75cf6e0dc5294bef8cb5a6fcd23dc9badbfc443e,1
0x6191c173e855202083455859e670ac16a669788d,1
0xad30b79c749c458601ddf4817dd768c0b4fd932a,1
0x9dbc84d7199c97f9adcc9b57439d69c5ca9ad103,1
0x1bb1aec6bcf7f4866a7e7c8a5387f67c083fe921,2
0xc1202b2da243467882439944885339f9fd71279c,1
0xb890f264b1a7591cdf9e21b3b640a741cf677ae9,1
0x3bc161e3a5604165f3165ed8aaaf0d490e559324,1
0x9b5c8aabf848a89b1378a930d42fb094a7d94c74,1
0x22418183c90741bab6606c0e0d240ae6c3a148f0,1
0x9f35af4727fb91114563d8a8f779a792cb557f3f,1
0xbc5a7cf988f7e7e8f3893cd0ee1d0786cd4af889,1
0x042a65aba09deb2037c2214282bc70747675673d,1
0xd35f84a9f82fbec2082b2b6c9afd20b4a8f7c959,1
0x59469c4d3690f03db8aad63efc80ad902da27042,1
0x8d9c4d2c817f02ffcdc5537fc4b35d26c758e3e1,1
0xb3af48d951f16425d2fa5a8147ae255ed426f54d,1
0xe2b76c9f15a1e5841a91b404ab4be1c3e5d19551,1
0x3cca02f925ee47a0333d3e40b98956479b580d89,1
0xb95154d4aca4b81b268fd7e2ec4cd6e108ed1103,1
0x068ac234248e886cd8287d90fd750732fa68370c,1
0x1c99383ebbde6c1df01caea969bdd78daf67e3c4,1
0x982d3c5223f6b5794fccb3208eb164d042cf2526,1
0xf5671d951c0aa6e4bd69a854fc2d15fe707ddd0e,1
0xd60b8d278a98e068eaf3508e95cf1b0089961288,1
0xab6ca2017548a170699890214bfd66583a0c1754,1
0xca68193e07da540a36b9d81fe19670029a50bcda,1
0x19665d427e6a9915ebb600d6c5dd4bb23235c593,1
0x3734c5ff3db6378fd4fed019ec6ff347350a17c3,1
0xd19286bdd1a2b06df3c1105407c38511ffb87959,1
0xa5894f85b5bb5145a69c3f4a41bb4918a8463701,1
0x0f535c627fb8255f4771082e7f1d0d18c8545260,1
0xd21837e6932d2d0576175b97d33c5049001181aa,1
0xa7cafd18dd8bc1e23203058d66f89f0f0ee539d9,1
0xdafd126712aacea92eb9fda9f148d949a3453faa,1
0x8854ad314fdbcc275eb0d5f4fd6dd86ab7981cce,1
0x8c7e870720d981a60b3dbf9d8a3c545296b25d04,1
0x4ef33f32c39796ae02c3ec21656ace134bab73e9,1
0xa1b669414d40e68c11652b1cd82381f2a6495b89,1
0xcbfb9a917c2b45fbd8e820e66602ef26dff9cd40,1
0x6189717673e1ed5da55080d0898c70f91d2784d0,1
0x2c07681e81b5f98c615cd2dd807a1b141982914d,1
0x46f525614678ea607421b18c4458b6435aa7e245,1
0x1a9aee029a1b8c69c4404890c85715cc726746c7,1
0x017347cb75ac8725608e593ea35d83f9b2b3cfb8,1
0xd41df4a30fbe6b282ed6294a704fb33090557566,1
0xb717d37d306c68a53186e9a9f2d99e85cf4954f2,1
0x7ae4784a907460858231609f565bd9580f609b05,1
0x70da927bc27dff979cff22493e1ba26f3a61d941,1
0x2e55651c54af2f2fb57191290c97887b993ccdd9,1
0xae4c0384ce50297ba1f5251141e982fe7ad36829,1
0xa5ed8da239f400141427800da33b602a039f2254,1
0x47d9e2c5aaa56bb47b4ddee929840b11be55da77,1
0x77389de623d792d1a8e077a34562ab610bad237a,1
0x70814fb113d5b2b22902b568b67ebef657d9d66d,1
0x84df1fb4801e72cf6958a994dc0b690f9e7cb23b,1
0x814842750489bb2a6f975a6bf45192d4d34375f3,1
0xd87ca052936bcc2b6283b87d2f0aa95cf0080584,1
0xdc613e6ecba50027235ac03ab1a844b441e57b43,1
0xf9b0ca0da3ea91a40deb0f01b3f3a060d69cf6aa,1
0xca339bd4739227f71b646f8b23ca098c86f6c3a5,1
0x66fa06bd24294ab3bf123153e49b9065cb7672e7,1
0x92e23d20fac1e040b665242d3fef2540a14fbbd3,1
0x34756d8400f2426851dc46d6ab38f0df004ce1e7,1
0xf5a6de39510c0920724bffbf5718eab4e53c47bd,1
0xf42884e0a175a07b82354325d59be7d7d295e52a,1
0xfa69519696e9d4abdf7d054c3ba44d32fe350ead,1
0xa8d8342e6c68a10aaa88ce9134eb101d5a9d858d,1
0x2cabcfdfb87df7e03d5ea9491c1362d8bfc596b5,1
0xd8f3d5e9a199a35429870fca8befd159bfe48747,1
0x1566ae673ae80725bcce901b486c336e6acef465,1
0xa4580851905c60fca8c6a7995036ddcecf060f4a,1
0xe59e088489a85a6de407768deb671c7e493fd799,1
0x31b38710cae5581de367acd9117c64efcac03e04,1
0x3f4373afdde3d7de3ac433acc7de685338c3980e,1
0x733983a4c7e778ca9f57cac6ee361c4a9b24e4b1,1
0xd18ef68c7408fa88937ec26e879d100f974b4f90,1
0x71aa6c4e87225fcae2df49f977c7fc0d1e8d2112,1
0xc78cd2e1e8ad4a288eddafb139c9d0891ad01ae7,1
0x94b08f4daf6b0b1501fe4297280ec99412f66030,1
0xc9aefca21844fdb3fe8f58d883f908991d757692,1
0x6ac7466fa71c7af32f4ffcfd20016eb4fc9ad879,1
0x639b9ae6a4199a1961f77f0d3adad09fd59863a5,1
0x90198c48129ac7564933f8bab85669e303ff6b9f,1
0x0fca84455846d271216e5bdf0e8a984f535accfd,1
0xdf8b134fb7743acd805ecdee11335dd0cca921fc,1
0x753f8dab2ce1e6ec33e2967bcdd4974f60025319,1
0xef44259acbbea2e874309e024ecd2be5893e5665,1
0x6d35392121a6687fe19d6159601b17517f73d0ea,1
0x30f96a8defbfd7729d1b9ca0cb148e0c8460b9d8,1
0x1773fad6563cd5b6a903e8bf81e9137127f941f8,1
0x4298e663517593284ad4fe199b21815bd48a9969,1
0x69ddc4c20425dfdedb958d88e334859bc97fd715,1
0x4b87dc5f84ad62e94327ddafe35e078d73148e16,1
0xb4ccdfa84eceaea5e6cebe0807b018638618f55d,1
0xaa0dee58a36b72c774317eb5f71afb2a04c85527,2
0x437c3056e488b3ad705039770a8c9d7446258de6,1
0xfe8d12bb904e686843e02f7ebc969651a80accde,1
0xb3c0bc50b421ba2106b8d358d9cbe13efc096418,1
0x84cd67d2bcb28694b7b02ccb9736bc9547181588,1
0x36ff6a01782501553486a4efe6ea6e07f8f3ae28,1
0x6f113b0c8c7266d7514e4986e3d6aaf013b6754f,1
0xd4a5bf76d0300359efa7cfb428ec739e538a7fe3,1
0x23602ca06e977c86339ffddad74966e824ab691e,1
0x3e7d1b6527b3b3555aaf149935f2d029abf843d7,1
0x37ea6c993c5f42e1fc3455d5781e4a580760970a,1
0xe39bd9e3af2054dd193b0d0217cfbd460f104902,1
0x764abe778aa96cd04972444a8e1db83df13f7e66,1
0x5f9d41289ad44d17e6c51f889276999112e4fffc,1
0x1c26178e181e197165359f62c41cffa2dfcc797f,1
0x16e23099cca4092c6c7ea3a56506af6dcc58383a,1
0xf3e5aca1dfa9810e7df6f8716c12d51dad89eb0f,1
0xf0430adf2e76403b9cdbc741c11d15dd1ad19a01,1
0x12b662daf05cde66c283defec775e2f5e592793c,1
0xa8f1b7bee4bb60311511144ecd6dab7b04ef2735,1
0x2531896dfb32418babf6c57edd40f8ee53c0f236,1
