address,token_id,balance,contract,name
0x33a2758e703aeabcc5634dcd5678f7deb5b6076b,32763,1.0,0xb932a70a57673d89f4acffbe830e8ed7f75fb9e0,SuperRare
0x066ad9510d992444a856731d6af0888c2b2e5d76,32902,1.0,0xb932a70a57673d89f4acffbe830e8ed7f75fb9e0,SuperRare
0x7b2ad6af37be6a77c95556d9453e4877b6a8437d,33068,1.0,0xb932a70a57673d89f4acffbe830e8ed7f75fb9e0,SuperRare
0x7b2ad6af37be6a77c95556d9453e4877b6a8437d,33195,1.0,0xb932a70a57673d89f4acffbe830e8ed7f75fb9e0,SuperRare
0x40d6cc4ad15707844b320b1d3815e0f0cf09ff30,33274,1.0,0xb932a70a57673d89f4acffbe830e8ed7f75fb9e0,SuperRare
0x7b2ad6af37be6a77c95556d9453e4877b6a8437d,33373,1.0,0xb932a70a57673d89f4acffbe830e8ed7f75fb9e0,SuperRare
0x7b2ad6af37be6a77c95556d9453e4877b6a8437d,33465,1.0,0xb932a70a57673d89f4acffbe830e8ed7f75fb9e0,SuperRare
0xe1c9b7038a03dc898cd161827709a3c241af991e,33611,1.0,0xb932a70a57673d89f4acffbe830e8ed7f75fb9e0,SuperRare
0x31c72d0d03adc76456d3c14a4fe19f8aa8307c16,34130,1.0,0xb932a70a57673d89f4acffbe830e8ed7f75fb9e0,SuperRare
0x33a2758e703aeabcc5634dcd5678f7deb5b6076b,34195,1.0,0xb932a70a57673d89f4acffbe830e8ed7f75fb9e0,SuperRare
0xd4091d661a44648d61bd3bb51e129d0d60892056,35570,1.0,0xb932a70a57673d89f4acffbe830e8ed7f75fb9e0,SuperRare
0x727c1b5aa33b1607078e0fb5c2ba43ec07e2fc7f,35794,1.0,0xb932a70a57673d89f4acffbe830e8ed7f75fb9e0,SuperRare
0x6b6ae848f555f70944bc99d736fe29fcaecf8b23,36030,1.0,0xb932a70a57673d89f4acffbe830e8ed7f75fb9e0,SuperRare
0x3deed956b999b83361b85bff31d388c35125411d,39383,1.0,0xb932a70a57673d89f4acffbe830e8ed7f75fb9e0,SuperRare
0x75a56cd64e10c4f07a6d2cb9027580b7b9a728db,41108,1.0,0xb932a70a57673d89f4acffbe830e8ed7f75fb9e0,SuperRare
0x11a51b3af70afae1b52cf51cb38cade20c1203dc,42058,1.0,0xb932a70a57673d89f4acffbe830e8ed7f75fb9e0,SuperRare
0xa2b50bfd6c82d8e8aed5704f3b931d7c78d02397,42711,1.0,0xb932a70a57673d89f4acffbe830e8ed7f75fb9e0,SuperRare
0x8ac236f975c5b44948c45c662834e28f017c7097,43465,1.0,0xb932a70a57673d89f4acffbe830e8ed7f75fb9e0,SuperRare
0x61c888e1aeb86420d7ccb15705fa192d19fbf363,44626,1.0,0xb932a70a57673d89f4acffbe830e8ed7f75fb9e0,SuperRare
0x8261b63b07d1ad92aeb7cdd916bb9a25236ceb65,7071,1.0,0x3b3ee1931dc30c1957379fac9aba94d1c48a5405,Foundation
0x8261b63b07d1ad92aeb7cdd916bb9a25236ceb65,10418,1.0,0x3b3ee1931dc30c1957379fac9aba94d1c48a5405,Foundation
0xcda72070e455bb31c7690a170224ce43623d0b6f,10918,1.0,0x3b3ee1931dc30c1957379fac9aba94d1c48a5405,Foundation
0x2525f1a08a2d5f037dda969f2fa1b56e4b4b47f3,12614,1.0,0x3b3ee1931dc30c1957379fac9aba94d1c48a5405,Foundation
0x61d2e45d396d1ff30680be7624f488ffabd30cd2,14305,1.0,0x3b3ee1931dc30c1957379fac9aba94d1c48a5405,Foundation
0xcda72070e455bb31c7690a170224ce43623d0b6f,16099,1.0,0x3b3ee1931dc30c1957379fac9aba94d1c48a5405,Foundation
0xa4b515705e77c4569954233ee22e2204bff445f8,17195,1.0,0x3b3ee1931dc30c1957379fac9aba94d1c48a5405,Foundation
0x6b2bb0202e8baa89ce8f42b7c76a22cdc37b7157,17489,1.0,0x3b3ee1931dc30c1957379fac9aba94d1c48a5405,Foundation
0x8261b63b07d1ad92aeb7cdd916bb9a25236ceb65,17498,1.0,0x3b3ee1931dc30c1957379fac9aba94d1c48a5405,Foundation
0xcda72070e455bb31c7690a170224ce43623d0b6f,19139,1.0,0x3b3ee1931dc30c1957379fac9aba94d1c48a5405,Foundation
0x1d4b9b250b1bd41daa35d94bf9204ec1b0494ee3,20134,1.0,0x3b3ee1931dc30c1957379fac9aba94d1c48a5405,Foundation
0xf6d45c42445391b350be3cad097d85a0fe438174,21621,1.0,0x3b3ee1931dc30c1957379fac9aba94d1c48a5405,Foundation
0xcda72070e455bb31c7690a170224ce43623d0b6f,22909,1.0,0x3b3ee1931dc30c1957379fac9aba94d1c48a5405,Foundation
0x40d6cc4ad15707844b320b1d3815e0f0cf09ff30,56976,1.0,0x3b3ee1931dc30c1957379fac9aba94d1c48a5405,Foundation
0xa61575832b1210e8d12ae80075c27fe4dcc05118,122716,1.0,0x3b3ee1931dc30c1957379fac9aba94d1c48a5405,Foundation
0xab6ca2017548a170699890214bfd66583a0c1754,125337,1.0,0x3b3ee1931dc30c1957379fac9aba94d1c48a5405,Foundation
0xf013e5f697e84c6831220a21a96556242ee9ad86,129694,1.0,0x3b3ee1931dc30c1957379fac9aba94d1c48a5405,Foundation
0x3de2a570f4a75001f7aebc0ea7a1082a0c042813,132012,1.0,0x3b3ee1931dc30c1957379fac9aba94d1c48a5405,Foundation
0xa61575832b1210e8d12ae80075c27fe4dcc05118,1,1.0,0xed62d569a545248269e5555cf31063f93ad7e04e,Ethernity
0x31c72d0d03adc76456d3c14a4fe19f8aa8307c16,2,1.0,0xed62d569a545248269e5555cf31063f93ad7e04e,Ethernity
