address,value
0xcaa1c396e70384db58dd33be74b26fb119e98c3a,1
0x714b194ba18daf0288848054bec788de08c00cea,1
0x43af50aac16c87bc7631d8ceaf66a9874decabeb,1
0x8b4567fa8c4715c27a682215a031033a8b544206,1
0x58af9435da7616d203aa72c08c42d9cf38d0305a,1
0xe375b00384ecbed3da6d2f8dec7b6784cf3693d9,1
0xc97cfd2c3a3e61316e931b784bde21e61ce15b82,1
0xafff424f2821a35265b13278ef1df8073debff38,1
0x31a02440ec79306ca8f557d1ab1f5f7f85590676,1
0xfb47b2ca7df248d36cf0e4f63bfd0503c25debd4,1
0xfba206e73709f614e5a85aff27a98692d4f3c579,1
0xaef0f7d5e749bc7dd4303ff5990d1190a3e33969,1
0x294e41a3b85edea4790eea73adc53ba774e97dff,1
0x75256a46e98eb0f9c4eefc197eb3dd88d559a771,1
0x8da288c9fdaa754f2eeadf8145222bd1cc8782ff,1
0x2d2adcd04aeb3b41fdb836dd7a644c3cd372bde6,1
