address,value
0x5a7a4bde5ec6064a66504321af27a82b093f6438,1
0x18f765e1470f16d793ed43c35d1ad7b01b9e5b33,1
0x6ef872672a1b4c8f2984e38512c68a987ecd46eb,1
0xcbbddd2c17ac5055ea2b9bdac7d2ff9ae7af272e,1
0xa4b2f8d5876ecbf976d7e983c9c9b418b21e11ae,1
0xf83fc0d27d92233e789e4d13d452d72404be6fe3,1
0xe91a7012ec1c170021b9038dccbda484924c1354,1
0x7858f91c6752400f2234584a25006335be6d09bb,1
0xa8b98abedbfa97df97c8a6cbcb6173376a7a0266,1
0x98cba78ba705efaa9c9d9015b5c95ba1e2c3b2cd,1
0xf0430adf2e76403b9cdbc741c11d15dd1ad19a01,1
0x6e11fc5ba1c4c0a9df862285916eab3bc89e80b2,1
0xe04da86529bc2078c8ae3474b2d67bedf1139c95,1
0xf5f46d7a05c0461cba235bf131eb5028bf04c0cd,1
0x783a3debbf503ae7771e1b61d12ccefbd3320a6a,1
0x7cc696eeb48dc6acee89447168302a90c116bc34,1
0x8fc2326375174bfe3baccc98cb9906921dc9599c,1
0x061f8144c8e1ee8f959b530dc7cfccd8f086e973,1
0x8d53ecbf983f98131e20d7264653a86dd039b40a,1
0x5a39e2d5a81fe9e630ee574df446b78f742f5d9e,1
0x8519414d3d81e5e606d99bc95371aa4411345f4e,1
0x5a483c063b6b2b4f0baafbfe799a3504dd477dae,1
0xad9f11d1dd6d202243473a0cdae606308ab243b4,1
0xa6f2088af83fa7a0510a795c695721612c110e17,1
0x1c3c1c24d4cf6b2a73f4bbeee33d9d5ec8048aa2,1
0x6232d7a6085d0ab8f885292078eeb723064a376b,1
0x99f8f74b1808bd7f1e9e76b7d82151b35dfdd6ee,1
0xaef0f7d5e749bc7dd4303ff5990d1190a3e33969,1
0xe84d612c36ae63c639e7cdbb0aa9ed207e58e658,1
0x13dcdadea84242eacbb956f16fd5eeec593f1731,1
0x65fa0f73487a1bf3d81fa238a3238945613631d3,1
0x4e216c511db4f48ba59bf05b59d5da93a9b9460a,1
0xb890f264b1a7591cdf9e21b3b640a741cf677ae9,1
0x1e83b53d58084f649e9b4f007d418cfc126d1123,1
0x688b8b1a462623ecb3d22ae936d8371371ae68f0,1
0xa9531d3b5483bef6fae3b4be62ccd83697ab92b1,1
0x677ac9dedd237df7205ea89d27270b9026a3a051,1
0x8ceeac2d2eb7542b83d7684955d694436bc9554b,1
0x336bd505b648d378a251f06ec3f6693620913f92,1
0xc006f81f7468985121775afa5e950b92a1d84486,1
0xf95add02599af4680ee9af9d4dca37c9945fc30b,1
0x9274f2f89fbe5dc00c21c628e46a18c7187c14d7,1
0x21b7a04decf00343bf05dfe981e2e5006962b304,1
0x1e927ca8376d51c163fff2038080484ece23212b,1
0xe1c22662f4f1320c6e5319d002b3c3d52f0d0135,1
0x9c66cb22926de77756d719b69dbfd73f794d4e90,1
0x05bfba34a229dd926208dc4bca5be4e2d3235ee5,1
0x2bc52900a118390ea8a97b29eb5e7e75f1cd912c,1
0xba2fc89a64eee31692520fe7bd3285720d80db23,1
0xc3a54d251ff53df49deab11aaae634203cb24ddb,1
0xca6ccd6e81dc089b9b74d2db09f93fb6369bb3be,1
0x2dc58f7cb47b5bc558b6b0d80a03a921156ba4fc,1
0xf2be71f1968ca170b820e4ee5e0c998faa0c05dd,1
0xb3c0bc50b421ba2106b8d358d9cbe13efc096418,1
0xf52da21f664c7495e553f32004935cf0b889ab02,1
0x58b3492976b3273ee7d256ab8bf7f9338f3b37fa,1
0x4f115f91672413d272ce4d99c5e756caddfdf19d,1
0x8da03feb7174b4b2a6b323f3dc40d97f3421cd07,1
0x6c6e93874216112ef12a0d04e2679ecc6c3625cc,1
0x99999990d598b918799f38163204bbc30611b6b6,1
0xcbb49b18f2e9d002bd79fc1495fcb6f6f87f1e0a,1
0x923cc62e3e013a42ee872c5950f39c88f3c167c7,1
0x6be55c75d61ecaab7edf7791c087858269760383,1
0xa9a432baf01f9e40d1a569fe6751670d31390020,1
0x340d0c58647f099b8847c9ec7663ea96cfab6707,1
0xf4141aef39803327497f6b81a21bb3f2acfa2436,1
0xe96eb4507a1d162bbb99301fe592d310e9489e40,1
0x782adafbf47a604f146af4a059908e946eae539f,1
0xdebd22d7f63648dfb69bb6e2a4c88264d578c0a4,1
0x9dbc84d7199c97f9adcc9b57439d69c5ca9ad103,1
0x32fe52663eb897ada00a2bfab74c2834ecde0628,1
0x4570619eccaa0b273bd0cb225e82e266cc60319b,1
0x017ffb7c9e5aff47d9569265d7c78b2494099782,1
0x01d2bc4a2d5b9e64bd7d85af5f336fe4573b4c09,1
0xb1dc46142daebf6e6f557bec53a74796b25a147f,1
0x31e99699bccde902afc7c4b6b23bb322b8459d22,1
0xe815b2d0ba6881d5fc9f0e87585f0e88b4d40326,1
0x7f1796071eb91aebda10a03115fa3cd95efdb25f,1
0xfa69519696e9d4abdf7d054c3ba44d32fe350ead,1
0x5a40fac7471cc51694063fa4508d3cc52ca7bb96,1
0x8dc44ec285114429a7e65eb2e3fdbde945351d5f,1
0x4d2da87a112cee5b2f5c7be226e2ed445aa62c53,1
0x98dc45a0a69a60e63f7a042507ab38e4d492cd69,1
0xe7513e5595a751af9f298ecea7741cdd839dc7d4,1
0xad8cb7dd25b6f814bc067149c43cde2ab8eded58,1
0x9c781fd91dd7f14053a39963f6a7dab0fb22d133,1
0xd5ffcabf2ba93b4c30698b0398dfbf1af3163a61,1
0x1773fad6563cd5b6a903e8bf81e9137127f941f8,1
0x1fba0893b478fff6730f52a7ee96a7d180a8e5cf,1
0x4705bc2775cee0fe266dc2a376010c0eb1bcb474,1
0xd70150a7a5a42d4cd25974dae077a79a1547fcf2,1
0xbc8cc8b1fee0ed52dea5acdfd0002c2a679ff13a,1
0x0fca84455846d271216e5bdf0e8a984f535accfd,1
0xb9cd01bf2680bedd1bc41b66d27840d06bf4beff,1
0x77039399801f462b4ed13444a266b16355c471bf,1
0x09c70c7f90dd104fbfd1561836f6f90218848d35,1
0xbabd6ad755471fbc26cd15b63e7cd20860feeb81,1
0x2206445d241ccb7dae93b2d2acfc67f75b90fd76,1
0x1c2f4e6f6ea7aee8b11b5f46589e958f51647c07,1
0x7d9f4cb1adc632e697d604304af4e1e92ecd181b,1
0x14d8f85750808f609614d7727596bafac4471547,1
0x9ee1634c762c9553c500ef4e39d3d90bf126411a,1
0x0c54a765c77a88d9cda0bd7ad9b10422848d92ef,1
0x7ecf5714db50e78de26e7d5daa9e1058657649e4,1
0xbbdd72fcce73c2626719be00259ddffef0d5673d,1
0x2408cb9d83d3cc41b24b2e5295268d235010b713,1
0x9fc4590e76495ab85f7ed343f1d5742066fa6d46,1
0x6215e708a7b61f5ed49642f692f28ba09b807725,1
0x94b08f4daf6b0b1501fe4297280ec99412f66030,1
0x424febd2c678629430e1722463366c78b5edb6cd,1
0x0ce98350b9dea81fe0b47dbc4787a1e9f8f1d7ff,1
0xae72c6a6fad9fa9d82d089e1ebf73b3043855425,1
0x6fd155b9d52f80e8a73a8a2537268602978486e2,1
0x60222fe8d13d89bee00a5ecb3694ed36df0c85e8,1
0x44c2a80f8b924858db469a5b35128908e55c531f,1
0x51360d99966724b2603182cc367ab9621d96eed2,1
0x1b26870be06782f112df0b4a6468b85a13628c86,1
0xd9b42f222263c31e57d90a77217759ee6701b204,1
0x836c5f980c999050ad9d337d7b2af791c5fb8985,1
0xc58326c7020f26345f4568cc09daddf019a8e6d4,1
0xe3f27deff96fe178e87559f36cbf868b9e75967d,1
0x0ff1ccae48bdc98bc56d39096a7d7e877c9078a6,1
0x8fb583e71e0d05b063cf89a82997e90b0e26b7d5,1
0x53aee4229e3f77383a1436c64138ca68f31e2995,1
0xf67da29a2382e52a94c7984049d1e20e072c1476,1
0x743098244c4d5b8ee09001e29be36d08703d08a6,1
0xfc7d068f069e712dd35b439bf6ed9df8f58d07de,1
0x0a93a0d1770e117d59af79ee6685e2b82b705647,1
0x6761bcaf2b2156c058634d9772f07374d6edef1d,1
0x7ef61cacd0c785eacdfe17649d1c5bcba676a858,1
0x054b14418ceec7626a33bb37440b336677e99990,1
0xeb0c4e7244100075c227cb60ea8107cae39c3211,1
0x9a40129125dff8e9cb6ca8fbeb07ddc7e4a94647,1
0xeefc04cdac13c49ced4ec03be7345b9a55555e2f,1
0x119fcd292b95551e8af472fc4721ac34cc5f48e5,1
0xab0e2f3c3c29deaa7c3ca0dacec97a33d5c26708,1
0xbe957a475844c127ddd207b4ff1f63900fd13e57,1
0x183a7a45bea8d3a1268f7a5dd49aa11926cdef3c,1
0x9dacae3980b15478bd1482765c45140041a7ff1f,1
0xdeb5c86b75079e79fab23e2ae45ca5e2b8709a85,1
