address,value
0x1d10b0166a761f269adf864ebdaca9be445ca637,1
0xd2ef0d23642afbdbd83ba4218d8a6c1dd11ebb0c,1
0x4fff27aaa975a611f2addd66eda2f91ad9f9de12,1
0xdafd126712aacea92eb9fda9f148d949a3453faa,1
0x6e75fc7e9a34715047b9154041a146ed71f2d3a1,1
0xe859ecdfd205a4dca0c05f4ab907187c81fca1fe,1
0x6b3ab283947afb581a461770d7c52d47b2624788,1
0x58f606e6a973e57165bb07057a75f047f42455a7,1
0xeec73caadae89d081dc1c8b39f3fda7ce82eeda1,1
0x54f61eb7659141e7edcc2ca6337ba1bee200ef0d,1
0x320c24c9d6a2b2337f883c51d857d92f9abff8dd,1
0x82e065696d5a057d4c6bae3a2ec2d54cf4567a2e,1
0x52e00bd807cbd4b599e597acde5ede69f1aaedc8,1
0xf99bd18b2050ce84acc19735c2b0da291d84afad,1
0xb394f1aa30ba874df3ae6097bf4c2474b2d8f3ac,1
0x0cebc35901968891fedc4efc680e9cb4c4017b51,1
0xab4081aa5d3f58a47432f119acb4e468bbbe0e53,1
0x3622e93e796fd33547ecd5a09f22a63c271b9797,1
0xec19d6f2646bea2178b161c469ef7fd8f6e5585b,1
0xe298aeffb066244a9f065202d234c9ddc3d6af20,1
0xda9f53fe532e595943799a2cb2cc484d89bc39cf,1
0x944fdea9d4956ce673c7545862cefccad6ee1b04,1
0x5e81e88a59ea92109ef8b1e98610184c75f3d56d,1
0x108289ecb4830e7de08dc8f9e58526ddeccd2d32,1
0x7d9d7b52874746b8411a2eb5f07bef9af61dfabe,1
0x82d2eccd91db5b8fe71aa13991b78886a97695d2,1
0x42991d19574925624aa4c56b8d043fb10b0a9cfc,1
0xbfe3bc4c6277be0a8005f070d4b578e76d273d51,1
0x4da0f6510af200f4cb0358a571aed9f1e7c53667,1
0x4c37c40edf7d187224c8bdd3f2dae4e7d480c249,1
0x31e99699bccde902afc7c4b6b23bb322b8459d22,1
0xbc014fba270583d2f06c79186afef07c989889fd,1
0x64f7de90dc79d775703bbec66a1591c7a26a22f0,1
0x034ba12e0de13f9d1116f774b13094dbe1370635,1
0x8130e3ba212f821eb1f1f3286181881400b6f930,1
0xdd6dd62617e52fb5ec9c8da05b3ed562459ae942,1
0xd0e5fcb3fe89907bac588f92567dc9aaad7588ad,1
0x31c29f8f1486abbec72169501697e1b657eb0f32,1
0x21dedc7a641472188b8819436cae7a0ce2bb1055,1
0x41bba1cc524a6aeb9e305866615735b87d05c109,1
0x84ba38696f4f2dbcb88ec2c5f82d24a074d2e6fe,1
0x1bc4ad32e29a0b728755ac727e0961f910c55506,1
0x692d0a786b879a6603803acba6a4830e401e1d5f,1
0x7b2ad6af37be6a77c95556d9453e4877b6a8437d,1
0xc0760166512c505547e0bd2196a42b40984a7670,1
0x7c4a24c5b1c0eba323ac796b841708ca4f79feb1,1
0x910ca5528ff6de3e72c7979ee2abc1a4400d77e4,1
0x86a99275b7f08abe490ee7a1c2db74b2c938e60e,1
0xbc9ca5bd0f07700929f8d538233b0a9e60f4ddc5,1
0x0da59d7c3b7bf9857c9417ba4f9271a5b2500ccb,1
0xe4a9181a04e1724fa6f501218e9ba52678c57ec7,1
0x69df7dd293eeff309d8fa12126be3f5d2eb277e2,1
