address,value
0x43af50aac16c87bc7631d8ceaf66a9874decabeb,1
0x8b4567fa8c4715c27a682215a031033a8b544206,1
0x494e6fd90217d3b19be362a4a698c760cb3caaba,1
0x58af9435da7616d203aa72c08c42d9cf38d0305a,1
0x23602ca06e977c86339ffddad74966e824ab691e,1
0xae72c6a6fad9fa9d82d089e1ebf73b3043855425,1
0x2a4c56e997ba2d1515cf0cecdd079b1f9f4b83a0,1
0x8f4b933491e1319799229ed9d36b179bb859d705,1
0xafff424f2821a35265b13278ef1df8073debff38,2
0xfeea8258077cc06444679958185f4198dd4cd324,1
0x31a02440ec79306ca8f557d1ab1f5f7f85590676,1
0xef0ce6fdf1fde9b1b0b5423603d135ab6ceca6e9,1
0x9313d20e1657ab7fd434943c931f4b796841bac2,1
0xef26d046370c703a8f954a7ef5834b80efc9d5ad,1
0xfc4672341c78f1ebc0c23fdbcbb03b61c6f2d50f,1
0xf2e1ad6c4e221759a90fb853c69cd7065f413b38,1
0x3cb63b82d778105e43f064ed739b0655f1f0fb87,1
0xdf36b093cbc06522b68105c3d9141db188e980b6,1
0xbfe856e4968b0a91b61342c8fdce7e0376ba1894,1
