address,value
0xcdadc18eead7d54ef91a7bb7f90f7aa81797179e,1
0xc68c7771ec6a6e5d67d62aa9c6f22df69865e401,1
0xe831977b52714501b52bada9034021a7cac79709,1
0xde23301fed4034651bcf6612a5f89d9adc5b8a2b,1
0xce90a7949bb78892f159f428d0dc23a8e3584d75,1
0xbf99363007b348b7a019e70cce02e8ba62e95129,2
0x0c54a765c77a88d9cda0bd7ad9b10422848d92ef,1
0xe94c8e7174fe66e55eacd09b2c78814e84cb98d9,1
0x66ff8f288c413e61c8ee807088ce301c03076e6e,1
0x834a9484537c2760ef6d6e6736d1ea800d67966c,1
0xa33e5e1ccf57c0caf78ae399061f270dd24ffcdf,1
0x8b265da0779172cd37f1a8dc786b828222902d74,1
0xa73421c987e97278e9d9f7e55c687c2ab114b853,1
0x2d36fcb71196beff330a07197a78d87bd1447b58,1
0x506fd519097731235f62c710cbc2d55b1185cabb,1
0x01e2fe12ee3c5ce5056763e7a2380144491be772,1
0x4466b2370c346d256b9cc565f517ad793d2c5b36,1
0xb890f264b1a7591cdf9e21b3b640a741cf677ae9,1
0xca339bd4739227f71b646f8b23ca098c86f6c3a5,1
0xe7a8a504a82f0a829656261a54d0443f85e19604,1
0x0c664c03eebcecb6c21e3b3bc77c9dffed5bd694,1
0x493485c7b822d077f14bd6484a5c40f2adc91c96,1
0x4fa03415df7af9ce232195aebbfee491d103f948,1
0xf9b14175bbe851085d811bfec9224b6aa97641d9,1
0xa478ab5fff1f36ed6c4b83f159ba1970329b02c7,1
0xca8cb0598cd91f9bcd1d09ea0091b19b1eb39fb4,1
0x0716620e0a3da5ae123a9eb56e7874b1caaa4f33,1
0x1d1591b90d5a3d33c8284736054389c0287ea609,1
0xdd624ca68246fe7c638e1ddb53db83ef28412efd,1
0x4b4d75b8b0fc7528ea2614b2ca83555824c07867,1
0xf6109779752d1fdb8b6063a158bed1b02000b700,1
0xfdb325752f9793ae7fa4aecc641cf5386846f566,1
0xa2bc5185d12e563c56df0a6b84d623630fb552fe,1
0xf23f6bd1a912c34d1d06c3989441d88ec0204917,1
0x386e0ad23a9f182d884ee2b8f61ec8c626b94385,1
0x21b9c7556376efdbf9ee316a4ede0c8257fb7533,1
0x2f594dd3c55bf28be2a2fa2a5dc33d075f0a7122,1
0x68fd77f58669f91c8dc407530535cbcc33641b9b,1
0x6e9075da365be17041e704a16d39652a7a54b862,1
0xd41fcbb0e58cbeae68b151e07bd8f991afc5e1af,1
0x68dd2e1ca27f6d7f7207d2195a4ed1d90630ab79,1
0x05d2e466b841fe014e1ce2d1f826707b15f8914d,1
0xf1995a4d99af77e51f5f455e6554a1d42f04fee6,1
0xeb0bd6bfa6d109205f857caab59f651fe7631094,1
0xd98009d2d013c74d3ffdbdcab3494d0e8f8bbaae,1
0x20ec02894d748c59c01b6bf08fe283d7bb75a5d2,2
0x7caa9f43822e288782e3e8797c8a16774c689b3d,1
0x0aadeef83545196ccb2ce70fabf8be1afa3c9b87,1
0xf74b25d3f6616e51b2d8be6c8cec54b045229655,1
0xab81be93f28664daf0c1638b483e4f9d2539446e,1
0xcbb49b18f2e9d002bd79fc1495fcb6f6f87f1e0a,1
0xfed93f0ad93ff25993274d8245a2bb2133de38c0,1
0x12efdcbbcdd6695109ada38e33c56173c2ffe2c3,1
0x52f051280e850f32cbfafd8d78c31edec4c3248c,1
0x93c838add3ac72b42f65417408f900a7155e1bb8,1
0xdafd126712aacea92eb9fda9f148d949a3453faa,1
0x2414db01b0624f877a360de7eda62afaca7abbcb,1
0x71aa6c4e87225fcae2df49f977c7fc0d1e8d2112,1
0x331b4a1242ad6a794ef127bd61fe57d7bdfdbb80,1
0x00ff192363430a35abbf968c535b64147e88abdb,1
0xcabd5f77ca9d48f4ef9793f20de42ad39ce93979,1
0x75850227f61183759cbbfe2b3fb196e798ce0b95,1
0x5d20e6c0db887b5c3281edfce5bb7677565e2b8f,1
0xcf739b005e1ec76ed3fa800fe73747ef79ca990a,1
0x080ffeaf914180e18f69092d66de11925434b540,1
0x7b50b1f2634fa38d078eb067a4f8f22a666b49a2,1
