address,value
0xf36950c9fb2046ff123bcedb015af61c933e3936,1
0xd35c49a60f9d5fec3ea2c43616ca0e2dc84a7af0,1
0xb94a97506e971c69f0a23e47ac7817fe8b15f867,1
0xa8b98abedbfa97df97c8a6cbcb6173376a7a0266,1
0xf9e0fb14d04c3beef990ac5ae80aafd4de0ccf00,1
0x4d1d3ab9c4a188249f2f20790bae18c9d6fe8c0d,1
0xcb9f87919b6818ccf3e8350e0ee2e13200dc8fe8,1
0xe1c22662f4f1320c6e5319d002b3c3d52f0d0135,1
0xa04f4a4b7306cb72f30828834db01699362a4989,1
0x9ea44a1dbe393a6d38d5f94ab73207279ac45310,1
0xaf4e574400d8ee57425899a102b07a7a4343dd6b,1
0x4ca1c22a3bff99415c1095dc22b3595d2c54c458,1
0xff46c87fce367fbf6f9f3e47db1c22429fd177a3,1
0x1d432f64767e40a9722ea670353181660183862e,1
0x3f07912e55e96fb0fc0cacb38e10be1d58045228,1
0x58af9435da7616d203aa72c08c42d9cf38d0305a,1
0xe5798a530bb7105e148d38ac884f05c28ed8e804,1
0x170fb8f8f37776dc48184686dec386d2d1c41cc9,1
0xc1b0307ff325527511310c7d6fd3248188742f86,1
0x2a3de7f82cd829f70486949678d7bcceade5b89c,1
0x571ae158b7f1ecc0ab4f17c9474a628882624919,1
0x98dc45a0a69a60e63f7a042507ab38e4d492cd69,1
0x54f61eb7659141e7edcc2ca6337ba1bee200ef0d,1
0x806146c546ccdc8bd97291705bfcc74c7bca377b,1
0x32b8bce7cf8c6203a841b0d08bde5ae89f0af103,1
0xdf39171142bcc8a59eeabf115cb001607d7ede9c,1
0xdf3a3366e40dcdb9de0af5be8037d95cfbc2746d,1
0x82db2b6789895c2b9ae50125e6f989e5a491be7d,1
0x2c8875f34ceb219f61b7453b2c5f100ec2f6ed33,1
0xcb7a7babfcae5da1cfc1e4f3253c747912658cd8,1
0xe95e35d6e05c1ef8d442ddfe83faa0d9c5c4b143,1
0x1726510192461c6d9df244fa3420fd66ab5aec95,1
0x27bb5366ef655819337d6ffd29a55905608c853b,1
0x57a879266c02bd29d11c956156e9a524de4483d7,2
0xe7de1e998ee34918cabab534282803fce02e3f40,1
0x28c43511940384531bf45cdb9979af1fd4eea8d1,1
0xffdfe70f5a4d8cbf8778fc2b7dae8a81790f8fed,1
0x2c9646bf2477a747897047b69ca1a1913ae5f611,1
0x2ae7ac4d95e1bfe1172fae1c8efe9097119216cf,1
0xef26d046370c703a8f954a7ef5834b80efc9d5ad,1
0x3c2286342e143d511ae6b7caefd548bf38c8c1ab,1
0x89d53e8612e8416bf960dc9444ce0e2a0878a582,1
0x1e47bc8b6c585dfff2e166257767050666151f0a,1
0x05a13dcf55ea6d532f15284f39e02811fc183a8a,1
0x7499003740393bec0ece8745e099c2eb3f59dc9d,1
0xd573becb6a6b0a0d43065d468d07787ca65daf8a,1
0xb39556832e6fdf7a0703d5449f191d85cd9700a6,1
0xa6d42cd8cd9f8edf3cbbaf60ad062c8e57e67f9c,1
0x86ff945e6dc2470317ca082a01de7d24188671ac,1
0x85f0a0bb2ef4192bcd79a20c47b26096c99a9907,1
0x0be1a1d7f0635d3827d5a15ebdb825611deacdaf,1
0x4dc2e00c88b8c9e3c2bf090d7854770640daf27f,1
0x1f916bbf39ab189a9e3d9e1823a7b1a8e9e5f204,1
0x5de26d392ea46ffc17131042e2584fe6ba46206f,1
0xa094ca13e855c3e926f9069ee140602ace421fe3,1
0xc78cd2e1e8ad4a288eddafb139c9d0891ad01ae7,1
