address,value
0xfc4672341c78f1ebc0c23fdbcbb03b61c6f2d50f,1
0xd0ad3286eeb0554e35f760765d7542bfc792af62,1
0x25f89c7874a0bb3473afee0fa1d822f37aabc098,1
0xa81725fae8bb3930a95debb0adeaa184b5e9cc10,1
0xbee1500a2fcab995558cf0cca86b986b06f7cce4,1
0x639b9ae6a4199a1961f77f0d3adad09fd59863a5,1
0x72a80114df86c9e16eb6e4f64f27a4c5c06e8759,1
0xc364a1ec8697e87991b2f4903ef398031d01a9b5,1
0xc1eca986c20103f3a180d797f5be64702bae7b22,1
0x9c31f5112faa5f8996562e2a2139988e3db63063,1
0x65a11bb4fd888bb70f363655f7da9b329b33655b,1
0x8000f8cc1535529e8aeaf8df2b296c561c1d3bcc,1
0x1993a612add1434445be8b9936054f48945426ab,1
0x63f51cd8ac4757d9fbb52da4e0b467f4fbc23a21,1
0xd70676cfa67abc65a8c39f049d62eea30e3080cf,1
0xa5437c9d2f62f79ae22b1dbd0a735feec7cef6a7,1
0x74e5b33113bf328bb7ba882bce18e28005a8c326,1
0x3d885cb987c00fe980c20e76e21c53313f43946a,1
0x835f1d5910f6c6523e80e9b7e8e5f31f1a8ee6b0,1
0xfdd9a3e4c07756c1dc31ba938fc062d45eab1668,1
0x9631d389a1fa14996d93d3bd1948a4e844eecad7,1
0x81c1aa4bf93eca02292cb0dfa8d6d86d2fb3ba35,1
0x0a9bc3b0d19bca983cd9a6d251dc5920e87b223e,1
