address,value
0x0dd38657d7c8024e7d62bde3d0423ca34769be50,1
0xf87787774e9f0a79fe521c09e686ca3ab4f5e85f,1
0x770f7af05a70e5fc5fb7a049d83baffa38fcc589,1
0x118d6f5d61a9d881d452510f29c703abe9d80cdc,1
0x4dc2e00c88b8c9e3c2bf090d7854770640daf27f,1
0x9313d20e1657ab7fd434943c931f4b796841bac2,1
0xc97cfd2c3a3e61316e931b784bde21e61ce15b82,1
0x26f8fdd4f8cbf0ca1087e4f0b9e44930f5f2f159,1
0x827220c7f21944c42cdc586da3d703c70f0e8bed,1
0x740c37bb711d6372ce7de36b2c20a8a6f906b474,1
0x3c50226133300ed131fc883e10d9e8e993aaaf67,3
0x814842750489bb2a6f975a6bf45192d4d34375f3,1
0xdc819a832bfa55c933238a474954f3646da275ed,1
0xec47cbbd9e05f8c4d587eb604f41740b0b2f33e4,1
0x65fa0f73487a1bf3d81fa238a3238945613631d3,1
0x975e7db1e41be658298ca3d4501575b931aa86a9,1
0x25e7a0e250cbacf1299392881d7058606c0f7354,1
0x542c5648d46462207fba8a4bd7d890b4154b722f,1
0xc159df396e7c29bd25fa680bbd8c8cb8ac16cdfd,1
0xf548a41e6cc2ebf3658666ddd62fcda724eb2744,1
0x84c8c31701a38f741fffa5f123522de17a9049b3,1
0x82d2eccd91db5b8fe71aa13991b78886a97695d2,1
0x183a7a45bea8d3a1268f7a5dd49aa11926cdef3c,1
0xc1c1153ee7698c4a10e484b38d2f8066094fca33,1
0xbaedd8b8e6d79da6cbff65502b2b66cb41d0a27d,1
0x869d5367da77d5744be93f8ae0265e385580f4fe,1
0x054b14418ceec7626a33bb37440b336677e99990,1
0x21b7a04decf00343bf05dfe981e2e5006962b304,1
0xf2a30559da0d79497d0d5ea9216175a99d516908,1
0x4034c753418c7c740fba51ba2f62cdee380fb6e3,1
0xc2e8ed8cc0be70f91fc9aa903d5f4538719d7dec,1
0xafc093b1c8419f05d4de6ff54d38121c0d733752,1
0x54094671ec4b2b97063fadc34f98900b2963183d,1
0x062e4c8530018238715c4595017345cddd694791,1
0x5f775f940fd3ce3687bfd78b9c7328c97100cefb,1
0xf5f46d7a05c0461cba235bf131eb5028bf04c0cd,1
0x424febd2c678629430e1722463366c78b5edb6cd,1
0x18fa4f80a6dd1b7c420fc663ee8f6cbd72b62b30,1
0xaa0ae8cd18c3aeb0bf4e0bb3507b2f86f7021ded,1
0xe0e263fdda4dd2432343b1ea2e49086cc3f22745,1
0x8169cecd991392586828011079f29d05b6a9edcf,1
0xb2bc498a214282efa54877ecd082165d4cf86df4,1
0xc4f5b7207d510e2f35d045b278a29f57dbd9d15f,1
0xb49806cf8dcdb108d318d6f4f7ab087851445d94,1
0x8081a75141dbc89f70d31eece08ff12cfe105e43,1
0xba2fc89a64eee31692520fe7bd3285720d80db23,1
0xf2cce62603ac08d3fe92bc97bd68f137b7f1b765,1
0xa5214719feb1d07b66292a5d4d0a2712bd048435,1
0x557c60995797fa7b47be105227a2e46148d85750,1
0xfa69519696e9d4abdf7d054c3ba44d32fe350ead,1
0x52690f90740621f89f58521433e9b0921d626708,1
0x111818a51c4177e8980566beea68fe334be7b76a,1
0x494e6fd90217d3b19be362a4a698c760cb3caaba,1
0x70814fb113d5b2b22902b568b67ebef657d9d66d,1
0x7a231b6d33f1da74e9fb593bc785b4914a852867,1
0x67a90218cc5fc1adde45ad27a257f268023b2ecb,1
0xbab878446dda4c9132f8af81e2eb0e3d12d38107,1
0x5b513d7bb62f7f28bc3aba2d52fe6167a9b3a827,1
0xc99360f97475dcd02cbaa1940e0e6a2cb67186c8,1
0xc9ceeabc1ac7b96fc45a1c94edaa3b10197cedfa,1
0x9c3b4b2d4101f2280ef9b1e810d618648b410340,1
0xafa5057edc21cca0a8406c59c76a6ff61fe113d8,1
0x5cfab23d47598464747dfb169828eebde5e68ff5,1
0x001d61493f8f404a0830873a7b95bf9cead58ae2,1
0x6c529b261a887a7c70db14108d5ea0ebc3becb83,1
0xbd751cac1fb27d930a6a0394d97c77908d94ad5d,1
0x5ba378e9cdd0d48c1da486e3541ad3bef586c535,1
0xe2880a450f9c565e01a91e83cbdce2b695b7bc18,1
