address,value
0xa711818b11bdd5797042ade80e3a59687558a4e1,1
0x0220e0b5a23bf2419e643de74649a01bf77960ee,1
0x730a94e8935bf2c1c2e9ffc010cff0d4881d35df,1
0x230512379ced76d35500b03b6892a31b17de1248,1
0xdde27b3ba448e15357183060ae006bb54ebb3d86,1
0x4c48d00997c6d23d6b47a9ce8caa6027d0068e42,1
0x47d539d4dd9b6f21ccabc5c96bbbf7071290938e,1
0x3df7131fbd4f6b27be8317c69e41817498e1bc0c,1
0x933522fbb4c067652730bbc8e25d7820f4d72a60,1
0xcb6a1ff7aabbe2afceb4f7c5a6ec7ded94506c50,1
0xe120eddd8a1fea7d73aad75d8ed8406988b2c98d,1
0x5b513d7bb62f7f28bc3aba2d52fe6167a9b3a827,1
0x4f41ee8d83473da6a735b02701a2a2b1bee3b51a,1
0x86ae37857534a842ac56a4eaeaaf83d02f46d1f8,1
0x1769f56553d55cf35b143cf86cd953ee227450cd,1
0x6b159e840e28e009e930df3be6c06d1d70195cc7,1
0x97d2b1b4a249ec77d56fd1576546996d14f7db1a,1
0x8b4d0402f7b2f063f255214b7095b5911a257a30,1
0xb42ab92f5af0f162fffefa2b1e12702ce3fc9e17,1
0xc7bb15c11595c877302ddfb330a4082d92f5bcd7,1
0x82139687faae8a29851902783e02e699de0e0846,1
0xf054274dd74987395d28136e53f39ef4f7b19994,1
0x6b6ae848f555f70944bc99d736fe29fcaecf8b23,1
0x6f566a6672f615c2975f6c48224c46153e12ffcf,1
0xe96ba1a10f72b58934b9ac0e3fb471d2ba65b757,1
0xdbf55298b349984a50fa98c7c6965994e30fc3f4,1
0xfb47b2ca7df248d36cf0e4f63bfd0503c25debd4,1
0xcb85cf75d53fceb37af86b475903817db2b99d17,1
0xc13d5024c2ee14c5f80847afd09275f8b550a135,1
0x94d25c0f01977452caf63d0ea939702cb1608ee1,1
0x7d1ea3b49b373fe5fac362cab900d61f6532990d,1
0xe05e90015f6577ea1b1eb682ff8e1db1b7b6bcce,1
0x9b51f735d58d6ffeaaec31ed5b5d0ad881db6204,1
0x89ecbbf60f39c8a6a345464958f88ba4d28cd37c,1
0x350c4ce7da08d2485d2b3170036b6dfc616d771b,1
0x9f6ae0370d74f0e591c64cec4a8ae0d627817014,1
0x974c16605e95d7c742d0a4ba79bd8e13ce4732f6,1
0xa081ae42802e0be86f5a6dd9274adf50c9986a1d,1
0x3839a6c85a38de97abd0ecc092ef3311a7f1311e,1
0x0aabac1408d397e5c875a28a1c9f6d052bf54d9a,1
0xd0b53c871a4c2ab5db77ad752aa950f781021982,1
0xc02e6b0d0c1a5d8cd26beeba0fe8d76c5d2f19b9,1
0xaa3a223667321e051b65f5af55644c6a01ceaefb,1
0xd3364ea1c742cc2d396ac65e1723b8d608a939bb,1
0xfed8d6a5a0c1da7cf29537c13493b7a9e95ab303,1
0xc45920062985116eaac6589058ed337066d6f2e6,1
0xb9dd20e3451becb56931f9a2d10704e5fd5ab661,1
0xd7e32b8a326ffd9e784a1ee1eea37684a7512171,1
0x69139b8abf2589b560bf0ae65ba7bf61f03dbe9e,1
0x9eb69d42dc42c0b20bc93caf1a15a92afa5c4569,1
0xb099a3c3043b262518d9b6cd4d5c9f589b15e2ad,1
0x51e25bb517e9cfd207c9c733a1a4a915984e17cb,1
0x7c76cf8894d42ed11b53236da54f05add1d44073,1
0xa225158ea124f311cd0d50cfeaf3407b9412b077,1
0xafccebed934565586a749c66ff352b0fc871042b,1
0x3e7c4e28b934545a681c4225e40878a35cc25741,1
0xc4e8b752c53df925013e03fe4d2273a8ccb6c545,1
0x90ca3831732b1fcae423f3d77798e0ec4cedcf2c,1
0xc837d4986b23f96f8d758bbedf07c1d25ff83b19,1
0x48464efe55fbcae8ae0c992b306afcf21d4910cf,1
0xd6f9dab19ebed62a617bce6481a372c6e142b6cb,1
0x19e3775d47d63e1802577aec70189e7e3d6ac17b,1
0xd7192081e5f481364c190022f0012a729fba37a5,1
0x44cb86a104d9c31bf98f8c7b7463b1a11239da36,1
0x43af50aac16c87bc7631d8ceaf66a9874decabeb,1
0xb8937891f08af9854a5ae7a5ec0cbaf4e68acd4c,1
0xd30b6d373114377fab79f70a8bdd558c6cb34ee2,1
0x17e31bf839acb700e0f584797574a2c1fde46d0b,1
0xc7d2d152dda8cf7a7860288c3db9a1a4ce29162b,1
0xb4627672ee52660a9e453ec541834e04583f3602,1
0xc4bfc1dc25827f39ad4a66bfc968456c7852a9a2,1
0xa817b9bd1ece360e4a1692894a5ad1d40b889f20,1
0x027050e062ab1a7695e2b4ac3b7efa0d251d3d09,1
0x2a8299aa3a8b4e615eb32d99fcc0c196f6f0983f,1
0xd0ad3286eeb0554e35f760765d7542bfc792af62,1
0x13928eb9a86c8278a45b6ff2935c7730b58ac675,1
0xa0494ebea98f71b0f5daafbe3c7e77d933a85e56,1
0xa4580851905c60fca8c6a7995036ddcecf060f4a,1
0xaef0f7d5e749bc7dd4303ff5990d1190a3e33969,1
0x12d235706f35f3fec12e5b7f06322ffc411b47ea,1
0x8da288c9fdaa754f2eeadf8145222bd1cc8782ff,1
0x0c8b2a93750998de03033080256eb953ae03e3c4,1
0xcaf3365d474690a1ac6643d3d6ef44cb0c6deec4,1
0x3a67f73bf63420161bf1f7425cce73337d450d55,1
0xeecc9f94c674161e84ab0c60c020432ea8f88bc0,1
0x571493b6bb0b99dda41e2da1774b8c9b5bc302af,1
0x1fd7ba908acac59631bcbd4f808dd6d68a403ae6,1
0x388160a99390392278afdba240046b8b5e73f77b,1
