address,value
0xbdc29767d8bc6dd6b08d64d74c8ecf11b3f5ccf4,1
0xea39c551834d07ee2ee87f1ceff843c308e089af,1
0xee2c055f7706b9dfcd98cd5a23d5629d6316c0bd,1
0xe9b5a2529ad21454cb5e4d172dcb4bc501789463,1
0xcaa1c396e70384db58dd33be74b26fb119e98c3a,1
0x9313d20e1657ab7fd434943c931f4b796841bac2,1
0x6feea4b5ee60ad140a0d7b0df2d7903ae865456e,1
0x54f61eb7659141e7edcc2ca6337ba1bee200ef0d,1
0x30f96a8defbfd7729d1b9ca0cb148e0c8460b9d8,1
0x248458947c120ca057ec028b3fe7e4b3f26fdb3d,1
0x319af5203839970ccb04d2eda95c427941c498ae,1
0xff46c87fce367fbf6f9f3e47db1c22429fd177a3,1
0x56c1e427a420119faa74c66ff345544c41cc6526,1
0x2c8875f34ceb219f61b7453b2c5f100ec2f6ed33,1
0xa4024292ea4972e7084028d0deba76d27ab1698e,1
0xe96eb4507a1d162bbb99301fe592d310e9489e40,1
0x5de26d392ea46ffc17131042e2584fe6ba46206f,1
0xcaf3365d474690a1ac6643d3d6ef44cb0c6deec4,1
0xdb897d2dba51155735cfc39b79f3c47380efee6c,1
0x6ecae358e99dfdd1abe900bebe5f775431c12324,1
0x66d5527411d821cb513f2d214bbbc0ad73586b35,1
0xbe9998830c38910ef83e85eb33c90dd301d5516e,1
0xb0689ce4c127345d05db41c942770b663fd111ca,1
0xc97958ff5370c56b7e0e6fb58437f00702714d49,1
0x670a840848eba22eb2a090fd65e1ff60c3ba9e5b,1
0xa8b98abedbfa97df97c8a6cbcb6173376a7a0266,1
0xe95e35d6e05c1ef8d442ddfe83faa0d9c5c4b143,1
0x14ddb398ce7a516c399a95b5d5c9a41326ec93de,1
0x98dc45a0a69a60e63f7a042507ab38e4d492cd69,1
0xadd72e24a9e9117aa16d253cb421cb93b00240e3,1
0xde112b77a1a72c726d8c914c23dceaa53273c351,1
0x6474183ade6709a76c3c411157f501d78b4c5482,1
0xab2056903a7b62bac46f45a3d7a70ac799ca88cb,1
0x877d45306e8c7506e9a20c9b7a79bdda97c4e7fe,1
0xb42ab92f5af0f162fffefa2b1e12702ce3fc9e17,1
0x4a5ab24d794951af8d611fb1ccb1cc453f43d37d,1
0x7d93f170dfd65d14d58682678b7a0d171f287c93,1
0xadebdeab678647a457743ea3af98f8b804e45c24,1
0xe1c22662f4f1320c6e5319d002b3c3d52f0d0135,1
0xb9cf551e73bec54332d76a7542fdacbb77bfa430,1
0x2414db01b0624f877a360de7eda62afaca7abbcb,1
0x9f6ae0370d74f0e591c64cec4a8ae0d627817014,1
0xb6cf25f5cf8a1e1727d988facdd47f1dfc492caf,1
0xb56ae8a727cf38f1f4716aeda6749d2af340d8f4,1
0x538f08b2448d69d85b312274b15faa468464939e,1
0xf8be957f65e67fb0342992a51c30290d5758f880,1
0x47dc3a7aec5c0e1f4b2c71303a4b1eaa0bee3e4c,1
0xc78cd2e1e8ad4a288eddafb139c9d0891ad01ae7,1
0x17e31bf839acb700e0f584797574a2c1fde46d0b,1
0xd2b9f9d1e6734f241b2a6eb64ef7f6e63af0a97d,1
0x8b4d0402f7b2f063f255214b7095b5911a257a30,1
0xe840fe7f29e61e2dbc6a7c1947e51fad47f20b5d,1
0x12cd871105b29760a61f56753d54a59381f5bcc6,1
0x6ef8fd2ffd39df9e73eea701e17db9cf51ffbb7e,1
0x23602ca06e977c86339ffddad74966e824ab691e,1
0x29c2188c6c318ab5cae4ae4b11a49edf2ec9ab0e,1
0xf3236c9d0b623cc261009484db5cfed2079a007f,1
0x506452ab0dacf04db0ab1544b6be4019651ada90,1
0x614b89f072ea263a9387460963142e73548fbaf1,1
0xf9e0fb14d04c3beef990ac5ae80aafd4de0ccf00,1
0x82139687faae8a29851902783e02e699de0e0846,1
0xd7473ef09ae9c072f2ece3fe7ce64e670eeff283,1
0x84cd67d2bcb28694b7b02ccb9736bc9547181588,1
0xa1b669414d40e68c11652b1cd82381f2a6495b89,1
0xa490a0346808dda91aea6698cb19e4697d9fc5cc,1
0x42fb73502931b58c0e32df256eaeeb6bce5720bf,1
0x60acf8d95fd365122e56f414b2c13d9dc7742ad7,1
0x8e0f943577527f5e21be9ac1ba99c027360a300d,1
0xc1966d218b7492dd9cd672a5a237cef4d82004e5,1
0x1920dbcfdf0fd291a71bec0b66e20ff8674b01a7,1
0xd3b37c6567e2702aa727cff4ce5939b4a07a2fde,1
0xd7e32b8a326ffd9e784a1ee1eea37684a7512171,1
0x5dfc1f36bee4938b3dc8ebdb4c34f64c935fc2f9,1
0x4dc2e00c88b8c9e3c2bf090d7854770640daf27f,1
0x8729250ad053ee455b55d862fccf1030c2eb4e0c,1
0xeecc9f94c674161e84ab0c60c020432ea8f88bc0,1
0xa081ae42802e0be86f5a6dd9274adf50c9986a1d,1
0xd8f3d5e9a199a35429870fca8befd159bfe48747,1
0x7ae3b0627dac32d3ee16c204ef791e37067b8460,1
0x843708d85621273f3bbc643b348da3a60d5b0334,1
0xf031d015a1bef62136694b05c6d83378e13ba71f,1
0xb37c5603fb0c6c2e2b62d0525affed9e1e5a6a19,1
0x72703b554a7089f93ff1fc6cc6c0e623900a7b80,1
0x45360f55024132b3110166e1b327170daa2cc299,1
0x3bc161e3a5604165f3165ed8aaaf0d490e559324,1
0x1c5762f9899b46c19d4c9b8fbdd38d35856227f3,1
0x5a7a4bde5ec6064a66504321af27a82b093f6438,1
0xab3ba2d668215acd23f7da923683a5ed88bad625,1
0xcfc9336910420e2fb7b9c19f62a38bbac34dc352,1
0x0bc7815f29ede74742d7377821506f705cf0d809,1
0xecea65d22233e7beed752a06c46cefc6c90a1d7f,1
0xefb3da5189a6169a61176d1357579e135a1d1187,1
0x8081a75141dbc89f70d31eece08ff12cfe105e43,1
0xef0ce6fdf1fde9b1b0b5423603d135ab6ceca6e9,1
0x21b9c7556376efdbf9ee316a4ede0c8257fb7533,1
0x84df1fb4801e72cf6958a994dc0b690f9e7cb23b,1
0x956f7db2fdb52de9453ae184d51d1883b8cd9d68,1
0xf620422e1e2cbf123386ea664f536d1016e5a5d0,1
0x9e5198418081fe00026ca0ddedbfd3915ab98298,1
0xcd69150ece65cf880eaa7b91ca6fbb7d38e97cc3,1
0xd35c49a60f9d5fec3ea2c43616ca0e2dc84a7af0,1
0x6d35392121a6687fe19d6159601b17517f73d0ea,1
0x177a8340bddc2041cc362aabf543dee4e394e3e3,1
0xba12fda058a14eb03c14613601c3a30d6f955196,1
0xc4bfc1dc25827f39ad4a66bfc968456c7852a9a2,1
0x690dabe81caf23ff4f855d27785d01da66ede8ca,1
0xe84d612c36ae63c639e7cdbb0aa9ed207e58e658,1
0xb8ed7d09aeede2e7e9abd156c2b93defd32473cb,1
0x1e47bc8b6c585dfff2e166257767050666151f0a,1
0x1aae1bc09e1785c8cb00650db0c6015bd73b0c7e,1
0x814842750489bb2a6f975a6bf45192d4d34375f3,1
0xb4128bd437953b6639e03fa4bd63e44fda625c55,1
0xc13d5024c2ee14c5f80847afd09275f8b550a135,1
0xf42884e0a175a07b82354325d59be7d7d295e52a,1
0xabfb3a0a0e4c1bc2ad036f4531217e2becd215ee,1
0xa8d8342e6c68a10aaa88ce9134eb101d5a9d858d,1
0x2a9124f2a67f208dc9161493d23ffd7f3f8d008b,1
0x1a7f174dcd4211d41c7c4d7dbb3a0e4db5780c67,1
0xcdb86f5797e663a19a3d7bd9e60f600a9761bbf6,1
0xb2d866297dbc7c7d8ad045c05afb48a95f28fb3c,1
0xeb0c4e7244100075c227cb60ea8107cae39c3211,1
0x2a8e6a695441752325f4dba04203bdd95bdb967b,1
0x6191c173e855202083455859e670ac16a669788d,1
0x41d5939a4525727cc3777073b40aaac6030a22f8,1
0xfa002b52433a68eed6ed254569110a294b5efb74,1
0x0c844ba95ee1d4a7c54ef35435775e2d5bd2a3d6,1
0xe5798a530bb7105e148d38ac884f05c28ed8e804,1
0x0216ac50fdb6b46f6b74254b84ecdd1d431d670c,1
0xb79ca1348ae5726adbcae2bfaebd24b078743a59,1
0x09c52c99e701304332b5998227f07d2648e8a72c,1
0x6666083ba28027fd6db24a3c1bf288c0f3f95807,1
0x49126579b88fc9a6da238ce7cafcfbe24e1f9128,1
0x2d0ddb67b7d551afa7c8fa4d31f86da9cc947450,1
0xfa24cdb97ec294a82417280c86bc4e5a12eb40eb,1
0x27bb5366ef655819337d6ffd29a55905608c853b,1
0x4ca1c22a3bff99415c1095dc22b3595d2c54c458,1
0x51db75f734f02f392452d94e06b7b703bf6ce197,1
0xc04208f289d3842ac168f2c373b3164e1d872650,1
0xc7d2d152dda8cf7a7860288c3db9a1a4ce29162b,1
0x2db19ee7f7e0eae5730e7a393fcc899d70df9f25,1
0xbfe856e4968b0a91b61342c8fdce7e0376ba1894,1
0xf4df143e90c2095e173f861a22f1e6a2503d06cb,1
0xfff39900273ffb1045c7cfde62df1720b63fd6bd,1
0x8e6d18a600f8bdf70074d93a7da57932f763ac85,1
0xd62af0477b1991197da39a38cbf9c7199f4737f3,1
0x0c4a911ed6af1032beec7c19225c91a3160e39e3,1
0x0cb5b9eeed8d51ae57e70e46b2a3596b94ece6c7,1
0x3b402b7d44b647367686f20b9905cf4a6eb6349b,1
0x3f4373afdde3d7de3ac433acc7de685338c3980e,1
0x8ce2b8f8b37b350feb8236f244ccb8ccb6988b36,1
0xaa1e92ddd28c835fe66689771d35f38947950fd4,1
0x20163ec2afd9698433a031b0a7dcd70ed77ba8c7,1
0x20ebf9ae7c66da763fc1ce86062ce883389c8e23,1
0x21f023839e7b6fee67d33e4548791fa388564a02,1
0x2a0a412e0a0d436cca7ddba177c4dd9f29801062,1
0x2c45f65d254e85584b47ec82450c91a30cfc6be1,1
0xb960be49f51a6c3234319acc0b9fe1a10f70a94a,1
0x39256c222e2a16db63f21da9d8266fc6f95f45b9,1
0xbe3471f8bc46306cd8374f480a0be5af75f52029,1
0x527bb834cc5c8ff730c673880e51372282b06e14,1
0x571493b6bb0b99dda41e2da1774b8c9b5bc302af,1
0x5c95598fe454882fec1139c3ed1284255b49c8b3,1
0x2a3de7f82cd829f70486949678d7bcceade5b89c,1
0x6140f00e4ff3936702e68744f2b5978885464cbb,1
0x08627cddb9710dce14c3949ce41278514a82253d,1
0x1e927ca8376d51c163fff2038080484ece23212b,1
0x832e47e53df5c771be86a3e03b49cde53088b156,1
0xcfb3adac1f63fcae9b9c559afd60fd2d6b52008e,1
0x90ca3831732b1fcae423f3d77798e0ec4cedcf2c,1
0xc39fe26e4e75074114bbd4e50972cfc1a6b3c4a3,1
0xe49adce2fc301a882412a7a6c702f59324d9bb1d,1
0x97ece7185467c78293f3b796bde3704421d4fa69,1
0x3f07912e55e96fb0fc0cacb38e10be1d58045228,1
0xa5214719feb1d07b66292a5d4d0a2712bd048435,1
0xa71000e72d38e6a84d7190f59fd3dfc73931c0e8,1
0x70da927bc27dff979cff22493e1ba26f3a61d941,1
0xa94ba6f81ede0d81a5252e71916b5c5567ad6a01,1
0x9ea44a1dbe393a6d38d5f94ab73207279ac45310,1
0xb335326c7f2cd2e4eb09ce3d1745c92f66497b7e,1
0xb587787a8c8cde1250eda1fc2e664666720c661f,1
0xebe326d8de3413f8132518dcfd45e6cbff7e5c27,1
0xdf36b093cbc06522b68105c3d9141db188e980b6,1
0x176ab08b25404b8b09026731c044daeac68164ba,1
0x6e94228fa20c775d2fcc0078a01fc903914e9d2e,1
0x26a1e46832bd5ffd7d21481d185fc258a7080316,1
0xf4dde6ea673fb810b6f503bf441908bb30b929f8,1
0x65876304b2e6da8248094808cf2a2f6022c534e1,1
0xfa69519696e9d4abdf7d054c3ba44d32fe350ead,1
0xffe6832850476eb6d5ff184d747ed84f1b686aa9,1
0xc07a67f50eb5bf18fd0c140c702a3032faa3681c,1
0x557c60995797fa7b47be105227a2e46148d85750,1
0xacc4b6f3ca8d59f631c1148dcaa52b9d7f5c819a,1
0x3d91ad906c3969f86c588c988f721d5a735c6f81,1
0x7465ce02a9b3eac18b580ebfe87c4ac9fbb2e628,1
0xa6f2088af83fa7a0510a795c695721612c110e17,1
0xb3eb9bc116fcf22c3d6d5f920855d4bf34a9b0ba,1
0xa41341bab6588948da8503d1dfb0a0ab0ea269cb,1
0xb3897952ce7a4cea159d232dae8d02ca8273372e,1
0xcf2f67229aeade145c9beb8508798458798e7b82,1
0x72cea5aaaabd1cc5232bd2117e5d21e83cbd0e51,1
0x8169cecd991392586828011079f29d05b6a9edcf,1
0x57a879266c02bd29d11c956156e9a524de4483d7,1
0xaa0ae8cd18c3aeb0bf4e0bb3507b2f86f7021ded,1
0xb2bc498a214282efa54877ecd082165d4cf86df4,1
0x7f1796071eb91aebda10a03115fa3cd95efdb25f,1
0xbc9ca5bd0f07700929f8d538233b0a9e60f4ddc5,1
0xc4f5b7207d510e2f35d045b278a29f57dbd9d15f,1
0xe05e90015f6577ea1b1eb682ff8e1db1b7b6bcce,1
0xe0e263fdda4dd2432343b1ea2e49086cc3f22745,1
0x0a98f97e89743406a8611e1b4219a073b60ffed3,1
