address,value
0x81974c1a09e53c5129c6e4f74e547fda0adf4d2d,1
0x087042b6e9716c2f04aaa45e48e7e87d63467184,1
0x13928eb9a86c8278a45b6ff2935c7730b58ac675,1
0xde358686e7ae1973cf6a8c7ebf6ba00acb9d3a9d,1
0xafc093b1c8419f05d4de6ff54d38121c0d733752,1
0x97423b0a5ae56a833bb4e5f1cb83262dbefebbb6,1
0x01f4ab9ccf822e74cd514b1fc16068e749d37b1c,1
0x2d13c884c4c418664abb1b4a7f491dd89247e42e,1
0xfdbced08b2874cf4990a53b7e6944d2fbb725085,1
0x97d2b1b4a249ec77d56fd1576546996d14f7db1a,1
0xfb558c25b89388a7b8f9dfe58f9557f5909e281a,1
0x13eee41d67b8d99e11174161d72cf8ccd194458c,1
0xbe8fe12b9eb1ca2a593e6c070c71c294b6fe9f00,1
0x19c935f591b307139e3766b79b8179c99066bbdb,1
0x303a8925d1479a49212e5f7a77396f5fab12db3f,1
0x2f0df01fe8aa5a257c466fbfa2a5b73c14c0e976,1
0x3e7d1b6527b3b3555aaf149935f2d029abf843d7,1
0x7572bc33d10d75e45b510f5af35e98059af2bc34,1
0xde11c3cb09b437d148e5ee6b909178ec1cb19750,1
0xa817b9bd1ece360e4a1692894a5ad1d40b889f20,1
0x09fde2eda4d2bc32171ff41d7a7345ca3acd8c74,1
0xdf3d58d2cc8a4f9e9e3003f87571094ed7671589,1
0x66b280b5778c35c719209614428caddf00aaa3ce,1
0xd72c8dd33954e8aa53d5c108906b751ce4b2382b,1
0x57c23be389a66a94bbe83871ead5450272f1efd3,1
0x6b6ae848f555f70944bc99d736fe29fcaecf8b23,1
0x81a9f35c011955b7fa74295b8266011ce73242bb,1
0x05a13dcf55ea6d532f15284f39e02811fc183a8a,1
0xe22059d454c705f70ffe2a5706844a3a27a2bec8,1
0x590e2ccd3b14227f6252617fa1a58bf8b2333d50,1
0xe6d5ec576a21924dfbca631d8128f5b4272a7fe6,1
0x44cb86a104d9c31bf98f8c7b7463b1a11239da36,1
0x2a42cf4e1cfc33850fd8d8da24f86cd89b82ad95,1
0x801ac1049467293c3d8564a039c63eb133757e82,1
0xef26d046370c703a8f954a7ef5834b80efc9d5ad,1
0xe2c45347b759687c3bec81ec7d08ffb7192c6911,1
0xdfe7d27959988b1604637f44a0fc129dca9e0e9d,1
0x538eb86b52e480ec0ff1fa87c77c1f36e3f04a0a,1
0x0dd38657d7c8024e7d62bde3d0423ca34769be50,1
0x0e3e001a00c07e2cb3219d1ec0c47cc532d87804,1
0xa35e0b9b931b07219d0fbeeb474f72dddf95c85b,1
0x21e2254ab84a5ecab8ad6b66320d1d1b375c56f9,1
0x7a08e0799c228fbe8ba00a4583157eb7014a20e5,1
0xcb6a1ff7aabbe2afceb4f7c5a6ec7ded94506c50,1
0x571ae158b7f1ecc0ab4f17c9474a628882624919,1
0x1d10b0166a761f269adf864ebdaca9be445ca637,1
0x7c0cbf95bcfd15291d991c06d4bdb6912eded9ca,1
0x7d88f221e9ecef9eef118e0d0e8a47f81b37e0b6,1
0x8d5e59e11838cff72af5fb0681d96a9136ad0604,1
0x9e1e3857fb2484379858b9daf230379015a7a100,1
0x9eaee59cc2cffb8e99d2b8d70d57128d792e6913,1
0x53f1b3d8990472d1adcd7b76348e5508db17cea0,1
0xde18fab0baab095bc41ca5fb2b9421e4f4fca78a,1
0xb8937891f08af9854a5ae7a5ec0cbaf4e68acd4c,1
0xd60d11cdea2735b3fe0ce990d37722666df044eb,1
0xe7de1e998ee34918cabab534282803fce02e3f40,1
0xa5dce742f3775059d9406342d2ecbb0ff8e3a3c2,1
0xb8eaee4a13dbd506bd8925cf7b9c950e7f5f8539,1
0x6c0e639dcfc73e810bf66c90a9005d4ebd8a7e5d,1
0x0679f9107298adc4e7cca3cbf0088e875e8fcd71,1
0x53bebd20781aaa3a831f45b3c6889010a706ff9f,1
0x0ccbe7a96839ae801e7aaa51a63dc41584fe8540,1
0x2c9646bf2477a747897047b69ca1a1913ae5f611,1
0x9adccfd429a7ba40e7945841164ea2cffa7611fd,1
0x346aaf2e75cfccb82cff0fcb8d2cdc21d5656358,1
0x411dd34f17d5b6398f155f768ed27c32ad194862,1
0x42e5abe19ba467b0b32a4d042d3dfd4ba2e196af,1
0x4fc2d05d6c89c744831e6a6959c56ab050ffce7b,1
0x39ad37f8ff56f18bf9a4837a49ee3831c07538ec,1
0xd573becb6a6b0a0d43065d468d07787ca65daf8a,1
0x69cd43dd4ecf3a076b1b9d2cfd41589987129bc0,1
0xea94dace59ede50c55d53cc90c26d8ec4ff0b685,1
0x76f51986e21495178646cf499d925b276c84ba4c,1
0xc3a54d251ff53df49deab11aaae634203cb24ddb,1
0x4b87dc5f84ad62e94327ddafe35e078d73148e16,1
0x761db0683cb888d23002d3bbb641ea6c9c9e6bfa,1
0x4dc208f337fd51bb6a35925cb4a6b0ed168d3460,1
0x8f160eb907a80517a3fa6d22f7cf20f552696a44,1
0x957143815f0e1d1b1a31b2bfcded5b416ee675ed,1
0x3e7374ee60f296ef2350c47a5110cb5233321756,1
0xa008bbbf99a8901cc9c27217f666dd6abdffdb99,1
0x806146c546ccdc8bd97291705bfcc74c7bca377b,1
0xeff0c128d7c5c39b06924d750ffa0296066a3220,1
0xb08f95dbc639621dbaf48a472ae8fce0f6f56a6e,1
0xb4627672ee52660a9e453ec541834e04583f3602,1
0x1bb1aec6bcf7f4866a7e7c8a5387f67c083fe921,1
0xe120eddd8a1fea7d73aad75d8ed8406988b2c98d,1
0x3167b9eb4392e5007ddf5a3df95ed9d7966cdc04,1
0xfc0c476530d9742cb116027c04559d0dc26bbd12,1
0xd7192081e5f481364c190022f0012a729fba37a5,1
0xfcf2c8a6b01af46a4bfcadbabe49b98294fce61e,1
0x032ab14d5f69020afc87f43cacc0ef182a750d1c,1
0x2ad6ddf08ee9344dab9c3cd0f37becb765b808b0,1
0xf2172ba910a5213ca2f91b7bd7782bd6e4e69cb6,1
0xb082468c8414f30bae1c3b6136cd5bbdffebc1a2,1
0xf2cce62603ac08d3fe92bc97bd68f137b7f1b765,1
0x91ff59d038c28edd0ec8ca7a667ee26d225d26a1,1
0xfbb7c9966ca3eea503a3e159d9ec233285fc158a,1
0x6e7cacc6f2b49dfb980663bf2bb014046ac45320,1
0x7ce30498e564f081ca65a226f44b1751f93a0f82,1
0xf52393e120f918ffba50410b90a29b1f8250c879,1
0xd9ff1fbd68e910392dc404f8df0fcd23a64921c3,1
0x86286d93d79a9e5b78de97cbbc8dcaba0f2489fc,1
0x900e7ad1ab18cebb4c21f71795364e9b636831ca,1
0xf22742f06e4f6d68a8d0b49b9f270bb56affab38,1
0xbaea3cf94abd0d6e0f029ef5b0e54e9424a72985,1
0x23fed2634fdc629c1a82eb6ed3391efad2a58670,1
0x335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2,1
0xe1d29d0a39962a9a8d2a297ebe82e166f8b8ec18,1
0x76b588e62f9ce0496861711832567f129959eb19,1
0x32107b5e6f973dfb079b786121899b082cc9975e,1
0x88ea1ed94d67c81782b7585aadd7a43024d963de,1
0xf9caa0e790a9a89fbd84e0cf1b455eeb1dc50d1d,1
0x57c25777bd6dffb3251306c0a6449bebb58a7af0,1
0xc8690ca8c73329be3124b38944e19d80b509a733,1
0x28a3022841cc4d307283e320d8ef8dee7ad606e9,1
0x6a682375545982da6d5c926dc65e3a8d360720e2,1
0x5efdb6d8c798c2c2bea5b1961982a5944f92a5c1,1
0x2ab1735ab09f57db6436aa70676b158ed70a70bb,1
0x36bab1cb5a50330b5b7e789752a768fd553785c2,1
0x0e65cb6e1abb6366a20d7a552b3e1cc7a59bde50,1
0x6c3675c755c06b236cb10b5acfa0445fd8aad455,1
0xd2a08007eeeaf1f81eef54ba6a8c4effa1e545c6,1
0xbeddf3e43015f5221f5d1ac0fd0d2ab3352d2f7b,1
0x580a96bc816c2324bdff5eb2a7e159ae7ee63022,1
0x40d775827365ae4d54cbc08a1a1c4f586b2c1d0a,1
0x667f565a40b7596358ed338331a206d914f6c9d7,1
0x7ae352b0c23c63a288b8f40f249b5f72d15b8f8a,1
0x2f44fb58135ae5d3793803c73d471c7cde4bb774,1
0x89119dac068cfc98bf2ffb7d15948e0901d997dc,1
0xceab2935e06c646e560e2f6083c55db6e8e12099,1
0xa7572ec261d771a622227b85da8639e138074b16,1
0x77c66c70b641de923c06538ba2b7c48d6e923ae4,1
0x9c66cb22926de77756d719b69dbfd73f794d4e90,1
0xc46580399fa100d90a26af0e62a5e413175fc7f1,1
0x80cc4dd4ef2b5dfe03eb80bf817d65df598b859b,1
0xe39bd9e3af2054dd193b0d0217cfbd460f104902,1
0xfe2f279d3679bac2d07cf46c93503410ef9ca448,1
0xc55b7614fdc6f11d649d03420262f91db1181be5,1
