address,value
0x6bfa6b948af76082f3f2b59a225e2be147c5c2e7,1
0xd4091d661a44648d61bd3bb51e129d0d60892056,1
0x2aceb0553991e68854ae02075c8b09c8e2d33a3d,1
0xc2419841dcb9a0f8906d06463ae24e00e1470846,1
0xd2083a71e0759984f84afb6b9513bcf5bc3e4b26,1
0x7dd14501c25c221ffe213d7d56d225f4fe411038,1
0xa4580851905c60fca8c6a7995036ddcecf060f4a,2
0xfd8835df382b69b3cd498aba0d745fbf6a421d13,1
0xd62af0477b1991197da39a38cbf9c7199f4737f3,1
0xd7e32b8a326ffd9e784a1ee1eea37684a7512171,1
0x4e1829da30cd7ae2f3e9915cb8c9f3f203ac7d83,1
0xb3897952ce7a4cea159d232dae8d02ca8273372e,1
0x699990a8e7ada9e92c932d6e8fb365024fc74b43,1
0x6359a5b7839da788045c456217e2f9eda4e8848b,1
0x84df1fb4801e72cf6958a994dc0b690f9e7cb23b,1
0xc7a295b1b2df1efb82aa204958b98ac30171cb85,1
0x261b89e16244fa9a1288e75d06544992a7d63768,1
0x8efceb29863fb0b62c73c6c9c23f10f24243ebfa,1
0x9313d20e1657ab7fd434943c931f4b796841bac2,1
0xb0f582963d54318867c7076efae2e9d96c0eacc6,1
0x388160a99390392278afdba240046b8b5e73f77b,1
0x252660b92024d537ea6361b5cca60662f991de10,1
0xe39bd9e3af2054dd193b0d0217cfbd460f104902,2
0x6372d3c71aa13be4942b1c854b01608f97572e3a,1
0x4907bb2496626d955b9ad0caeef2dcfe7f123430,1
0x6ec2997cf35457daa9de4cdc989c697d921b5285,3
0x17eebf2b0c31f6af94abdb551d1dd509ba6e4f0a,1
0xf88c8fa48c3587afb73f7fdbd5c2e73d24846ed3,1
0x20345c3a4afa7a35f917068dd3def812c367f051,1
0xa94ba6f81ede0d81a5252e71916b5c5567ad6a01,1
0xac01ad9a3e3c3448a5a0e6fc798def034a01a67c,1
0xe09c0d24725c5e3b191031aa43a84e19b9bb120b,1
0x53cbd34ca41a2373dc329c63dfca349d90139e27,1
0xe05adcb63a66e6e590961133694a382936c85d9d,1
0x23a5a38e24ec772ce947987e0da58a19e7274b1e,1
0x877d45306e8c7506e9a20c9b7a79bdda97c4e7fe,1
0xe776de32c9dc8889e2dcf1cf0606010a51d1abb2,1
0x0c55e7d45f53b6999732a75917df6eb711e58674,1
0xe7079eec020ddfc3f1c0abe1d946c55e6ed30eb3,1
0xb6c4ce4eae85066f8fc45093d12444c8b89a6aa9,1
0x9e53563dbfea80b39bf683b7d52df449a2b247e7,1
0xca68193e07da540a36b9d81fe19670029a50bcda,1
0xf94f7b6b956225bce60a5f0c7b82d347071e48dc,1
0x41465c4671111a2843f8f43eca53418d098bbe8b,1
0x6e15fed85e0f5918a4a8d087f25eb0c3b706e524,1
0x84da5f835da477dbc4426aca0cb9f1e4071fa9be,1
0x39256c222e2a16db63f21da9d8266fc6f95f45b9,1
0xd622310ab7bcdfd1e9b77ac73c095786ab74d9c5,1
0x66fa06bd24294ab3bf123153e49b9065cb7672e7,1
0x23787626349cc170bfc512e5b5e3d3f44e00d02d,1
0x6191c173e855202083455859e670ac16a669788d,1
0x455ce1afc1403b728789b4a8c5aa512600b668d8,1
0x4e323ee346748d7a11c020a38e4feec377779533,1
0xea9f3a983d965e582c34eb852c18babac52050d8,1
0x290fcbad45285084c9d99c8673070e2095531ef6,1
0x53405304e94d35ebc1218c79dd6cf534d9f70ad7,1
0x1ecded4519a9688ef4bfb5f15811c52f048ba1a6,1
0xff890568c9be6a9602e8911fda33cb6f8a6e6f6f,1
0xbd751cac1fb27d930a6a0394d97c77908d94ad5d,1
0xa530f7739413e787c205233658185edc1e68c25e,1
0x9c31f5112faa5f8996562e2a2139988e3db63063,1
0xc9ceeabc1ac7b96fc45a1c94edaa3b10197cedfa,1
0xa3d998b61e214f5a1963ef52a19706a3a2a136db,1
0x03024d05b1aea10b64ff3af1fed6a3df9adeebb7,1
0x1a9aee029a1b8c69c4404890c85715cc726746c7,1
0xf36950c9fb2046ff123bcedb015af61c933e3936,1
0x97e16b5e10a5b1ff1f00f6891949021419bcb96e,1
0x18595f049a9c5c2019efda113009b0ec1c89ceaa,1
0x0ce390f18af702cca546297845a4a51d102123cf,1
0xcedabfffe442591637706eaa599af0a53b1687b9,1
0x052564eb0fd8b340803df55def89c25c432f43f4,1
0x0b3e3a27d85996e20b2cdd0e7f1e1208816d05b8,1
0xf6ec5b0d097178a0acf493afdcda2a54545ab0f3,1
0xbb381014b2e2dba0e23821a63b5986eec3be0562,1
0x0fca84455846d271216e5bdf0e8a984f535accfd,1
0x53314ed80d217744eaa3cfa13fea6692d08627ac,1
0x38bee40601210a3b8fbfe5348a940280a5de0f35,1
0x5eeeb64d0e697a60e6dacd7ad9a16a6bdd5560e2,2
0xa5894f85b5bb5145a69c3f4a41bb4918a8463701,1
0xeff5aad1b94ba9236bbda87910a92c8eb28eded4,1
0x0282c4f3b5e1436ff383729c5bdb24e5affe172f,1
0xfb0b7ab820be529634445a1c8f03711d0410d5e7,1
0x0d69a096b2c66310309f0ead1d6c97c4dfe87086,1
0x1c3c1c24d4cf6b2a73f4bbeee33d9d5ec8048aa2,1
0x0a87cbf5eec20d8d9880ad21f0260522ff5a675a,1
0x8fc54e3d572012099f3f48369657d58f653e92e4,1
0x51db75f734f02f392452d94e06b7b703bf6ce197,1
0x07d49ff790ba7db36d50daf97a8d2c5a82f0e903,1
0xd64379c6380e08faab950c5e62a7f6295c7f9c79,1
0x614b89f072ea263a9387460963142e73548fbaf1,1
0xd3e401814d1faa8ca0419ecccbfee93ac7b15b31,1
0x40e6d6e798dc878e12987ed978f23c2391f1f570,1
0x0aadeef83545196ccb2ce70fabf8be1afa3c9b87,1
0xc8bc8b83d592f9c72ea3ff494907280aaf096605,1
0x5b33b6f41e87111b7d22685b297f086b5535034d,1
0x776ee1896bbcf967aeb1aac49b88e53868408c1f,1
0x63ae3ac11e93a55afc2f9ee30c604ecc2c90effa,1
0x21d5c2d0417fab439256e0503e9a6a1a919b343a,1
0xb49806cf8dcdb108d318d6f4f7ab087851445d94,1
0x21e2254ab84a5ecab8ad6b66320d1d1b375c56f9,1
0xc81635abbf6ec73d0271f237a78b6456d6766132,1
0xdebd22d7f63648dfb69bb6e2a4c88264d578c0a4,1
0xd1042637cdd71f99f3dc5877030e67f3789e1c19,1
0xd60d11cdea2735b3fe0ce990d37722666df044eb,1
0xcf934852f4a8048b60df5596ed2baa430a99159f,1
0xd36590461162795ee33099b2076a0d4e017ae17c,1
0x20163ec2afd9698433a031b0a7dcd70ed77ba8c7,1
0x431181dae361813567f35ee2abac73291820fcc9,1
0x1ee5106b2233169b84dad2acdbf498b29c3c7d15,1
0x018f5cbe8a37b03f5bf733016fee38106d39713a,1
0x35bb964878d7b6ddfa69cf0b97ee63fa3c9d9b49,1
0xbe9998830c38910ef83e85eb33c90dd301d5516e,1
0xb6c189179b204d14fcc0b608bc97243b389b0030,1
0x94f052ca65a34d7f581bba95a749b1cf52689dd5,1
0x883ce32e186c69559e94c8ba276bfc4322fc194a,1
0xb6cf777e3696a502107417265c92d1b075636a10,1
0x99f8f74b1808bd7f1e9e76b7d82151b35dfdd6ee,1
0x37145f730aa36ee38230c49830238beb3f4b3d32,1
0x527bb834cc5c8ff730c673880e51372282b06e14,1
0xa1ff0c6d0e5995ff859912421b5df89104a32f5b,1
0xf6109779752d1fdb8b6063a158bed1b02000b700,1
0x8854ad314fdbcc275eb0d5f4fd6dd86ab7981cce,1
0x8d9d8d19e396dda0250eb9b0eb8dd631e612190f,1
0xcdadc18eead7d54ef91a7bb7f90f7aa81797179e,1
0x53343fd9e770dc2bb3f42fb562164d78cb9ae935,1
0xa817b9bd1ece360e4a1692894a5ad1d40b889f20,1
0x3368b4733a4552b38b7d81c215d88cac4c78d8e5,1
0x303a8925d1479a49212e5f7a77396f5fab12db3f,1
0xd7473ef09ae9c072f2ece3fe7ce64e670eeff283,1
0xf1fdbc2df5a9e999a15589780f39809092d0fafb,1
0xaa0ae8cd18c3aeb0bf4e0bb3507b2f86f7021ded,1
0x0c664c03eebcecb6c21e3b3bc77c9dffed5bd694,1
0xdb897d2dba51155735cfc39b79f3c47380efee6c,1
0x8144be01afb047a3e0d17472f65f10b912bb56c1,1
0xbbdd72fcce73c2626719be00259ddffef0d5673d,1
0x7895e668bd43c9623af538f274c06cb22cbc74f2,1
0x22418183c90741bab6606c0e0d240ae6c3a148f0,1
0xb851c451aa0972edbcc500864d90caa2e6e55b03,1
0xeb0c4e7244100075c227cb60ea8107cae39c3211,1
0xb3c0bc50b421ba2106b8d358d9cbe13efc096418,1
0xbb3444a06e9928dda9a739cdab3e0c5cf6890099,1
0xe05e90015f6577ea1b1eb682ff8e1db1b7b6bcce,1
0x2ce25c61db16e57f6bbb29d834da8aadf6d7bb6a,1
0x2e55651c54af2f2fb57191290c97887b993ccdd9,1
0x08a474203d14053eabc30a5bf877bd22a6554f0c,1
0xdafd126712aacea92eb9fda9f148d949a3453faa,1
0x37009f9ae9dcc0a6d59204e1aeaf9da4968caec8,1
0xf4141aef39803327497f6b81a21bb3f2acfa2436,1
0x162106a60c744acb8d03a1f41a08cb3adb237d8f,1
0x733983a4c7e778ca9f57cac6ee361c4a9b24e4b1,1
0xfc7d068f069e712dd35b439bf6ed9df8f58d07de,1
0x6474183ade6709a76c3c411157f501d78b4c5482,1
0x3c50226133300ed131fc883e10d9e8e993aaaf67,2
0xd361363a6401870ff8a23b7c77c004aecb8c8b84,1
0xa6f2088af83fa7a0510a795c695721612c110e17,2
0x109632e956ca6baf528fe5a9724c43b0c4a63fbe,1
0x46ae568842e3f3d2bb7e2a4f6ca8e38692c6ab86,1
0x0d08c74268c1260d9b50175c41738e1a45819700,1
0x82a214b23c0119f0c37be360889927d68c2caab6,1
0xa75c93e895dc2fb3b034bf4ac59cf85c4c99ae1f,1
0xfeea8258077cc06444679958185f4198dd4cd324,1
0xf987a65115b267bc9a16f0eb52b7f7e94e554cbb,1
0xc90cbd27de6ede876f2ee560aeda6853959c212b,1
0xbaca8a4528ce21edd8d3ff46220151427868653a,1
0xc6c3752bdab737b8cfa174e6ecfa620ec0cc162e,1
0xd41df4a30fbe6b282ed6294a704fb33090557566,1
0x590e2ccd3b14227f6252617fa1a58bf8b2333d50,1
0xa8b98abedbfa97df97c8a6cbcb6173376a7a0266,1
0xceae4ca7d082856d140f3672780029d6e90c3dcd,1
0x903395c9e6fd4f94fbd706c85d397a5df219efa2,1
0x84cd67d2bcb28694b7b02ccb9736bc9547181588,1
0x1471966abfe75cf87fdad8b76d657eab8400f0b0,1
0x3fc9d73f76e697113bae54eea77325fd74aa6057,1
0x1b8a9c52a2ce9bb5b362977bf95dc09daa5d8f2a,1
0x7a231b6d33f1da74e9fb593bc785b4914a852867,1
0x7865e1795d185e8006820dc8bffd674b4d019eaa,1
0x29cd8d94a4e564a6d6576b467ea0bb9d51c9f05e,1
0xc8f8e2f59dd95ff67c3d39109eca2e2a017d4c8a,1
0x7d93f170dfd65d14d58682678b7a0d171f287c93,1
0x67a90218cc5fc1adde45ad27a257f268023b2ecb,1
0x84ea8215947e5484ee59818b789de9b4555bcfae,1
0xf8aace471723dba6514f6c6d43651611a0c34529,1
0x819dfc1b757c0ed67fea97e33e70cc4cc640f99d,1
0x992913335d6565b0bcaca7e75ddc98195b98b143,1
0xb0eb66110ac84f74f5a046fbf5684b5291aa609e,1
0x61e5b700f4b20bdeaefe0eaaddb6816ecd403491,1
0xd18ef68c7408fa88937ec26e879d100f974b4f90,1
0x47d8404fcd1c52e6642c7ed374fab052b381ccc1,1
0x76d01054ff91afc2d515f7fea9a3e3313e248615,1
0x44f2afb689aea37ab17feb2420f17f9a3e851307,1
0xcd69150ece65cf880eaa7b91ca6fbb7d38e97cc3,1
0x387f802c6a9ecffc8b8f6bb7b80ea0db4cef9810,1
0x72ebaf6d8150a4a33c262224c1a24ae7711e1c2d,1
0xa04f4a4b7306cb72f30828834db01699362a4989,1
0x1e2fa044a25bca1576ed94562db50f51dcc24ca8,1
0xb3eb9bc116fcf22c3d6d5f920855d4bf34a9b0ba,1
0xf1e1c701b49b1dc2405a9e8ef40f9f88802b80fa,1
0x95722d15041f50fe9135962cc87042b4d6dab382,1
0x4abb43963ceb40cb44bc0ee79318539986d1c5a9,1
0x2c8875f34ceb219f61b7453b2c5f100ec2f6ed33,1
0x19d4ccaedd75ef32ba76430af03e27cee010606a,1
0x8cebf0887979d86ee2c878663af7b71a35d0ba24,1
0x78c74a90e80b4d93b911f979839cf764be00b4d7,1
0xeb775bf133c142e873f2ba6925d53107550e8703,1
0x8729250ad053ee455b55d862fccf1030c2eb4e0c,1
0xeb0bd6bfa6d109205f857caab59f651fe7631094,1
0xc4bfc1dc25827f39ad4a66bfc968456c7852a9a2,1
0x8037cfedb47d493a391dad76c4f60b8927cb8108,1
0xa5214719feb1d07b66292a5d4d0a2712bd048435,1
0x2a3de7f82cd829f70486949678d7bcceade5b89c,1
0xfcdf3c2b2b6ba00e6db59c70c424b27970ff3974,1
0xab6ca2017548a170699890214bfd66583a0c1754,1
0x9274f2f89fbe5dc00c21c628e46a18c7187c14d7,1
0xe6a5f0bb03c43196d43badd08899396c224b8e31,1
0x14443fb547300ff12ae7230d13f531536e648c02,2
0x3a78c445a403c72080cf7e29a1193e79656c6ac7,1
0x8f160eb907a80517a3fa6d22f7cf20f552696a44,1
0x1aa1c4fdb3b3de2b005a363281d0419e10d1b173,1
0xf1d83de0ead95747f4ac184b36659c0d538309c8,1
0x7c0aca16d409ad72f1729fdda4205374eb853645,1
0xcf2f67229aeade145c9beb8508798458798e7b82,1
0xfe8312a959e031c7d4cbe3f9cdd3ec8726d0d80e,1
0x2a8e6a695441752325f4dba04203bdd95bdb967b,1
0xfa24cdb97ec294a82417280c86bc4e5a12eb40eb,1
0x8f72a6934ce350b19432a3dcb1c698d6f7b49fb6,1
0xb960be49f51a6c3234319acc0b9fe1a10f70a94a,1
0x00ff192363430a35abbf968c535b64147e88abdb,1
0xa5ab762aee588cb38d00ff162bba990451de71f3,1
0xfec32224023e38c05126e92b0f4a1508998eb3ff,1
0xd6a451d2e4a438d6b225bdcb43450c8604e59b36,1
0xa478ab5fff1f36ed6c4b83f159ba1970329b02c7,1
0xb90aa714bd30e6f135ec15a0cd2605af1590d184,1
0xbfb7969e75ee4e58620f74135d167f5bdd60800a,1
0x0c4a911ed6af1032beec7c19225c91a3160e39e3,1
0x6eac2c7df91eb8fda3909f39566096a9f2b98fed,1
0x83ee0325fe8dd7d2734c9191bd5f7c532951dee8,1
0x36ff6a01782501553486a4efe6ea6e07f8f3ae28,1
0x97876742b1b7fc49ca555ea44400b3b70571d68a,1
0xca4cd1152aabcb80859add1406ab7ec55e963e28,1
0xb18e3c41faf4139b89b4ebf1f5ef645a3ad0ec7f,1
0xce90a7949bb78892f159f428d0dc23a8e3584d75,1
0x2063c384e0cc27d32375fad27111d026e86e111e,1
0x8169cecd991392586828011079f29d05b6a9edcf,1
0xef6914f95fc782a5397cff1686873da77fdeca8f,1
0x438a9dde518a5510925289def9815161ff49b00f,1
0xc881ba24fea61d9c629bb7eb79b3b20392584115,1
0x2f590363120e610491ce9c29a907fc5729751a5e,1
0x6bf62dad62053eb6a02451bccf78e252c1388685,1
0x740c37bb711d6372ce7de36b2c20a8a6f906b474,1
0x58cc129efa6d9100a2635d216328e5c39881667b,1
0x061600d3515b387d562504eed5a1a485f9ae0ee4,1
0x20aad672137302dd42a20bae48c180ce76ee3ca8,1
0x9b25142253717e120cb77868b8a805d56ab62369,1
0x827220c7f21944c42cdc586da3d703c70f0e8bed,1
0x92e23d20fac1e040b665242d3fef2540a14fbbd3,1
0xabfb3a0a0e4c1bc2ad036f4531217e2becd215ee,1
0x8b0fa4148021fa96d2fa5ee760068eb6dcfb2634,1
0x5d5fe1910a289b24455af49ee3e41405f94b921b,1
0x57c23be389a66a94bbe83871ead5450272f1efd3,1
0x98cba78ba705efaa9c9d9015b5c95ba1e2c3b2cd,1
0x3deed956b999b83361b85bff31d388c35125411d,1
0x548961456e8054adad2b466a571b157b91f1c6b5,1
0x855ce7c2a55bc1c0e206d992bc68f90892994387,1
0xfa756a92973b1bbbee9df4b2ea3dae2e5891d424,1
0xa56c04347abee42f663eff9bc2d0147b97c8f782,1
0xe66d15146b16cee22f0231dfdc830e7e56c2d4c6,1
0x7f6ca49d1e50671a586a76bb082dd6b3f73fef17,1
0xd1e8a92f44bdc83bc620c56a7913fd97de5abe10,1
0x64f7de90dc79d775703bbec66a1591c7a26a22f0,1
0x34ef437b68a0ef279865c50272c1e55cef666666,1
0x1566ae673ae80725bcce901b486c336e6acef465,1
0x571493b6bb0b99dda41e2da1774b8c9b5bc302af,1
0xfc4672341c78f1ebc0c23fdbcbb03b61c6f2d50f,1
0x557c60995797fa7b47be105227a2e46148d85750,1
0xf0b86597291b367afb3ad6b4d650f4aeab24978e,1
0x0c8b2a93750998de03033080256eb953ae03e3c4,1
0x50f8c08b0124092e1001b355f4b8ae2df85f715c,1
0x5db74687438af3bee7f8ba6f7f0a10be76c02b85,1
0x60acf8d95fd365122e56f414b2c13d9dc7742ad7,1
0x59ff9ef6e31ca54ba033aa75f39e9cd2f3f22305,1
0x5a7a4bde5ec6064a66504321af27a82b093f6438,1
0x64c1088b8f729947529d2f3f7030ddbb5d5977c2,1
0x0c96e77528ab52422495a5474697e7630504c739,1
0xd7d16a716f6dfcef1e9553bf12136463f6414f1a,1
0x6b6cf175b3dc7a732a1cea4a3eeccafee8d2dc85,1
0x21b9c7556376efdbf9ee316a4ede0c8257fb7533,1
0xfbc1c78ea33496aa0d4e33f430e3def42014195f,1
0x33f7bd98720d53f5decfaf764067b43ef52d922a,1
0xac32ea503c5e3e03d7e079d7fba99a168fd69b6b,1
0xc6cf5a020bcfc65c6f8181c04cbb5ef5050fe28e,1
0xf9d6fce6cce28c0cd62c5caf045f4f6233888989,1
0x843708d85621273f3bbc643b348da3a60d5b0334,1
0x0a98f97e89743406a8611e1b4219a073b60ffed3,1
0x506452ab0dacf04db0ab1544b6be4019651ada90,1
0x538f08b2448d69d85b312274b15faa468464939e,1
0x39f3c15dd690163b5d985543484a8b51fb3233d1,1
0xe2c45347b759687c3bec81ec7d08ffb7192c6911,1
0x437c3056e488b3ad705039770a8c9d7446258de6,1
0x027a64f22ba0721dac8cbe1e7da40940b3502c4a,1
0x774dd298809867f9e03cd2ae036a5c769d1c74e4,1
0x1bb1aec6bcf7f4866a7e7c8a5387f67c083fe921,2
0x23602ca06e977c86339ffddad74966e824ab691e,1
0xc9de76ffc62d9e96a8c620f8130c4ed685ef8f50,1
0xad30b79c749c458601ddf4817dd768c0b4fd932a,1
