address,value
0x123be94bca3e5ae858039112d14c1c740a3989f9,1
0x0fb7f9eb8e9bee4dd70dc334b94dee2621a32fb3,1
0x83ee0325fe8dd7d2734c9191bd5f7c532951dee8,1
0xd353a1a0051175b4ddacc8e6e6ee5f3976b907e8,1
0xf6ec5b0d097178a0acf493afdcda2a54545ab0f3,1
0xdfdf4762fd8fec2627203237c5d577a53dcdd940,1
0x99f8f74b1808bd7f1e9e76b7d82151b35dfdd6ee,1
0x76f91dcf2aa8f542a5baf8ac9b06b074d80d4015,1
0x970bb85b997af2369b4be78e703e552d4d0d7158,1
0xab81be93f28664daf0c1638b483e4f9d2539446e,1
0xe60458f765bc61e78940c5a275e9523d1f049690,1
0x42b46951ae492fde820016ad6432c1360a227dd1,1
0x874e30b4128ed7f45e2e41e3146adfaee71c501b,1
0xc8f8e2f59dd95ff67c3d39109eca2e2a017d4c8a,1
0x9d455affe240a25adc6cd75293ca6ab2a010ab0f,1
0xbfb7969e75ee4e58620f74135d167f5bdd60800a,1
0x71a548c09c6d09df38811c6df025d281e878258b,1
0xa830488a25751f7da0f5488f714c96f0035687de,1
0x3255439a973f32bc854a9e8dfd713d33c70a48ec,1
0xe776de32c9dc8889e2dcf1cf0606010a51d1abb2,1
0x31d2da0f324cce43f5139582177387ac1a464eaf,1
0xacb818130ac9cd4484848848a0ca3e7dda4bb265,1
0xb960be49f51a6c3234319acc0b9fe1a10f70a94a,1
0xf3236c9d0b623cc261009484db5cfed2079a007f,1
0x1ecded4519a9688ef4bfb5f15811c52f048ba1a6,1
0x387f802c6a9ecffc8b8f6bb7b80ea0db4cef9810,1
0x431181dae361813567f35ee2abac73291820fcc9,1
0xd4f20b86ab05e5e91cecfefe874657b0f7bfc87d,1
0x2a9124f2a67f208dc9161493d23ffd7f3f8d008b,1
0x60acf8d95fd365122e56f414b2c13d9dc7742ad7,1
0x7862e990963405616afd1e08cd369433a87adb3a,1
0xe0e263fdda4dd2432343b1ea2e49086cc3f22745,1
0x614a62584658d555cc28b3aabdb691e85e002c8b,1
0x316e7f6ca6890070a1bdde409f5b073d7314c9c2,1
0xfb541dc23e3b4359275d37e9e8ea3dc54cae5ff8,1
0xef26d046370c703a8f954a7ef5834b80efc9d5ad,1
0xce90a7949bb78892f159f428d0dc23a8e3584d75,1
0x4a162ea613912dbcc7034867f67f667cb5e8855a,1
0x614b89f072ea263a9387460963142e73548fbaf1,1
0x57c23be389a66a94bbe83871ead5450272f1efd3,1
0xa6f2088af83fa7a0510a795c695721612c110e17,1
0x57805b72ee6838866f4937ced7e9e3b76cf527e8,1
0x4d255d9b31aa437a0df8d02565c99d0faa6ed49c,1
0x36758c62c604ffaa7822b9c9bf4c6ccb61406f24,1
0x73cddf71b29954f393afab3e577370e7a4c5fb4b,1
0xbf99363007b348b7a019e70cce02e8ba62e95129,2
0x4a66d6a3470e6209920c23bb80a15ac3c48db9a5,1
0xe91cbc483a8fda6bc377ad8b8c717f386a93d349,1
0x120e4809a78cfc042bcb090b8daf6b40963626a4,1
0x39256c222e2a16db63f21da9d8266fc6f95f45b9,1
0x1e2fa044a25bca1576ed94562db50f51dcc24ca8,1
0x487869b7557f0fdecbc5141da1d7c48c15c5b8eb,1
0x6b4fedc18a1e8cc0523e56cc9b45080e1ea00005,1
0x4fa03415df7af9ce232195aebbfee491d103f948,1
0x38c1d4f9915db5c3736d1c785ff424cc5799f4da,1
0x8c77fc46bac2649b55788c2f1657cabc32ce7aaf,1
0x695cf62c68ad3775a47a0b9f18a7e20a9a1357ee,1
0x8668681d2017c2322d7ba37070a8ea223ef3729c,1
0x99509e88aeae37aac31ed2e1e7f9b315353180e7,1
0xa9237c4eeebc879208e59c867cb6d7cbffc1df30,1
0xa478ab5fff1f36ed6c4b83f159ba1970329b02c7,1
0xf23f6bd1a912c34d1d06c3989441d88ec0204917,1
0xe26027e219998c0acfbd00b74795dc850aee244a,1
0x0a87cbf5eec20d8d9880ad21f0260522ff5a675a,1
0xfff39900273ffb1045c7cfde62df1720b63fd6bd,1
0x2a3de7f82cd829f70486949678d7bcceade5b89c,1
0x36ff6a01782501553486a4efe6ea6e07f8f3ae28,1
0x6e513ada916670389097752d05bf609d1246b4d2,1
0x94f052ca65a34d7f581bba95a749b1cf52689dd5,1
0x321ed5739440bdbd731d54a19aa20b18398d374f,1
0x73bfb1cabd9d146a79106e45072e154c73eb30b1,1
0x408198596e2a166d80d61ff7db4a8ef5f9e96e79,1
0x58ac0439d856e25729d24beaef4f50effa00d834,1
0x8169cecd991392586828011079f29d05b6a9edcf,1
0x194eac8180177c5261df925b872e0b29ced2f54e,1
