address,value
0x827220c7f21944c42cdc586da3d703c70f0e8bed,1
0x9b51f735d58d6ffeaaec31ed5b5d0ad881db6204,1
0x740c37bb711d6372ce7de36b2c20a8a6f906b474,1
0x814842750489bb2a6f975a6bf45192d4d34375f3,1
0x3c50226133300ed131fc883e10d9e8e993aaaf67,1
0x714b194ba18daf0288848054bec788de08c00cea,1
0x975e7db1e41be658298ca3d4501575b931aa86a9,1
0xd0ad3286eeb0554e35f760765d7542bfc792af62,1
0x542c5648d46462207fba8a4bd7d890b4154b722f,1
0x054b14418ceec7626a33bb37440b336677e99990,1
0x4bba34565830d0a31d2b4987428cf1c7fdd046ff,1
0x2cabcfdfb87df7e03d5ea9491c1362d8bfc596b5,1
0xafc093b1c8419f05d4de6ff54d38121c0d733752,1
0xeff5aad1b94ba9236bbda87910a92c8eb28eded4,1
0x44f2afb689aea37ab17feb2420f17f9a3e851307,1
0xf5f46d7a05c0461cba235bf131eb5028bf04c0cd,1
0xa0494ebea98f71b0f5daafbe3c7e77d933a85e56,1
0xb49806cf8dcdb108d318d6f4f7ab087851445d94,1
0xf2cce62603ac08d3fe92bc97bd68f137b7f1b765,1
0x571493b6bb0b99dda41e2da1774b8c9b5bc302af,1
0x5feadf8ef647da7f07584b3d33fcd565b79359a4,1
0xdc78107155918e230246439e4159fea4c477eae9,1
0x22fd7c565d92869974febe833da848d9d8637895,1
0x9ea44a1dbe393a6d38d5f94ab73207279ac45310,1
0xcb85b581caa71949784d2e826cf9df391c244b33,1
0x5f656037e30a003862cf878db24ab5f537177fd9,1
0x7ca00a09e3b431d48c30e3e6cceaaeaf6385cc81,1
0xc9ceeabc1ac7b96fc45a1c94edaa3b10197cedfa,1
0xc5a2c3a524be0792519655d4093b44b988db4f68,1
0xb7fab921a32d6d4a8b4eb0c35544cec37fbc6fea,1
0xb109581a2a1198c918e7548282659c1f5f1d394f,1
0x5c0aa9d0da0fe51cfc63ed2ee8835a1209c38c26,1
0x001d61493f8f404a0830873a7b95bf9cead58ae2,1
0x6c529b261a887a7c70db14108d5ea0ebc3becb83,1
0xbd751cac1fb27d930a6a0394d97c77908d94ad5d,1
0xafff424f2821a35265b13278ef1df8073debff38,2
0x8b4567fa8c4715c27a682215a031033a8b544206,1
0xb1c8d49619ba3bafea277e6f33ec020a76683b73,1
0x9fca5cb296333aa780d3367951f766ab3d7d4098,1
0x26a1e46832bd5ffd7d21481d185fc258a7080316,1
0x42e5abe19ba467b0b32a4d042d3dfd4ba2e196af,1
0x711423f5ec1e50824b85f984338692dfce6548ea,1
0xadabdd6e4bcb8228fc915d504cd69dd987f96666,1
0x0419ad60d82612b5806f22886a28940c42a49ec4,1
0x4fc2d05d6c89c744831e6a6959c56ab050ffce7b,1
0x672bbc4d659cb2c0cb2862e80fd9df7e66caf874,1
0xbb6cf6429c8491942df257a96e8723b066475781,1
0x801ac1049467293c3d8564a039c63eb133757e82,1
0xf84743af297c5c535a72336ee453cfb5d390ef5f,1
0x74c2e5ebf5b7d9d1f43425c77b4237533dcf66b5,1
0x92e23d20fac1e040b665242d3fef2540a14fbbd3,1
0x2a4c56e997ba2d1515cf0cecdd079b1f9f4b83a0,1
0x4ad5bf7218b6695630208560bb62a38016ed64b3,1
0x2fd25dbb53b088014e0b840b36efb071d3dfa946,1
0xbbf33ca427dd28726e021c18392b7ebf90cdf29e,1
0x74e5b33113bf328bb7ba882bce18e28005a8c326,1
0xaecba0937e1da5b79bbacd2cf5635fafcca7b264,1
0x437c3056e488b3ad705039770a8c9d7446258de6,1
0x1b4862f983aa573518b612f1bb1579f4b02796cb,1
0x08f1f3669598eeb0e8a63fa73480d1e023c30afd,1
0x380c0eff03a7d253e838d434e06387f10c696b33,1
0x176ab08b25404b8b09026731c044daeac68164ba,1
