address,value
0x631cd42eb1063d1fe2b49a78744f3094702edbab,1
0x50b88f3f1ea8948731c6af4c0ebfdef1beccd6fa,1
0xe8bee2f6bf252ed9efbbd483ca4093ace7350c92,1
0x542c5648d46462207fba8a4bd7d890b4154b722f,1
0xa30d095a87068b90063d8b2c114bb553579d39e7,1
0xdfe7d27959988b1604637f44a0fc129dca9e0e9d,1
0x3038b6ddf96e18c9d7f7b4fecaf7ea0d69c27de1,1
0x0c55e7d45f53b6999732a75917df6eb711e58674,1
0x834a9484537c2760ef6d6e6736d1ea800d67966c,1
0x877d45306e8c7506e9a20c9b7a79bdda97c4e7fe,2
0x1e47bc8b6c585dfff2e166257767050666151f0a,1
0x5a78999b34a038f84b389602a0a3423e1d45add2,1
0x408198596e2a166d80d61ff7db4a8ef5f9e96e79,1
0x3b402b7d44b647367686f20b9905cf4a6eb6349b,1
0x8865f90c1eeec398b6639ad73d0a5ac90e9ea095,2
0x4b76837f8d8ad0a28590d06e53dcd44b6b7d4554,1
0xb6c189179b204d14fcc0b608bc97243b389b0030,1
0xac01ad9a3e3c3448a5a0e6fc798def034a01a67c,1
0x1ee5106b2233169b84dad2acdbf498b29c3c7d15,1
0x67c6083d540696c6aa1cf31101d78780e0d6bb47,1
0xd4091d661a44648d61bd3bb51e129d0d60892056,1
0xcd094518f2d30fdd8c7911636bd8b52bd5303066,1
0xf0b86597291b367afb3ad6b4d650f4aeab24978e,1
0xbbdd72fcce73c2626719be00259ddffef0d5673d,1
0x4a162ea613912dbcc7034867f67f667cb5e8855a,1
0xf031d015a1bef62136694b05c6d83378e13ba71f,1
0xbb3be72a5f745a5a055dafa72b13a6e04fc5859e,1
0x092406b68ed70e6e94db458f9d4fe071240409ae,1
0x5fbe799de139710a2eb644f0410fdffbd5f189d3,1
0xb2bc498a214282efa54877ecd082165d4cf86df4,1
0x2f71f0b0e5b7fc1b4f0ebd478d6b006a41a599b2,1
0x8f4b933491e1319799229ed9d36b179bb859d705,1
0xa2b619163985c363a25e210a91023dda4e08d667,1
0xab4273e7137f9531fcb47d558d9bab0e726e6937,1
0x490238b29f6595bce84fb1af434c2edaaa2ceca9,1
0xf1e1c701b49b1dc2405a9e8ef40f9f88802b80fa,1
0x7988dd1dda1f35542a2b8d5f7de575563ebf068e,1
0x9313d20e1657ab7fd434943c931f4b796841bac2,2
0xd905de91f928b20ea0ccf455e5ba07eb6373955c,1
0x30b1f4bd5476906f38385b891f2c09973196b742,1
0x8fc4e14c1c2ab50be594208b0e5f1a22056316d3,1
