address,value
0x45360f55024132b3110166e1b327170daa2cc299,1
0x8874174a2366668d54fea6343f71709389563c8a,1
0xb79ca1348ae5726adbcae2bfaebd24b078743a59,1
0x5ffd8de19910efff95df729c54699aebcee8f747,1
0xca3e7ef7596fb4258133c888dc205b4047c09307,1
0x8af0b9a9b751e086122bc340188bd9d99b8c7ec1,1
0x8729250ad053ee455b55d862fccf1030c2eb4e0c,1
0xc07a67f50eb5bf18fd0c140c702a3032faa3681c,1
0xea39c551834d07ee2ee87f1ceff843c308e089af,1
0x5c95598fe454882fec1139c3ed1284255b49c8b3,1
0xc97958ff5370c56b7e0e6fb58437f00702714d49,1
0x11a22b262e505d355f975e1e48a365b5d4811ae0,1
0x6140f00e4ff3936702e68744f2b5978885464cbb,1
0x84cd67d2bcb28694b7b02ccb9736bc9547181588,1
0x319af5203839970ccb04d2eda95c427941c498ae,1
0xadebdeab678647a457743ea3af98f8b804e45c24,1
0x6feea4b5ee60ad140a0d7b0df2d7903ae865456e,1
0x47dc3a7aec5c0e1f4b2c71303a4b1eaa0bee3e4c,1
0x42fb73502931b58c0e32df256eaeeb6bce5720bf,1
0xdf3a3366e40dcdb9de0af5be8037d95cfbc2746d,1
