address,value
0x4c48d00997c6d23d6b47a9ce8caa6027d0068e42,1
0x118d6f5d61a9d881d452510f29c703abe9d80cdc,1
0xc97cfd2c3a3e61316e931b784bde21e61ce15b82,1
0xdbf55298b349984a50fa98c7c6965994e30fc3f4,1
0xe05e90015f6577ea1b1eb682ff8e1db1b7b6bcce,1
0x9e2a50925eb8a2a40e58b7334075e0eb623285b5,1
0x714b194ba18daf0288848054bec788de08c00cea,1
0xd0ad3286eeb0554e35f760765d7542bfc792af62,1
0xa081ae42802e0be86f5a6dd9274adf50c9986a1d,1
0x542c5648d46462207fba8a4bd7d890b4154b722f,1
0xa173d1002da5d2e58b1f87e63a93cbbd23d19b53,1
0x2cabcfdfb87df7e03d5ea9491c1362d8bfc596b5,1
0xe874ba46982d7cbab5931a50c2dc81a7aeb80344,1
0xc5a2c3a524be0792519655d4093b44b988db4f68,1
0xc2e8ed8cc0be70f91fc9aa903d5f4538719d7dec,1
0x54094671ec4b2b97063fadc34f98900b2963183d,1
0x062e4c8530018238715c4595017345cddd694791,1
0x51e25bb517e9cfd207c9c733a1a4a915984e17cb,1
0xa225158ea124f311cd0d50cfeaf3407b9412b077,1
0xeff5aad1b94ba9236bbda87910a92c8eb28eded4,1
0x44f2afb689aea37ab17feb2420f17f9a3e851307,1
0x19e3775d47d63e1802577aec70189e7e3d6ac17b,1
0xafff424f2821a35265b13278ef1df8073debff38,1
0x5c0aa9d0da0fe51cfc63ed2ee8835a1209c38c26,1
0x6c529b261a887a7c70db14108d5ea0ebc3becb83,1
0x74c2e5ebf5b7d9d1f43425c77b4237533dcf66b5,1
0x4ad5bf7218b6695630208560bb62a38016ed64b3,1
0x43f7481bd365d171920fb10b8d79e8f85c8d9e11,1
0xe3f55182f7d1954470ac4c10413e90042f3f4e45,2
0xbd751cac1fb27d930a6a0394d97c77908d94ad5d,1
0x001d61493f8f404a0830873a7b95bf9cead58ae2,1
0xd7192081e5f481364c190022f0012a729fba37a5,1
0x2ec4a2bcd4f33c7c9aafab7cfa865ec15508bf62,1
0x2d2adcd04aeb3b41fdb836dd7a644c3cd372bde6,1
0xad3b162277294d5d68e3d2388ce1a2f2ac9187ab,1
0xaa0ae8cd18c3aeb0bf4e0bb3507b2f86f7021ded,1
0xe0e263fdda4dd2432343b1ea2e49086cc3f22745,1
0x8169cecd991392586828011079f29d05b6a9edcf,1
0xb2bc498a214282efa54877ecd082165d4cf86df4,1
0xc4f5b7207d510e2f35d045b278a29f57dbd9d15f,1
0xc7d2d152dda8cf7a7860288c3db9a1a4ce29162b,1
0xb4627672ee52660a9e453ec541834e04583f3602,1
0xc4bfc1dc25827f39ad4a66bfc968456c7852a9a2,1
0xa0494ebea98f71b0f5daafbe3c7e77d933a85e56,1
0xb49806cf8dcdb108d318d6f4f7ab087851445d94,1
0x8e0f943577527f5e21be9ac1ba99c027360a300d,1
0xc9ceeabc1ac7b96fc45a1c94edaa3b10197cedfa,1
0xa4580851905c60fca8c6a7995036ddcecf060f4a,1
