address,value
0xa2587c0f5df584dc0366864c611304ad530f1171,1
0xc82443c54ba3d37257f4960fc241e29c0440d7d0,1
0x0f0eae91990140c560d4156db4f00c854dc8f09e,1
0x0aabac1408d397e5c875a28a1c9f6d052bf54d9a,1
0xa21d5ee73f59629734d7eb9c62631e93ab31dceb,1
0x5a052a9928d100bb68e14ed2a8091c1a758e1bf0,1
0xff9911abdbe9d1f7d1a19595b93905c2a9ad60f4,1
0xf0430adf2e76403b9cdbc741c11d15dd1ad19a01,2
0xe4f93bac414326cdff2ab1506d11ba9b4cff8427,1
0x3659680af7436fd5a7c71a0a142849ae4f134782,1
0xa31d42226e2e7293d2c2acb3cc719337edaa069d,1
0x18fa4f80a6dd1b7c420fc663ee8f6cbd72b62b30,1
0xcd241563f7288b5eb2b9b715f736232889b62d8b,1
0x3d5296326f1d61afb52f01eeb931a0d329e24b36,1
0x2d53d808bb1f449bfab10dde204f8bdea2f47c7c,1
0xe351ba91a5ecc8ad902a598b1add61849c78e307,1
0xc0619bb479af57e9e76c1fb24bde919364291dca,1
0xc04208f289d3842ac168f2c373b3164e1d872650,1
0x9720dbe3f2716ea6fbf56ab4469b902e4acaa182,1
0x6ef8fd2ffd39df9e73eea701e17db9cf51ffbb7e,1
0xdfba1c121d57d317467dcf6eba3df7b32c5c736f,1
0x042a65aba09deb2037c2214282bc70747675673d,1
0xf42884e0a175a07b82354325d59be7d7d295e52a,1
0x6c529b261a887a7c70db14108d5ea0ebc3becb83,1
0xb863e7f4348ab9ed84b69dd7e66b066807206c2f,1
0x22c929d5918dbab7439359e40ef9d6f60c7b7ff2,1
0xbddb878b393bf91f8d34b2edf7087ca529e3ccaf,1
0x791ffea64feb5de305d354237940f185723600db,1
0x60acf8d95fd365122e56f414b2c13d9dc7742ad7,1
0x2a3de7f82cd829f70486949678d7bcceade5b89c,1
0x1bb7b4f7d98a9d204186b36d3852e28f3286f577,1
0xa6134eb7381978804646088df4bb42c5232d82da,1
0x478bb542f7658d635abba67edb987806dff5b83d,1
0x764abe778aa96cd04972444a8e1db83df13f7e66,1
0xd13d7e15c452c7b96f8978aae44c3c6b6a1c40b4,1
0x1bce0701f553594189bbeed07a230bf88a74e7a8,1
0x9eef879d954d091a5b1e6c1f72be45cd9519a14a,1
0xcd3811f1900a0ff9c0c1dbc846ef65e9861b260d,1
0x57c23be389a66a94bbe83871ead5450272f1efd3,1
0xc8139b288be2cffb26729962cb49b86a49cbf31b,1
0x129e2a2f971b7ad92b7db18f3a85e6367cab922f,1
0x8230a4cb486d9ae98710f4eff9d94bbc2f26e771,1
0xa7cafd18dd8bc1e23203058d66f89f0f0ee539d9,1
0x4c7b3a9e2fdd680afeae181719afcccaa893b0f8,1
0x632ecf2cd1f7bcd53b8f81f92dd5658ad1179dcd,1
0xfdfca754ba734df524f7a72e336aac8d159c9d96,1
0x7c741ed01ee259feba4b7f9cac114f48bcafacf3,1
0xadd403e94985eee3108e16987eea30c10e2df2ef,1
0x9712927bf5eeddde93746371c950dc16195ac063,1
0x4c97762d6b0355ba508abd284e55afa4896525f5,1
0x1ccf4778f1bceb783bad9d3c3ca8e6ae9452dcc2,1
0x7d93f170dfd65d14d58682678b7a0d171f287c93,1
0x23602ca06e977c86339ffddad74966e824ab691e,1
0xb37c5603fb0c6c2e2b62d0525affed9e1e5a6a19,1
0x6c0cf880cb20eefabfb09341fba9e2bd29ad3dfa,1
0x97e98bc8faa00f58a33e04f33fecfc043945f809,1
0x692d6cf19e0c082185e20ff5ea6bb267e7aeb278,1
0x5634375aaf2a3a93baf95bd653290ecde11c16d8,1
0x1bc32fd0bb3bddf8d27e6e6ab6572440cd768ae9,1
0x48084e65ff197052bff006db62c3ef753a7739b4,1
0x1e8a2bcb241d3ad860c95fe200c2cc6aed1fa5c8,1
0xffb90de6e35b6a93cbcf823a1d286b07f0adb64b,1
0x497056b9e7832eeadb26c80724eb79d7ad0ca77d,1
0xa4a61c11826d5efd2c321646f2bb37742a1499b8,1
0x609852126e1fb4c9c1d8038a5f727fccd3828d42,1
0x0dd38657d7c8024e7d62bde3d0423ca34769be50,1
0x1719657c9303125cfba66ad0b60692ec9afc9146,1
0x70da927bc27dff979cff22493e1ba26f3a61d941,1
0xbd751cac1fb27d930a6a0394d97c77908d94ad5d,1
0x78ab8a82dd562d4498614ca81ae5fcf1b48d7629,1
0xe7e7cb488084bb6ba9d65f6c8372d705c0485d13,1
0x3d927576be4b56ccee5b5c9095a09fc9926022ff,1
0x0a98f97e89743406a8611e1b4219a073b60ffed3,1
0xed1cb8bef988bdb88191cc2cd0401fed272c34b2,1
0xf1e1c701b49b1dc2405a9e8ef40f9f88802b80fa,1
0x94c175ab2cc479d79b9b1016e46505370f75141b,1
0xf8aace471723dba6514f6c6d43651611a0c34529,1
0xdfdb2f49ec0ddaf7e007893398d695a2fb8bb781,1
0xfed8d6a5a0c1da7cf29537c13493b7a9e95ab303,1
0xe57fba10884ee30671cf7689e398bf969a97a2c9,1
0x0264a803979bd0b485a6701f1ab17aab3bcd8ff7,1
0x513a8a2577056d82b9e9d46c96625a4d4d05687e,2
0x0d69a096b2c66310309f0ead1d6c97c4dfe87086,1
0xa26034e6b0bd5e8bd3649ae98960309dbd9eda7f,1
0xe957b0829c6ae6ac461d7365b7927e1ff604114b,1
0xc4c6c27b2259794a1dd35d438e703281c0e4a004,1
0xa41341bab6588948da8503d1dfb0a0ab0ea269cb,1
0x4ceb413f2f0b2b111419b64b7cde116c2313d5a6,1
0x4ffe9991d2e57f544f09006bce96f2ae38eccd76,1
0x56172e26aee752157ee99a3732168942b7aee956,1
0x04a39af7cb0349c76b56dade3205a228044ee431,1
0xf804201bd23ec60ec1c654493a81bdfe2e5309fc,1
0xee403f3f46b87878cd139d3da4917bb6b92c8067,1
0xc17248624eddbd8fa6c0cf29fbe9b4e2b59e6254,1
0x83bde1523a8311482e4f5e59e3170ddaa0445ec2,1
0xde12f8986ceebc6c4d0cb7913b829a1cff83c68a,1
0xd8895d799059b62baf0d4b4a9d329e6bcab31b8c,1
0x904a819e486d4af2653eec8e424599335e2f190e,1
0x6476327cfe9695e6af5625acc34ccf3f6c559bd7,1
0x44f2afb689aea37ab17feb2420f17f9a3e851307,1
0xaa0ae8cd18c3aeb0bf4e0bb3507b2f86f7021ded,1
0x614b89f072ea263a9387460963142e73548fbaf1,1
0x7caa9f43822e288782e3e8797c8a16774c689b3d,1
0x1b166e4011e85d4509d87524267e0643e535fd38,1
0xc14e891f453b14df5449a6644bc88dab2a5e5622,1
0xdafd126712aacea92eb9fda9f148d949a3453faa,1
0xc3c9737cce778d7583f31ae7c4f2ab8782ed51e5,1
0x6ac7466fa71c7af32f4ffcfd20016eb4fc9ad879,1
0x14443fb547300ff12ae7230d13f531536e648c02,2
0x2ec3eee3b260b8a11edfaa9590ea75020267ba5d,1
0xb2588fdb672604d11095a4ac120e1fbccb9b30c6,1
0x27d57cd15feb468471dbe57ab6288d73980f2d29,1
0x03dceb36546c4ee4016beab44862744958602e6d,1
0x9f218c1380ad55e4a40b4da89795bd56e93e90ea,1
0x5d6abc52be03093a6de9d6143fbbab25968b3e55,1
0x614a62584658d555cc28b3aabdb691e85e002c8b,1
0x0a1bf921010fa5354ab27d3ee0b2e845df2efa51,1
0xb13820576f6de6381b387c02d91830b173cd3e19,1
0xcb8ecb94f6c25af4fab696b91cbb0a1449b98f64,1
0x863141ce1c010ab00f1e0bc6bb3b61335dbdf893,1
0x37145f730aa36ee38230c49830238beb3f4b3d32,1
0xd0c877b474cd51959931a7f70d7a6c60f50cdae7,1
0x7efc0a3631b657fb7f2baea1fc33770395e674c0,1
0x8dbbca57ea56290efa14d835bbfd34faf1d89753,1
0xdba106f9049c1e49a21f674e8ba70578be76fb77,1
0xca8cb0598cd91f9bcd1d09ea0091b19b1eb39fb4,1
0xb8ed7d09aeede2e7e9abd156c2b93defd32473cb,1
0x273952be739cb4c766473b4d1149b5a00d2b8f67,1
0x57a879266c02bd29d11c956156e9a524de4483d7,1
0x89d0313b60fbb9bd8728f418840cdc05fd60fdab,1
0xca339bd4739227f71b646f8b23ca098c86f6c3a5,1
0x0aadeef83545196ccb2ce70fabf8be1afa3c9b87,1
0x9e8daab4e8b99be57061e2d2b34c536b5559c8ca,1
0xe823c48f73f6e50ba3a123161c5920d17f66ad89,1
0x28fe8ef2def1f5e6fca4cf2e41936ef6cb77a007,1
0x6eff21c2bfdf83a33aa690fe3db17fc672244907,1
0x61e5b700f4b20bdeaefe0eaaddb6816ecd403491,1
0x73819c3961f5af0009b7179ec8480f75d15e146b,1
0x8169cecd991392586828011079f29d05b6a9edcf,1
0x896b94f4f27f12369698c302e2049cae86936bbb,1
0x8bca58797fe11030ea6b7b3e1e34ce483b6d24b5,1
0xa110cc8dc6db20c75c60018eaadf7ec44dc024bc,1
0xa2321ce998844cac8a2f67a481fa3e23e4c6f039,1
0xba966690326f93bb2353afb327afba021605209a,1
0xa1ff0c6d0e5995ff859912421b5df89104a32f5b,1
0x62050220633afe524d98fe3fccadbeacc2b96110,1
0x552a0a09e46daf0eb7f18eaea50120ed4eebbbd8,1
0x8d94bb3540f883410041629675e2ab83aba6139e,1
0x26a875df5a179e648eb1ab6c5adcd6c3c8c84c87,1
0xfcb2f5af69a28400c2a03da735a17e3cba1919e2,1
0xcf1047dbde32d72a5d70029494d9c304e9fc0f43,1
0x1c6e8f78a895430f2a2df1cd4c7b14598c660782,1
0x21b7a04decf00343bf05dfe981e2e5006962b304,1
0xe44946a036d9c1f8438d4d2a33acd969d8c48706,1
0xd7473ef09ae9c072f2ece3fe7ce64e670eeff283,1
0xe564d9afc3e8d7ddc99912dbc5db58925b414024,1
0xe3cbab0b6e9567c4685b26e3996b2a485aa30695,1
0x9274f2f89fbe5dc00c21c628e46a18c7187c14d7,1
0xc1cce7179a1463837f30a49ab393ec32c32fbdd2,1
0xbb3be72a5f745a5a055dafa72b13a6e04fc5859e,1
0xc217c3ee4b582e0a9cff8b3d8528fc9d4cc1a1ae,1
0xe96eb4507a1d162bbb99301fe592d310e9489e40,1
0x703b244ee82ef3ba949160197c343b48e5d04908,1
0x8081a75141dbc89f70d31eece08ff12cfe105e43,1
0xd425191823f55456c9a17c8792c3d9c03586bbc9,1
0xb5400bd6dd180de9d8a5db00c2d48eec83aae664,1
0xf03ef3e139a037363a9a8e623999a69276449039,1
0x437c3056e488b3ad705039770a8c9d7446258de6,1
0xb3c0bc50b421ba2106b8d358d9cbe13efc096418,1
0x7915e43086cd78be341df73726c0947b6334b978,1
0xd826aa5f8880f0ace6bb0fc70d4e1220c71f3dee,1
0xc94fcb4fc59d0cc11c1f07c238b8ff9ff99f27ca,1
0xe28470253f0c9c7afbae7f61795d6b1ca4644b2f,1
0x301cc218009608e59f9647f4b7dd8a49be8493af,1
0x7572bc33d10d75e45b510f5af35e98059af2bc34,1
0xfe285ae8a0f7fe2dd3743966f2f1b85596f63564,1
0x2b035be2221e51220d35ea51908d095117d72936,1
0x3255439a973f32bc854a9e8dfd713d33c70a48ec,1
0xef34feb024f0a6f4d5cf3a7cd30bb0f041a6af58,1
0x037a3079e857e383454fefbea892fde12a2e83fd,1
0x001696194b839161b1acf183f909e1672abb88cc,1
0x6367111560b632a0057e7648fe302a6a7534525a,1
0x133776560cdfd26d3c1bfcabfc888cd567451337,1
0x04b7dd032ceb3ab2f84445e8b82a1e6a7174cb4f,1
0xc645c576cf3d394322f1e9f9fa0dc07a73a3e8b2,1
0xf74b25d3f6616e51b2d8be6c8cec54b045229655,1
0xe33f024140ee96a12e8bc33616267e525e5a242d,1
0x43d4bdeeca8dd891e89ed80dac83b70bf2d1d753,1
0xc33164f7ecc76869fafd44363cd094a22e0c296f,1
0x70cefeaa76eafbfa9749c0fd76a83421ab1deffc,1
0x2a7fd546b701a02a133592ae26bfbe656d1a81ff,1
0xf1b5945f25a3aca16853241eec3f4856a60c1e96,1
0xfb44496ef7ce7dc94da1ec9f45115c80bba1778d,1
0xcc6c1d21e8474b3578e69eb036c712ab08ffdfbb,1
0x8334bb88ff2978ae1b2ab7dddb9d5e41741e1263,1
0xe01a97fc4607a388a41626d5e039fdecbfc6acd9,1
0x5e1fce945a586c6f0193a725f3053c847bf950cc,1
