address,value
0x71a0496f59c0e2bb91e48bedd97dc233fe76319f,5
0x80eC8c4e035A9A200155a3F8d3E5fD29b2d8Ca42,1
0xF251B5d633b3Ef46307653bCf04c8209CDE7d8Be,1
0x2Bd4a0c15F21e4606EdbD4421597e472135Ca862,1
0xc8a2ad99A24177a7889b9BFBe00C60cb6400FA6c,1
0x3b98f03C8C7bAEBBCd3516a0F47458e1B0dd0D60,1
0x533b9CDce87facf35C4066f48537660bf2bf16AD,1
0xBE03aB0c13af2fD997B437425f0061c046F18f1A,1
0x1Ec396ac5964b69C394d2F97f91908E15b3a046F,1
0x7DcaC6E167a292b4570184121A4f4E7F30C79220,1
0xA44B7b48A9803EcdD01ab8C9090E8788a0d8E885,1
0xE434f59930e9cD2DfD2235Ea86C9BfDb44f5Bc0f,1
0x01Df3717Ea028Db51C6080dB588cd04940c493f6,1
0xb855567A17c266C1D82a52bb093EF5b6a66Deb01,1
0x3Cf369fA470bA673E53CE2c1331AA3ae3817DA4e,1
0x0aE1d436e7af8222f07E06869b8B4D20Ae8e2011,1
0xfd22004806a6846ea67ad883356be810f0428793,1
0x0E5c3E22b7239CEf46f56741ff66369f3CfECb77,1
0xc3c9737cce778d7583f31ae7c4f2ab8782ed51e5,1
0xA62DA2Ea9F5bB03a58174060535ae32131973178,1
0xE16dF6503Acd3c79b6E032f62c61752bEC16eeF2,1
0x9769334FC882775F4951865aA473481880669D47,1
0x3852471D266d9e2222CA9Fdd922BAFC904Dc49e5,1
0x88D3574660711e03196aF8A96f268697590000Fa,1
0x885846850aaBf20d8f8e051f400354D94a32FF55,1
0x61D9d9cc8C3203daB7100eA79ceD77587201C990,1
0x7bA3e8f17582462676c44dd143388eD4B6b20655,1
0xfe3b3F0D64F354b69A5B40D02f714E69cA4B09bd,1
0x8889EBB11295F456541901f50BCB5f382047cAaC,1
0x4269AaDfd043b58cbA893BfE6029C9895C25cb61,1
0xbDf82b13580b918ebc3c24b4034E8468EA168E21,1
0x83EE335ca72759CAeDeD7b1afD11dCF75F48436b,1
0xddA3cb2741FaC4a87CAebec9EFC7963087304097,1
0xF9e129817BC576f937e4774E3C3Aec98787Cfb91,1
0x8e63380aC1e34c7D61bf404aF63e885875C18Ce3,1
0xaf5c021754Ab82Bf556BC6C90650dE21Cf92d1c7,1
0x7f3774EAdae4beB01919deC7f32A72e417Ab5DE3,1
0xC03E57b6acE9Dd62C84A095E11E494E3C8FD4D42,1
0xe70d73c76fF3b4388EE9C58747F0EaA06C6b645B,1
0x8BA68CFe71550EfC8988D81d040473709B7F9218,1
0xa743c8c57c425B84Cb2eD18C6B9ae3aD21629Cb5,1
0x1b7844CfaE4C823Ac6389855D47106a70c84F067,1
0x76D078D7e5755B66fF50166863329D27F2566b43,1
0xc6400A5584db71e41B0E5dFbdC769b54B91256CD,33
