address,value
0x8b4d0402f7b2f063f255214b7095b5911a257a30,1
0xdbf55298b349984a50fa98c7c6965994e30fc3f4,1
0x9b51f735d58d6ffeaaec31ed5b5d0ad881db6204,1
0x9e2a50925eb8a2a40e58b7334075e0eb623285b5,1
0x714b194ba18daf0288848054bec788de08c00cea,1
0xd0ad3286eeb0554e35f760765d7542bfc792af62,1
0xf548a41e6cc2ebf3658666ddd62fcda724eb2744,1
0xa173d1002da5d2e58b1f87e63a93cbbd23d19b53,1
0x054b14418ceec7626a33bb37440b336677e99990,1
0x4bba34565830d0a31d2b4987428cf1c7fdd046ff,1
0x2cabcfdfb87df7e03d5ea9491c1362d8bfc596b5,1
0x5f775f940fd3ce3687bfd78b9c7328c97100cefb,1
0xeff5aad1b94ba9236bbda87910a92c8eb28eded4,1
0x44f2afb689aea37ab17feb2420f17f9a3e851307,1
0x19e3775d47d63e1802577aec70189e7e3d6ac17b,1
0xa0494ebea98f71b0f5daafbe3c7e77d933a85e56,1
0xb49806cf8dcdb108d318d6f4f7ab087851445d94,1
0x8081a75141dbc89f70d31eece08ff12cfe105e43,1
0x3a67f73bf63420161bf1f7425cce73337d450d55,1
0xf2cce62603ac08d3fe92bc97bd68f137b7f1b765,1
0x571493b6bb0b99dda41e2da1774b8c9b5bc302af,1
0x557c60995797fa7b47be105227a2e46148d85750,1
0x52690f90740621f89f58521433e9b0921d626708,1
0x494e6fd90217d3b19be362a4a698c760cb3caaba,1
0x5feadf8ef647da7f07584b3d33fcd565b79359a4,1
0x22fd7c565d92869974febe833da848d9d8637895,1
0x9ea44a1dbe393a6d38d5f94ab73207279ac45310,1
0xb97624935dd3fb84e5492e8d01c6fcdce8060cbc,1
0x301cc218009608e59f9647f4b7dd8a49be8493af,1
0x0140a99a1d661d9969511b688a53b158d2546c22,1
0x5b513d7bb62f7f28bc3aba2d52fe6167a9b3a827,1
0xcb85b581caa71949784d2e826cf9df391c244b33,1
0xc9ceeabc1ac7b96fc45a1c94edaa3b10197cedfa,1
0xc5a2c3a524be0792519655d4093b44b988db4f68,1
0x3d3af253b037d3b22c4c810673c5d14de16d1af3,1
0x176ab08b25404b8b09026731c044daeac68164ba,1
0xb7fab921a32d6d4a8b4eb0c35544cec37fbc6fea,1
0xb109581a2a1198c918e7548282659c1f5f1d394f,1
0x5c0aa9d0da0fe51cfc63ed2ee8835a1209c38c26,1
0x001d61493f8f404a0830873a7b95bf9cead58ae2,1
0x6c529b261a887a7c70db14108d5ea0ebc3becb83,1
0xbd751cac1fb27d930a6a0394d97c77908d94ad5d,1
0xe3f55182f7d1954470ac4c10413e90042f3f4e45,1
0xafff424f2821a35265b13278ef1df8073debff38,2
0x8b4567fa8c4715c27a682215a031033a8b544206,1
0x8874174a2366668d54fea6343f71709389563c8a,1
0xda23ab0b2636c3f9806a868278d73aef2439ab60,1
0x62af590649b7abe80f8c6dffbb92e0875b65e37c,1
0xb1c8d49619ba3bafea277e6f33ec020a76683b73,1
0x26a1e46832bd5ffd7d21481d185fc258a7080316,1
0x08ee7b575f206d4f5fc16b0c3cb70e0deea8a732,1
0x711423f5ec1e50824b85f984338692dfce6548ea,1
0xadabdd6e4bcb8228fc915d504cd69dd987f96666,1
0x0419ad60d82612b5806f22886a28940c42a49ec4,1
0x4fc2d05d6c89c744831e6a6959c56ab050ffce7b,1
0xbb6cf6429c8491942df257a96e8723b066475781,1
0xf42884e0a175a07b82354325d59be7d7d295e52a,1
0x3bc161e3a5604165f3165ed8aaaf0d490e559324,1
0xf84743af297c5c535a72336ee453cfb5d390ef5f,1
0x74c2e5ebf5b7d9d1f43425c77b4237533dcf66b5,1
0x92e23d20fac1e040b665242d3fef2540a14fbbd3,1
0xca3e7ef7596fb4258133c888dc205b4047c09307,1
0x2a4c56e997ba2d1515cf0cecdd079b1f9f4b83a0,1
0x4ad5bf7218b6695630208560bb62a38016ed64b3,1
0x2fd25dbb53b088014e0b840b36efb071d3dfa946,1
0xfff39900273ffb1045c7cfde62df1720b63fd6bd,1
0x74e5b33113bf328bb7ba882bce18e28005a8c326,1
0x437c3056e488b3ad705039770a8c9d7446258de6,1
0x5fbe799de139710a2eb644f0410fdffbd5f189d3,1
0x50d086175cc14fa5ae008591d72a93cf22b48e32,1
0xa8879c580a54f190ed53b43d30de269097ad7543,1
0xe874ba46982d7cbab5931a50c2dc81a7aeb80344,1
0x3e1ffa5f95dd6218ec4955216e3df532385c0e2d,1
0xd35f84a9f82fbec2082b2b6c9afd20b4a8f7c959,1
0xe04da86529bc2078c8ae3474b2d67bedf1139c95,1
0x1a6f0dddb884854355023a2dfe26e9174f8e0290,1
0x42b46951ae492fde820016ad6432c1360a227dd1,1
0x0cbe1fba05102c34365a742af159efc5a93d1a68,1
0x7862e990963405616afd1e08cd369433a87adb3a,1
0x0acabdaceab63c08bc5aea63d7e07da7c2e42959,1
0x3b402b7d44b647367686f20b9905cf4a6eb6349b,1
