address,value
0x90a8734076d7a7db4303fed64cf46467069f11d8,1
0xc1b0307ff325527511310c7d6fd3248188742f86,1
0x9be353a221c4f3762092f44896054bd071b1481d,1
0xf7c772f2f831eee2ccbc6605adecb6f3673515a8,1
0x9cefd6dea5eae107dc3b1fcec33059da7a8d597e,1
0x149157a39b5966410e018c97107c641951e72ddb,1
0xc97cfd2c3a3e61316e931b784bde21e61ce15b82,1
0x71a548c09c6d09df38811c6df025d281e878258b,1
0xae3e29b33aa91c95b26d4726eff6663aac6d1162,1
0x0b3e3a27d85996e20b2cdd0e7f1e1208816d05b8,1
0x67a3a43a55bd9cbfa5d696a7ef2d57e9e0869fdd,1
0xd8b9f8a36ac3661670e066800a78882e5bfc7018,1
0x8fb17d9e2f2735fa5e5095440f418e4a05ee22d8,1
0x42fb73502931b58c0e32df256eaeeb6bce5720bf,1
0x4909c45bce6c9f11081ee53404b866aee9e0ddbb,1
0xddc27a0a0c24d60b607dbc7b008f2016585e57bf,1
0x005d80de0a77044ba09b1fc4d732ea8d97e6bf70,1
0xe22059d454c705f70ffe2a5706844a3a27a2bec8,1
0x11a22b262e505d355f975e1e48a365b5d4811ae0,1
0x91bb0008b406ddfd9c5f66655d2af77fbe7c99b7,1
0x5e1fce945a586c6f0193a725f3053c847bf950cc,1
0x2b035be2221e51220d35ea51908d095117d72936,1
0xc3df7d3ea6bc94cf674e22052a5d374ff08901bd,1
0x9a40129125dff8e9cb6ca8fbeb07ddc7e4a94647,1
0x1c7439cba52557aec3847bc61a963fd02f586f57,1
0x9197f339cca98b2bc14e98235ec1a59cb2090d77,1
0x4a162ea613912dbcc7034867f67f667cb5e8855a,1
0x316e7f6ca6890070a1bdde409f5b073d7314c9c2,1
0xa56c04347abee42f663eff9bc2d0147b97c8f782,1
0xe82c20f6911ef8a0af094b2996a1c38f13d8a3a8,1
0xeb0c4e7244100075c227cb60ea8107cae39c3211,1
0xacc4b6f3ca8d59f631c1148dcaa52b9d7f5c819a,1
0x39f3c15dd690163b5d985543484a8b51fb3233d1,1
0x9313d20e1657ab7fd434943c931f4b796841bac2,1
0xadebdeab678647a457743ea3af98f8b804e45c24,1
0x57c23be389a66a94bbe83871ead5450272f1efd3,1
0xa41341bab6588948da8503d1dfb0a0ab0ea269cb,1
0xaeace7f1deba36e5fa1ef9d8eed3e666183c1180,1
0xcd8b72710595c69019c109aef5b1b92eea7f995f,1
0x8d49f11b33f0662074cd4ebacb69c55041631ff8,1
0x431181dae361813567f35ee2abac73291820fcc9,1
0xde23301fed4034651bcf6612a5f89d9adc5b8a2b,1
0x468a18d7fb54e44ffb25a935e6ddf1124f7bc3dd,1
0x0a8825c03100e6cd1a82266729bf90f7fe71dc6d,1
0x16dd3691ea5de9119730110520e6cf49714630b5,1
0x412d974ca20038402a4e50d586fee6ba6a9279ed,1
0xa830488a25751f7da0f5488f714c96f0035687de,1
0xe3f9b0b7692b5d9a46227f965166d3f2c1b6f5ff,1
0xaa677fa158fd7978fa4fb805715631d032175930,1
0x98cba78ba705efaa9c9d9015b5c95ba1e2c3b2cd,1
0xd361363a6401870ff8a23b7c77c004aecb8c8b84,1
0x9c45f3cf0958c5a8b5b1f4477441b77c0fa68151,1
0x3734c5ff3db6378fd4fed019ec6ff347350a17c3,3
0x7c0cbf95bcfd15291d991c06d4bdb6912eded9ca,1
0xba36b60907a49a1f04ca43ee149d5efefd62e676,1
0xde3d222f60f73bbcaf922d356414f7df7a3ffe95,1
0x07587c046d4d4bd97c2d64edbfab1c1fe28a10e5,1
0x57798ea2de5e864959a3f00a12f9224147edf7c8,1
0xe776de32c9dc8889e2dcf1cf0606010a51d1abb2,1
0x3927e502c865a2c873a735775e224930eadfd2e3,1
0x5c99e810eb0d87f17b0e467de52b3b2b4b2a2dca,1
0xe7bfc67952b0a48f4ce3db309ab1adda322763dc,1
0x54b65b2c66e7b744a40c3fc1702328b1f1355357,1
0x699990a8e7ada9e92c932d6e8fb365024fc74b43,1
0xf1e0207ba537cedb8b1d56fc66d52e673fd5bbbf,1
0xe8bee2f6bf252ed9efbbd483ca4093ace7350c92,1
0x478454599df852e11524083605457875e50ceea8,1
0x8bb8bba1ccb6b2b8a35061aa65dd8e6f369a1723,1
0xb6c4ce4eae85066f8fc45093d12444c8b89a6aa9,1
0xeb728de776c59cc1ca8e645c3c72359c599c89cf,1
0x20163ec2afd9698433a031b0a7dcd70ed77ba8c7,1
0x5a98a362d3aa4ddb8df4a7554c73be6a4ccb3fcd,1
0xdfdf4762fd8fec2627203237c5d577a53dcdd940,1
