address,value
0x714b194ba18daf0288848054bec788de08c00cea,1
0x43af50aac16c87bc7631d8ceaf66a9874decabeb,1
0x8b4567fa8c4715c27a682215a031033a8b544206,1
0x58af9435da7616d203aa72c08c42d9cf38d0305a,1
0x75256a46e98eb0f9c4eefc197eb3dd88d559a771,1
0xafff424f2821a35265b13278ef1df8073debff38,1
0xae72c6a6fad9fa9d82d089e1ebf73b3043855425,1
0x2a4c56e997ba2d1515cf0cecdd079b1f9f4b83a0,1
0x085d07d65b41158a1545eecf05316edb5d163b54,1
0x3360f2bc513563cbed5a02dbb1d3b98e98f7ba1a,1
0x65876304b2e6da8248094808cf2a2f6022c534e1,1
0xef26d046370c703a8f954a7ef5834b80efc9d5ad,1
