address,value
0xa96d4549729c2a826237d91b3a3700cad7dfec4a,1
0x52b80d1da1d4becc71a6c07a34dc7642bbd34c77,1
0xd573becb6a6b0a0d43065d468d07787ca65daf8a,1
0x35b89a003ec270d08dddfee6a428192d41cde200,1
0xe96eb4507a1d162bbb99301fe592d310e9489e40,1
0xcaf3365d474690a1ac6643d3d6ef44cb0c6deec4,1
0x7499003740393bec0ece8745e099c2eb3f59dc9d,1
0xb08f95dbc639621dbaf48a472ae8fce0f6f56a6e,1
0xc044de7f0f2001ac5ba0d9cb2d10201c05f88402,1
0x9adccfd429a7ba40e7945841164ea2cffa7611fd,1
0xe6d5ec576a21924dfbca631d8128f5b4272a7fe6,1
0x4ca1c22a3bff99415c1095dc22b3595d2c54c458,1
0xe9b5a2529ad21454cb5e4d172dcb4bc501789463,1
0x1bb1aec6bcf7f4866a7e7c8a5387f67c083fe921,2
0x7f1796071eb91aebda10a03115fa3cd95efdb25f,1
0x8bf824d7e8a2dbbe6f47bd09721a8a3fdce09d63,1
0x5eeeb64d0e697a60e6dacd7ad9a16a6bdd5560e2,2
0x2aceb0553991e68854ae02075c8b09c8e2d33a3d,1
0xf42884e0a175a07b82354325d59be7d7d295e52a,1
0xca68193e07da540a36b9d81fe19670029a50bcda,1
0x08f1f3669598eeb0e8a63fa73480d1e023c30afd,1
0x057019c8c4a3eac9b8133aaa3ad99b8b6a72095c,1
0x494e338b715b786d574cdc833471f3719bdf2d24,1
0xbe8fe12b9eb1ca2a593e6c070c71c294b6fe9f00,1
0xe05e90015f6577ea1b1eb682ff8e1db1b7b6bcce,1
0x49859ba307414a2197c0d301ff5014f9e0f4ebc8,1
0x9313d20e1657ab7fd434943c931f4b796841bac2,1
0x6ef8fd2ffd39df9e73eea701e17db9cf51ffbb7e,1
0x8d5e59e11838cff72af5fb0681d96a9136ad0604,1
0xbe25e3c60b4969de23fb10930043e44f987cbc1b,1
0x57a879266c02bd29d11c956156e9a524de4483d7,1
0x8d49f11b33f0662074cd4ebacb69c55041631ff8,1
0x95722d15041f50fe9135962cc87042b4d6dab382,1
0x54b65b2c66e7b744a40c3fc1702328b1f1355357,1
0x98dc45a0a69a60e63f7a042507ab38e4d492cd69,1
0x5779ed044776ae2d0fb4c3ec9be5029b203df7ce,1
0x53bebd20781aaa3a831f45b3c6889010a706ff9f,1
0xf0b86597291b367afb3ad6b4d650f4aeab24978e,1
0xfff39900273ffb1045c7cfde62df1720b63fd6bd,1
0x2c8875f34ceb219f61b7453b2c5f100ec2f6ed33,1
0xb587787a8c8cde1250eda1fc2e664666720c661f,1
0xf3236c9d0b623cc261009484db5cfed2079a007f,1
