address,value
0x65a11bb4fd888bb70f363655f7da9b329b33655b,1
0xba2fc89a64eee31692520fe7bd3285720d80db23,1
0x9c3b4b2d4101f2280ef9b1e810d618648b410340,1
0x4327a9667a4e25f7e0b3482f3321bb286182f992,1
0x9fca5cb296333aa780d3367951f766ab3d7d4098,1
0x672bbc4d659cb2c0cb2862e80fd9df7e66caf874,1
0xcfd648eb66b736351f48dbd5a1752708371c10f4,1
0x3ebfc827eb01b07122366efcaffa2a936b914c02,1
0x3e1ffa5f95dd6218ec4955216e3df532385c0e2d,1
0x25f89c7874a0bb3473afee0fa1d822f37aabc098,1
0xbe600d0341e085c1143417649e5e1d9cfcf2e301,1
0xe12e3b0f7de44ac016f9c930d8461473f5bee1e3,1
0x12712e129b52fc9aa91ed8c779007d01e9c6d41c,1
0xf0c51ee240987302ecb6c4e98804933371632c6b,1
0x29f5e4990e0df801ced98d6f7462f0f06b9b334d,1
0xbbf33ca427dd28726e021c18392b7ebf90cdf29e,1
0x4ee8a70e0b11bec94a7d5c1392223ec011e72bd3,1
0x8000f8cc1535529e8aeaf8df2b296c561c1d3bcc,1
0xaecba0937e1da5b79bbacd2cf5635fafcca7b264,1
0x410a9f44948576c60f94b165f63eb79ce769a04c,1
0xa81725fae8bb3930a95debb0adeaa184b5e9cc10,1
0x380c0eff03a7d253e838d434e06387f10c696b33,1
0x983e841748c71c6b3f5dab140899a88b0f39f70f,1
