address,value
0x0dd38657d7c8024e7d62bde3d0423ca34769be50,1
0xb42ab92f5af0f162fffefa2b1e12702ce3fc9e17,1
0xdbf55298b349984a50fa98c7c6965994e30fc3f4,1
0xe05e90015f6577ea1b1eb682ff8e1db1b7b6bcce,1
0x51230ddc0934fb613b5773adc9d6463c8f5b8102,1
0x9e2a50925eb8a2a40e58b7334075e0eb623285b5,1
0x3c50226133300ed131fc883e10d9e8e993aaaf67,1
0x65fa0f73487a1bf3d81fa238a3238945613631d3,1
0xd0ad3286eeb0554e35f760765d7542bfc792af62,1
0x542c5648d46462207fba8a4bd7d890b4154b722f,1
0xf548a41e6cc2ebf3658666ddd62fcda724eb2744,1
0xa173d1002da5d2e58b1f87e63a93cbbd23d19b53,1
0x4bba34565830d0a31d2b4987428cf1c7fdd046ff,1
0x2cabcfdfb87df7e03d5ea9491c1362d8bfc596b5,1
0xeff5aad1b94ba9236bbda87910a92c8eb28eded4,1
0x44f2afb689aea37ab17feb2420f17f9a3e851307,1
0x19e3775d47d63e1802577aec70189e7e3d6ac17b,1
0x2d2adcd04aeb3b41fdb836dd7a644c3cd372bde6,1
0xb26c452e8ac20ae7445fcf46b6478d3984f5d8e9,1
0xa0494ebea98f71b0f5daafbe3c7e77d933a85e56,1
0xb49806cf8dcdb108d318d6f4f7ab087851445d94,1
0xa4580851905c60fca8c6a7995036ddcecf060f4a,1
0x8081a75141dbc89f70d31eece08ff12cfe105e43,1
0xe144ff7a82ae2d6439f2c7bd2ccb7c1c94344fc3,1
0x3a67f73bf63420161bf1f7425cce73337d450d55,1
0xf2cce62603ac08d3fe92bc97bd68f137b7f1b765,1
0x571493b6bb0b99dda41e2da1774b8c9b5bc302af,1
0x52690f90740621f89f58521433e9b0921d626708,1
0xdd6b80649e8d472eb8fb52eb7eecfd2dc219ace7,1
0x494e6fd90217d3b19be362a4a698c760cb3caaba,1
0x5feadf8ef647da7f07584b3d33fcd565b79359a4,1
0x22fd7c565d92869974febe833da848d9d8637895,1
0xdf36b093cbc06522b68105c3d9141db188e980b6,1
0xbfe856e4968b0a91b61342c8fdce7e0376ba1894,1
0x9ea44a1dbe393a6d38d5f94ab73207279ac45310,1
0xb97624935dd3fb84e5492e8d01c6fcdce8060cbc,1
0x301cc218009608e59f9647f4b7dd8a49be8493af,1
0x5b513d7bb62f7f28bc3aba2d52fe6167a9b3a827,1
0x7ca00a09e3b431d48c30e3e6cceaaeaf6385cc81,1
0xc9ceeabc1ac7b96fc45a1c94edaa3b10197cedfa,1
0xc5a2c3a524be0792519655d4093b44b988db4f68,1
0x3d3af253b037d3b22c4c810673c5d14de16d1af3,1
0xb6fc3c8f4e5233f2ee2ea1ab84a4d10c61f6d215,1
0x176ab08b25404b8b09026731c044daeac68164ba,1
0xb7fab921a32d6d4a8b4eb0c35544cec37fbc6fea,1
0xb109581a2a1198c918e7548282659c1f5f1d394f,1
0x5c0aa9d0da0fe51cfc63ed2ee8835a1209c38c26,1
0x001d61493f8f404a0830873a7b95bf9cead58ae2,1
0x6c529b261a887a7c70db14108d5ea0ebc3becb83,1
0xbd751cac1fb27d930a6a0394d97c77908d94ad5d,1
0xe3f55182f7d1954470ac4c10413e90042f3f4e45,2
0xafff424f2821a35265b13278ef1df8073debff38,2
0x8b4567fa8c4715c27a682215a031033a8b544206,1
0xb1c8d49619ba3bafea277e6f33ec020a76683b73,1
0x0acabdaceab63c08bc5aea63d7e07da7c2e42959,1
0x26a1e46832bd5ffd7d21481d185fc258a7080316,1
0x08ee7b575f206d4f5fc16b0c3cb70e0deea8a732,1
0x487869b7557f0fdecbc5141da1d7c48c15c5b8eb,1
0x711423f5ec1e50824b85f984338692dfce6548ea,1
0xadabdd6e4bcb8228fc915d504cd69dd987f96666,1
0xd41df4a30fbe6b282ed6294a704fb33090557566,1
0x0419ad60d82612b5806f22886a28940c42a49ec4,1
0x4fc2d05d6c89c744831e6a6959c56ab050ffce7b,1
0xbb6cf6429c8491942df257a96e8723b066475781,1
0x3bc161e3a5604165f3165ed8aaaf0d490e559324,1
0x74c2e5ebf5b7d9d1f43425c77b4237533dcf66b5,1
0x92e23d20fac1e040b665242d3fef2540a14fbbd3,1
0x2a4c56e997ba2d1515cf0cecdd079b1f9f4b83a0,1
0x4ad5bf7218b6695630208560bb62a38016ed64b3,1
0x08f1f3669598eeb0e8a63fa73480d1e023c30afd,1
0x2fd25dbb53b088014e0b840b36efb071d3dfa946,1
0x1b6265a40839a331ace2d81bc82b6104703c0426,1
0x74e5b33113bf328bb7ba882bce18e28005a8c326,1
0x437c3056e488b3ad705039770a8c9d7446258de6,1
0x42b46951ae492fde820016ad6432c1360a227dd1,1
0xb6c4ce4eae85066f8fc45093d12444c8b89a6aa9,1
0x50d086175cc14fa5ae008591d72a93cf22b48e32,1
0x71eece7c9a6e68bed5ca071046cdccec20ff9808,1
