address,value
0x39ad37f8ff56f18bf9a4837a49ee3831c07538ec,1
0xf03ef3e139a037363a9a8e623999a69276449039,1
0xc8bc8b83d592f9c72ea3ff494907280aaf096605,1
0x874e30b4128ed7f45e2e41e3146adfaee71c501b,1
0x8f160eb907a80517a3fa6d22f7cf20f552696a44,1
0x32fe52663eb897ada00a2bfab74c2834ecde0628,1
0x7426b39865d11207b8f795b10d70843fc3289051,1
0x1aae1bc09e1785c8cb00650db0c6015bd73b0c7e,1
0xd62e21d5acc7178bd6d9a3f71512e249cbed2cf4,1
0x7499003740393bec0ece8745e099c2eb3f59dc9d,1
0x8081a75141dbc89f70d31eece08ff12cfe105e43,1
0x6ef8fd2ffd39df9e73eea701e17db9cf51ffbb7e,1
0x032ab14d5f69020afc87f43cacc0ef182a750d1c,1
0xbfb9915884de2ec1f96d999ec81c29e129035edc,1
0xe84d612c36ae63c639e7cdbb0aa9ed207e58e658,1
0xe60458f765bc61e78940c5a275e9523d1f049690,1
0xa817b9bd1ece360e4a1692894a5ad1d40b889f20,1
0x8d5e59e11838cff72af5fb0681d96a9136ad0604,1
0x7a9c55a0c4d0e88f18615bbdedad5a1dccee8527,1
0x33a34e27a81436ba9d79276406a285e89a8bd8a8,1
0x2414db01b0624f877a360de7eda62afaca7abbcb,1
0x776ee1896bbcf967aeb1aac49b88e53868408c1f,1
0xf27fb1b516b5c016644de3064ef5e7720a980e37,1
0xd20ce27f650598c2d790714b4f6a7222b8ddce22,1
0xc97958ff5370c56b7e0e6fb58437f00702714d49,1
0xc0578ded7fb1bb9ff1126c1d88bb364bc0359879,1
0xb4627672ee52660a9e453ec541834e04583f3602,1
0xbe957a475844c127ddd207b4ff1f63900fd13e57,1
0xf36950c9fb2046ff123bcedb015af61c933e3936,1
0x08f1f3669598eeb0e8a63fa73480d1e023c30afd,1
0xca4cd1152aabcb80859add1406ab7ec55e963e28,1
0x6e37d79b4744dd82261cfb7b4ccf77fe513be06f,1
0xe840fe7f29e61e2dbc6a7c1947e51fad47f20b5d,1
0x6666083ba28027fd6db24a3c1bf288c0f3f95807,1
0x46f9ad43e6415eed9dd5a694e1ebc40a75cd600c,1
0x7f1796071eb91aebda10a03115fa3cd95efdb25f,1
0xd573becb6a6b0a0d43065d468d07787ca65daf8a,1
0x290fcbad45285084c9d99c8673070e2095531ef6,1
0x32b8bce7cf8c6203a841b0d08bde5ae89f0af103,1
0xbfe856e4968b0a91b61342c8fdce7e0376ba1894,1
0x9313d20e1657ab7fd434943c931f4b796841bac2,1
0xcfc9336910420e2fb7b9c19f62a38bbac34dc352,1
0xfa69519696e9d4abdf7d054c3ba44d32fe350ead,1
0xc5aca861be2856d25821f3ef0317950c369044fa,1
0xe66d15146b16cee22f0231dfdc830e7e56c2d4c6,1
0xb8ed7d09aeede2e7e9abd156c2b93defd32473cb,1
0x036aeaa55ba6cf87984a5f0a467b21c63b9bf9d1,1
0x17eebf2b0c31f6af94abdb551d1dd509ba6e4f0a,1
0x354d746c28a22978195e2220a03bbbea4f22af5b,1
0x2a9124f2a67f208dc9161493d23ffd7f3f8d008b,1
0xe9b5a2529ad21454cb5e4d172dcb4bc501789463,1
0xa96d4549729c2a826237d91b3a3700cad7dfec4a,1
0x6c0e639dcfc73e810bf66c90a9005d4ebd8a7e5d,1
0xe2c45347b759687c3bec81ec7d08ffb7192c6911,1
0xb94a97506e971c69f0a23e47ac7817fe8b15f867,1
0x35b89a003ec270d08dddfee6a428192d41cde200,1
0x4dc2e00c88b8c9e3c2bf090d7854770640daf27f,2
0x2ad6ddf08ee9344dab9c3cd0f37becb765b808b0,1
0xf9e0fb14d04c3beef990ac5ae80aafd4de0ccf00,1
0x281123fdf6162ecf9e0244293439a749f28c354c,1
0xb8eaee4a13dbd506bd8925cf7b9c950e7f5f8539,1
0xcaf3365d474690a1ac6643d3d6ef44cb0c6deec4,1
0xc3a54d251ff53df49deab11aaae634203cb24ddb,1
0xe7bfc67952b0a48f4ce3db309ab1adda322763dc,1
0xa812ae608d18b528da5683cdc77f6334c706ef74,1
0xfbc76261fd55cf91b81a97dbcc2b3f6118f2b935,1
0x2f590363120e610491ce9c29a907fc5729751a5e,1
0xaf4e574400d8ee57425899a102b07a7a4343dd6b,1
0xa094ca13e855c3e926f9069ee140602ace421fe3,1
0x7a08e0799c228fbe8ba00a4583157eb7014a20e5,1
0x538eb86b52e480ec0ff1fa87c77c1f36e3f04a0a,1
0x58af9435da7616d203aa72c08c42d9cf38d0305a,1
0x90198c48129ac7564933f8bab85669e303ff6b9f,1
0x56c1e427a420119faa74c66ff345544c41cc6526,1
0x2c9646bf2477a747897047b69ca1a1913ae5f611,1
0x4ba2db2d4e1cb25439d79327a32ac54cb1409580,1
0xc7d2d152dda8cf7a7860288c3db9a1a4ce29162b,1
0xdf067d1c62b6a94e45ced3f01ebc94ae304cb045,1
0x819dfc1b757c0ed67fea97e33e70cc4cc640f99d,1
0x0d71ec30c323037bdac7bd174d4a95cec5a4ee0d,1
0x109632e956ca6baf528fe5a9724c43b0c4a63fbe,1
0x4dc208f337fd51bb6a35925cb4a6b0ed168d3460,1
0xbc5a7cf988f7e7e8f3893cd0ee1d0786cd4af889,1
0x2595aaffb353e812bb5cbb63f7f62e36fe528f02,1
0x5ba378e9cdd0d48c1da486e3541ad3bef586c535,1
0x53bebd20781aaa3a831f45b3c6889010a706ff9f,1
0x3e7374ee60f296ef2350c47a5110cb5233321756,1
0x98dc45a0a69a60e63f7a042507ab38e4d492cd69,1
