address,value
0x8b4d0402f7b2f063f255214b7095b5911a257a30,1
0x8729250ad053ee455b55d862fccf1030c2eb4e0c,1
0x08f1f3669598eeb0e8a63fa73480d1e023c30afd,1
0x4bba34565830d0a31d2b4987428cf1c7fdd046ff,1
0x84af78ca3ec356b17fd1ca644f42838db742335a,1
0x58af9435da7616d203aa72c08c42d9cf38d0305a,1
0x43af50aac16c87bc7631d8ceaf66a9874decabeb,1
0xafc093b1c8419f05d4de6ff54d38121c0d733752,1
0xd4df35490d08ef79cdce7c2d49e7fd68a7920a6e,1
0xdf36b093cbc06522b68105c3d9141db188e980b6,1
0x468a18d7fb54e44ffb25a935e6ddf1124f7bc3dd,1
0xb94a97506e971c69f0a23e47ac7817fe8b15f867,1
0x788f69e1d309415c676ff41edb2f0eda4fe0ebc8,1
0x590e2ccd3b14227f6252617fa1a58bf8b2333d50,1
0xc07a67f50eb5bf18fd0c140c702a3032faa3681c,1
0xaf4e574400d8ee57425899a102b07a7a4343dd6b,1
0x27bb5366ef655819337d6ffd29a55905608c853b,1
0x9d3a93f87871e521d2f5ea5c32e10e282e8fd322,1
0xce63b511ac3855b7d5a0c92c965fd62b9ae4c0e3,1
0xa96d4549729c2a826237d91b3a3700cad7dfec4a,1
0x0dda698d2fe2fc1fb8f5b54ee9cd77fbd5a1d08b,1
0xc7d2d152dda8cf7a7860288c3db9a1a4ce29162b,1
0x57a879266c02bd29d11c956156e9a524de4483d7,1
0xca3e7ef7596fb4258133c888dc205b4047c09307,1
0x53bebd20781aaa3a831f45b3c6889010a706ff9f,1
0x6f8f3f5463f9e4fc802687acdccbf4ea358ef5fb,1
0x6b21fddfca1ce1985490cf630f9e5fac465ab55c,1
0x8874174a2366668d54fea6343f71709389563c8a,1
0x26a1e46832bd5ffd7d21481d185fc258a7080316,1
0x527bb834cc5c8ff730c673880e51372282b06e14,1
0x3c50226133300ed131fc883e10d9e8e993aaaf67,1
0x14443fb547300ff12ae7230d13f531536e648c02,1
0x66ff8f288c413e61c8ee807088ce301c03076e6e,1
0xa094ca13e855c3e926f9069ee140602ace421fe3,1
0xe3f55182f7d1954470ac4c10413e90042f3f4e45,1
