address,value
0x1bb1aec6bcf7f4866a7e7c8a5387f67c083fe921,1
0x7572bc33d10d75e45b510f5af35e98059af2bc34,1
0xf66b0f15529d0874618e3e66a3ec2907751be0b7,1
0x12d235706f35f3fec12e5b7f06322ffc411b47ea,1
0xf09e12d0d1e2b7228d2e737cf027d621e4c6a50d,1
0xe8e04243c7def5dda1e7cd8d5a54685dd9736f76,1
0xb21b7d5b3f348930ec6aa2d4135217bb6d08e860,1
0xa008bbbf99a8901cc9c27217f666dd6abdffdb99,1
0x39caa3a0db03b451dcb6882da2391d7f708762dd,1
0x32b8bce7cf8c6203a841b0d08bde5ae89f0af103,1
0x19d4ccaedd75ef32ba76430af03e27cee010606a,1
0x4fc2d05d6c89c744831e6a6959c56ab050ffce7b,1
0xb459aaa39f70f71a66b94cd6458d5a6c7addb242,1
0x56c1e427a420119faa74c66ff345544c41cc6526,1
0x53bebd20781aaa3a831f45b3c6889010a706ff9f,1
0xf9e0fb14d04c3beef990ac5ae80aafd4de0ccf00,1
0x4dc2e00c88b8c9e3c2bf090d7854770640daf27f,1
0x0773fd9894ebc0aac1196c340d8a41a7ab14a7ae,1
0xaecba0937e1da5b79bbacd2cf5635fafcca7b264,1
0xc9eae131858bb939e5117b283dc2ca70b0589fc0,1
0x3bc161e3a5604165f3165ed8aaaf0d490e559324,1
0xf30f47323fd81f42ea8d55b12f9c293b3ef49a77,1
0x57c23be389a66a94bbe83871ead5450272f1efd3,1
0x3a67f73bf63420161bf1f7425cce73337d450d55,1
0x86ff945e6dc2470317ca082a01de7d24188671ac,1
0xca68193e07da540a36b9d81fe19670029a50bcda,1
0x672bbc4d659cb2c0cb2862e80fd9df7e66caf874,1
0xdac47e0ea5dd4565dfde65080a18e42190600846,1
0x8d6c558ac0a85c69bbe90b5f7f28e0830c26f1b9,1
0x032ab14d5f69020afc87f43cacc0ef182a750d1c,1
0x027050e062ab1a7695e2b4ac3b7efa0d251d3d09,1
0xb49806cf8dcdb108d318d6f4f7ab087851445d94,1
0xd6061529471b7c39e71e94834fff7bd541374529,1
0x2c8875f34ceb219f61b7453b2c5f100ec2f6ed33,1
0x388160a99390392278afdba240046b8b5e73f77b,1
0x26fa78b90f72b5816252a9eb3a13d9bc1fea1549,1
0xdd581ae4060294ab68ddbdc60a2c641f9205722d,1
0x9946cf61b029132a59c62d9dd7794142e55e57a1,1
0x05a13dcf55ea6d532f15284f39e02811fc183a8a,1
0x54f61eb7659141e7edcc2ca6337ba1bee200ef0d,1
0xa04f4a4b7306cb72f30828834db01699362a4989,1
0x84af78ca3ec356b17fd1ca644f42838db742335a,1
0xbbf33ca427dd28726e021c18392b7ebf90cdf29e,1
0xc75bd8cff6e9f74447ebcbce13d73f9762c88b21,1
0x8d5e59e11838cff72af5fb0681d96a9136ad0604,1
0x17b7108490dd5c006259ef9b32366eb68085e7b8,1
0xc3a54d251ff53df49deab11aaae634203cb24ddb,1
0x7f94e30381aa6657c45833ec7fce2e493c1888ef,1
0xfcf2c8a6b01af46a4bfcadbabe49b98294fce61e,1
0x41d5939a4525727cc3777073b40aaac6030a22f8,1
0xd735db175fb7cc284ed04f220d21d0cafa7ba1ef,1
0xf0cf0a85c08527d8207a3ef45c5dc5af38a61da5,1
0xb8eaee4a13dbd506bd8925cf7b9c950e7f5f8539,1
0x33d72423b6a0fa80832ddfcf123762c27c032c41,1
0x97d2b1b4a249ec77d56fd1576546996d14f7db1a,1
0xd7473ef09ae9c072f2ece3fe7ce64e670eeff283,1
0xc6c3edc7bd78ba4a1a323581926898fb77ed6afb,1
0xdf36b093cbc06522b68105c3d9141db188e980b6,1
0xb94a97506e971c69f0a23e47ac7817fe8b15f867,1
0x2595aaffb353e812bb5cbb63f7f62e36fe528f02,1
0xa2e2d58e3c20cb9bb4a6b8ae3c2b7ff22d30f672,1
0x27bb5366ef655819337d6ffd29a55905608c853b,1
0xe874ba46982d7cbab5931a50c2dc81a7aeb80344,1
0x2a4c56e997ba2d1515cf0cecdd079b1f9f4b83a0,1
0x90ca3831732b1fcae423f3d77798e0ec4cedcf2c,1
0x571493b6bb0b99dda41e2da1774b8c9b5bc302af,1
0xd30b6d373114377fab79f70a8bdd558c6cb34ee2,1
0xffdfe70f5a4d8cbf8778fc2b7dae8a81790f8fed,1
0x15c69e9b03beeb7b24f976d33ade9027fa27ca09,1
0x571ae158b7f1ecc0ab4f17c9474a628882624919,1
0x9f128b52128027dd6ea9892f741519979d36fa34,1
0xcaf3365d474690a1ac6643d3d6ef44cb0c6deec4,1
0xc78cd2e1e8ad4a288eddafb139c9d0891ad01ae7,1
0xdf39171142bcc8a59eeabf115cb001607d7ede9c,1
0xd1c6d8127312ba8715db4a666e7cab1af898abfe,1
0xb4627672ee52660a9e453ec541834e04583f3602,1
0x373d419979862c6845e74cee5ae1e075801b6abc,1
0x32fe52663eb897ada00a2bfab74c2834ecde0628,1
0xa094ca13e855c3e926f9069ee140602ace421fe3,1
0xe2c45347b759687c3bec81ec7d08ffb7192c6911,1
0x6154570ff4695ed37e883afccaa492c0886bcd0b,1
0x410a9f44948576c60f94b165f63eb79ce769a04c,1
0xb5629e105c28425e5f6e76db57b2cb601cc58581,1
0xc2ffb2c383ae2384703037ed6e6c584b54ae8d9a,1
0x806146c546ccdc8bd97291705bfcc74c7bca377b,1
0xcb9f87919b6818ccf3e8350e0ee2e13200dc8fe8,1
0x2ab0475881fe1ae4ce17d484507d96e3240e0260,1
0xf4405d30fc81e8bea085d2d1a90404bde2359453,1
0x6960fc641fa85f306693a0c7fe7f6d22463725ee,1
0xc6c6086eb57706acd942d6d67eb8cb1313ffdeef,1
0xa8b98abedbfa97df97c8a6cbcb6173376a7a0266,1
0x03f54631824fe3c5abb5d9bf50fda18219d5ecbf,1
0x0dd38657d7c8024e7d62bde3d0423ca34769be50,1
0x0c8b2a93750998de03033080256eb953ae03e3c4,1
0x85f0a0bb2ef4192bcd79a20c47b26096c99a9907,1
0x43af50aac16c87bc7631d8ceaf66a9874decabeb,1
0xbfe856e4968b0a91b61342c8fdce7e0376ba1894,1
0xf84743af297c5c535a72336ee453cfb5d390ef5f,1
0xd35c49a60f9d5fec3ea2c43616ca0e2dc84a7af0,1
0xa96d4549729c2a826237d91b3a3700cad7dfec4a,1
0x8da03feb7174b4b2a6b323f3dc40d97f3421cd07,1
0x17e31bf839acb700e0f584797574a2c1fde46d0b,1
0x97e16b5e10a5b1ff1f00f6891949021419bcb96e,1
0x38328514daead6120203a88afdf265198a7a5dcb,1
0x2414db01b0624f877a360de7eda62afaca7abbcb,1
0x380c0eff03a7d253e838d434e06387f10c696b33,1
0x8eb48f7dcc00655e931fde29beaa3311021438f9,1
0x8e0f943577527f5e21be9ac1ba99c027360a300d,1
0x1f916bbf39ab189a9e3d9e1823a7b1a8e9e5f204,1
0xf2cce62603ac08d3fe92bc97bd68f137b7f1b765,1
0x5e0c9043942734f432de41fae563b9691bfccb40,1
0x3c2286342e143d511ae6b7caefd548bf38c8c1ab,1
0x76f91dcf2aa8f542a5baf8ac9b06b074d80d4015,2
0xd7f624d0a67d09171b9555e2f43bde7acb16d79e,1
0x44cb86a104d9c31bf98f8c7b7463b1a11239da36,1
0xe39ad57a33244300c2e0acfca24292434e2b9bae,1
0x9313d20e1657ab7fd434943c931f4b796841bac2,1
0x57a879266c02bd29d11c956156e9a524de4483d7,1
0x09bc641b6fa2308b030c312653f9675dfaa58e2b,1
0x3e7374ee60f296ef2350c47a5110cb5233321756,1
0x3e7c4e28b934545a681c4225e40878a35cc25741,1
0xdfe7d27959988b1604637f44a0fc129dca9e0e9d,1
0xd027379794dac07352a70013f9b0164359e89985,1
0x45faddea1c17a97cf61dd605226d511fd09dff7f,1
0xc5a2c3a524be0792519655d4093b44b988db4f68,1
0x7f1796071eb91aebda10a03115fa3cd95efdb25f,1
0xdc184b91eba750a4fb62c4d8e642e9ead9b6cb55,1
0x0140a99a1d661d9969511b688a53b158d2546c22,1
0x0be1a1d7f0635d3827d5a15ebdb825611deacdaf,1
0xc07a67f50eb5bf18fd0c140c702a3032faa3681c,1
0xaa3a223667321e051b65f5af55644c6a01ceaefb,1
0xe7de1e998ee34918cabab534282803fce02e3f40,1
0x690dabe81caf23ff4f855d27785d01da66ede8ca,1
0x711423f5ec1e50824b85f984338692dfce6548ea,1
0x20163ec2afd9698433a031b0a7dcd70ed77ba8c7,1
0x65fa0f73487a1bf3d81fa238a3238945613631d3,1
0xa88e4a192f3ff5e46dcc96efefb38dfec7bb250c,1
0xf0f2dda4390ccfa0b5273c3f3401a76a2de37de3,1
0x5e1fce945a586c6f0193a725f3053c847bf950cc,1
0xa6f2088af83fa7a0510a795c695721612c110e17,1
0x09c52c99e701304332b5998227f07d2648e8a72c,1
0xc4bfc1dc25827f39ad4a66bfc968456c7852a9a2,1
