address,value
0x08a2d1287a04da58bb1bacdc0fd0798382d6ddb0,1
0x997cf874827e7d478a63a6f9d2ea99d62a0d9586,1
0x1aa9316b0f9f22e221919d1fe67ff6e39d3b2a0c,1
0x6c802912a21f3c0382d5286ef1e799fc4da3e7d7,1
0x520b33b4b4015fa88a87feb4a252620a5b79a1a2,1
0x77044093e78ad8515ceae01ecb34af07d652fe0e,1
0x97ee1744a5c2af2b14e4a6115c6ed3b097a0e78a,1
0xb0fd50fada32f8ea80659d0715407d67fec3188c,1
0xa2dcba7068d62bf5389bcd1a11cab502a2d3bca8,1
0xfbc76261fd55cf91b81a97dbcc2b3f6118f2b935,1
0xe82fd79b9769d4a89e570e716e004c9ddfb74a55,1
0xffb90de6e35b6a93cbcf823a1d286b07f0adb64b,1
0x0195faf29fe8a1becec6645396f9709ccf5a2ccb,1
0x3c009ea9ccef6832dd1f4489c6bc871a5a321397,1
0x3a661a18cb0258119636dfdde098648c6ad5ba62,1
0x792f56be5d40dece074f1167c1ad823364458821,1
0x41dd1c6338e5b3cdf9dc69e20dad9834ae36a6d3,1
0x96ff914b8d957f8030e7abe7a5895334e8f88b64,1
0x12efdcbbcdd6695109ada38e33c56173c2ffe2c3,1
0x09afba384fcbc213a6dd246525049bafead52aed,1
0x3e789dcc2c94f79e9efcade8b380d98fee26bac6,1
0xb8821b57ceb7545061dc883d99efea68781d1ba2,1
0x2d11aae00487160cbc5b41442a0b14b5e1ac2d1d,1
0x6298e18c627e6fad358f3e4633fa0fd54a88d015,1
0xbcbd4885ee8b2b74249c5ad9b8b668fb256a51b1,1
0xe79ad17af3b7c12debd53f390fe5dc993d46c500,1
0xacb0d824d137fc5d80c894024ed7ee6521236c05,1
0xa9ac2cf6fbf6bb06090e90c8a43f08e8e016fe0e,1
0x5d95baebb8412ad827287240a5c281e3bb30d27e,1
0xd04f0012e87d10204227e8a3a1ed07eb8caa142b,1
0x111818a51c4177e8980566beea68fe334be7b76a,1
0x97876742b1b7fc49ca555ea44400b3b70571d68a,1
0x8bca58797fe11030ea6b7b3e1e34ce483b6d24b5,1
0x25255a36287c9df4b2363fd9f998ceec7f12bef0,1
0x3e3588fc0dcee9cf9d2241d6353db5ccfd3a8e19,1
0x6041f881358c71d64bc9253c9ba0391df69f7d98,1
0xa0aa8d78ee9bc587c1f91f47ae683f5e3fac5df9,1
0x6367111560b632a0057e7648fe302a6a7534525a,1
0x46788ab5fb2c8a16a9a77075720e09f3f534cf84,1
0x489ea7dbb00669013d9efcc122878da6d729b857,1
0xd87ef60f58eae333ade038efed843289e5ea2558,1
0x193ed5de060e00c39979b35744b1b165a8729307,1
0x4af1ab62197d288342b7fc01e90334e5d5d7def7,1
0x3c8a67ff9d751c3cce50c9acf617959396daacd3,1
0xf74b25d3f6616e51b2d8be6c8cec54b045229655,1
0x42895c7e85423aca12e65b6460e72719c7e60783,1
0x0db858b5ea8ce6cb34344d3db780e7bcbc9aa2bf,1
0xc33164f7ecc76869fafd44363cd094a22e0c296f,1
0xe61c11e9bd86283d77850ff19b5aadbc0dda08c3,1
0x1b238381bfda2bcef3018830ef9a5dd1f6469a13,1
0x39ad37f8ff56f18bf9a4837a49ee3831c07538ec,1
0x22fd7c565d92869974febe833da848d9d8637895,1
0x435a4ccc3712b0b40ce16a1c7bfa263ed6e9bb33,1
0x41e98e5d04f6cc55daa3c3acfd94d4f4c453ffdb,1
0x48a649ea4621cf72b887cc2f2f822381ea980fc1,1
0x235a063b48c19a32cd3289802a326b3bbb667e8e,1
0x3dd7c7bdcf2599cc03f276f539ae382de7105b0e,1
0x407c33ac35a9edb9a2f99633243fff10606e97d7,1
0x5b94f066d207f9a087610ff8b5c490521cfafba5,1
0x23f20f0a10b89a63870d03c8588c9a5c64c4a206,1
0x47d8404fcd1c52e6642c7ed374fab052b381ccc1,1
0xdbd855c7cc38b7d19e11a2b56b2c2130bd1a5cd0,1
0x1726510192461c6d9df244fa3420fd66ab5aec95,1
0xc947c19f2b74c58eedc4326a72a304647e2bb11b,1
0xa776c52ab23aface6e958c62c5455616eec12716,1
0x9cbd7d0a64c87a2561b4b8a4975f7a0e6d3a7903,1
0x7275a343dae44518aff56b44ec8c35904e208997,1
0x836ca162d001ca23f40eca50dcdd21c66e350f64,1
0x27a5dfb8eca8bfcc6b0725c48c233764df858dab,1
0x0d2e911c371dc46404fe73a619c58075c8dbc915,1
0x184c7e34b75e3a0c5b996917319d9a083de621e9,1
0x9c4b31b23e847512ba60554d687a4a0d5e51d225,1
0x42f7c5275ac4372156027d939843c9c42523df2e,1
