address,value
0x740c37bb711d6372ce7de36b2c20a8a6f906b474,1
0x975e7db1e41be658298ca3d4501575b931aa86a9,1
0x92e23d20fac1e040b665242d3fef2540a14fbbd3,1
0x0419ad60d82612b5806f22886a28940c42a49ec4,1
0x66f7bd404e371a05871c0d8d18d1718cc222a538,1
0x49ca963ef75bceba8e4a5f4ceab5fd326bef6123,1
0xdfdf4762fd8fec2627203237c5d577a53dcdd940,1
0xfff39900273ffb1045c7cfde62df1720b63fd6bd,1
0x7cad02c1e53decf5d1102a4b9bee5de79c6d2e18,1
0x34f14b0f3573e9f5bcc6366a02844b118a4e05f0,1
0x01f4ab9ccf822e74cd514b1fc16068e749d37b1c,1
0xa8f7d021231063f8ba8fefe320de4c97386f505e,1
0x3334460dea044511b9e3b12dd8e8c097a3e4df99,1
0xd605abe1895e02e94d2d94ba170f146b9b088f25,1
0xd8c420d32ab303983baca520a83a3f27ca725d9e,1
0xe1c22662f4f1320c6e5319d002b3c3d52f0d0135,1
0x44b4d430e7c56e4ca04c5799e561063ccc1f1df2,1
0xdc819a832bfa55c933238a474954f3646da275ed,1
0x1c5762f9899b46c19d4c9b8fbdd38d35856227f3,1
0x30b7b41e299f90ae78a11b764ad2804ab2bf272b,1
0x514afe6575b5d81cecaa86a6bddf28de2f89ba45,1
0x21b6a1d61e32c4567d2e19c600c2386534300fdc,1
