address,value
0xe96eb4507a1d162bbb99301fe592d310e9489e40,1
0x538f08b2448d69d85b312274b15faa468464939e,1
0xdc78107155918e230246439e4159fea4c477eae9,1
0x2414db01b0624f877a360de7eda62afaca7abbcb,1
0x30f96a8defbfd7729d1b9ca0cb148e0c8460b9d8,1
0xadebdeab678647a457743ea3af98f8b804e45c24,1
0x29c2188c6c318ab5cae4ae4b11a49edf2ec9ab0e,1
0x248458947c120ca057ec028b3fe7e4b3f26fdb3d,1
0x1c5762f9899b46c19d4c9b8fbdd38d35856227f3,1
0x6ef8fd2ffd39df9e73eea701e17db9cf51ffbb7e,1
0x2db19ee7f7e0eae5730e7a393fcc899d70df9f25,1
0xa6f2088af83fa7a0510a795c695721612c110e17,1
0x670a840848eba22eb2a090fd65e1ff60c3ba9e5b,1
0xc78cd2e1e8ad4a288eddafb139c9d0891ad01ae7,1
0xea39c551834d07ee2ee87f1ceff843c308e089af,1
0xd7473ef09ae9c072f2ece3fe7ce64e670eeff283,1
0x45360f55024132b3110166e1b327170daa2cc299,1
0xad30b79c749c458601ddf4817dd768c0b4fd932a,1
0x6feea4b5ee60ad140a0d7b0df2d7903ae865456e,1
0xf3236c9d0b623cc261009484db5cfed2079a007f,1
