address,value
0x54f61eb7659141e7edcc2ca6337ba1bee200ef0d,1
0x3a67f73bf63420161bf1f7425cce73337d450d55,1
0xffdfe70f5a4d8cbf8778fc2b7dae8a81790f8fed,1
0x2c9646bf2477a747897047b69ca1a1913ae5f611,1
0x7499003740393bec0ece8745e099c2eb3f59dc9d,1
0xe05e90015f6577ea1b1eb682ff8e1db1b7b6bcce,1
0xef0ce6fdf1fde9b1b0b5423603d135ab6ceca6e9,1
0x86ff945e6dc2470317ca082a01de7d24188671ac,1
0x4ca1c22a3bff99415c1095dc22b3595d2c54c458,1
0x036aeaa55ba6cf87984a5f0a467b21c63b9bf9d1,1
0x01f4ab9ccf822e74cd514b1fc16068e749d37b1c,1
0x4dc208f337fd51bb6a35925cb4a6b0ed168d3460,1
0xf0cf0a85c08527d8207a3ef45c5dc5af38a61da5,1
0xa817b9bd1ece360e4a1692894a5ad1d40b889f20,1
0xefb3da5189a6169a61176d1357579e135a1d1187,1
0x248458947c120ca057ec028b3fe7e4b3f26fdb3d,1
0xc3c9737cce778d7583f31ae7c4f2ab8782ed51e5,1
0x388160a99390392278afdba240046b8b5e73f77b,1
0xdfe7d27959988b1604637f44a0fc129dca9e0e9d,1
0x22fd7c565d92869974febe833da848d9d8637895,1
0xbbf33ca427dd28726e021c18392b7ebf90cdf29e,1
0x84af78ca3ec356b17fd1ca644f42838db742335a,1
0xe874ba46982d7cbab5931a50c2dc81a7aeb80344,1
0xaa3a223667321e051b65f5af55644c6a01ceaefb,1
0x09c52c99e701304332b5998227f07d2648e8a72c,1
0x002744a6c5c52f435d3f89460a345017c928b0b5,1
0x2b6565c457d6e73efc15eab80b8ffa34b6bf122b,1
0x89d53e8612e8416bf960dc9444ce0e2a0878a582,1
0x17e31bf839acb700e0f584797574a2c1fde46d0b,1
0xfed8d6a5a0c1da7cf29537c13493b7a9e95ab303,1
0xd75d4c287caf755a4cef24a9efd0aef83c27ed67,1
0xaef0f7d5e749bc7dd4303ff5990d1190a3e33969,1
0x0f0eae91990140c560d4156db4f00c854dc8f09e,1
0x5dfc1f36bee4938b3dc8ebdb4c34f64c935fc2f9,1
