address,value
0x72eb30D3ca53f5e839325E2eACf535E70a9e6987,5
0x6834523FD1ceE0997eeDA9152420C5dbBAf1B95F,1
0x365F7b46973f27740C08a077B66Ec810cAb39306,1
0xd2a3f9C6FBE4C13D979898e603D64561264a6B35,1
0xD387A6E4e84a6C86bd90C158C6028A58CC8Ac459,1
0x96951BeaE8A3C191800877cDde67dc12a5881584,1
0x8eD4D3c67Ee1a73f5DF8cA3e10698F1cd4c5b14c,1
0x34a32Ad4Ba1EA1eB02CCd3ed5B9af9a8D8ea07A8,1
0x2C81ceE7050c9D03295560851ffDE123BDF9696A,1
0x97Afa1A3507759dFe38c7D8Fa00D3d17B3FCAc7e,1
0x93c620D2aF377C6C37e3E3c1d3E065eb04b08aE2,1
0x04c1c15a1554891fb2dD7C4939e7d95d06eE253F,1
0xB4F98a050C9Ba884e6bf2Cdf0Fe24466486d199C,1
0x5bE798Bf258ac5319e74428a66e635df491DE2B2,1
0x65C7432E6662A96f4e999603991d5E929E57f60A,1
0xBD9A54c0CC23E75029116558d5bfc8e234743B0B,1
0xfd22004806a6846ea67ad883356be810f0428793,1
0x0E5c3E22b7239CEf46f56741ff66369f3CfECb77,1
0xc3c9737cce778d7583f31ae7c4f2ab8782ed51e5,1
0xA62DA2Ea9F5bB03a58174060535ae32131973178,1
0xE16dF6503Acd3c79b6E032f62c61752bEC16eeF2,1
0x9769334FC882775F4951865aA473481880669D47,1
0x3852471D266d9e2222CA9Fdd922BAFC904Dc49e5,1
0xf8BE957f65E67Fb0342992A51C30290d5758F880,1
0x885846850aaBf20d8f8e051f400354D94a32FF55,1
0x61D9d9cc8C3203daB7100eA79ceD77587201C990,1
0x7bA3e8f17582462676c44dd143388eD4B6b20655,1
0xfe3b3F0D64F354b69A5B40D02f714E69cA4B09bd,1
0x8889EBB11295F456541901f50BCB5f382047cAaC,1
0x4269AaDfd043b58cbA893BfE6029C9895C25cb61,1
0xbDf82b13580b918ebc3c24b4034E8468EA168E21,1
0x83EE335ca72759CAeDeD7b1afD11dCF75F48436b,1
0xddA3cb2741FaC4a87CAebec9EFC7963087304097,1
0xF9e129817BC576f937e4774E3C3Aec98787Cfb91,1
0x8e63380aC1e34c7D61bf404aF63e885875C18Ce3,1
0xaf5c021754Ab82Bf556BC6C90650dE21Cf92d1c7,1
0x7f3774EAdae4beB01919deC7f32A72e417Ab5DE3,1
0xC03E57b6acE9Dd62C84A095E11E494E3C8FD4D42,1
0xe70d73c76fF3b4388EE9C58747F0EaA06C6b645B,1
0x8BA68CFe71550EfC8988D81d040473709B7F9218,1
0xa743c8c57c425B84Cb2eD18C6B9ae3aD21629Cb5,1
0x1b7844CfaE4C823Ac6389855D47106a70c84F067,1
0x76D078D7e5755B66fF50166863329D27F2566b43,1
0xc6400A5584db71e41B0E5dFbdC769b54B91256CD,32
