address,value
0x4dc208f337fd51bb6a35925cb4a6b0ed168d3460,1
0xfed8d6a5a0c1da7cf29537c13493b7a9e95ab303,1
0x1920dbcfdf0fd291a71bec0b66e20ff8674b01a7,1
0x14443fb547300ff12ae7230d13f531536e648c02,1
0xb8eaee4a13dbd506bd8925cf7b9c950e7f5f8539,1
0xffdfe70f5a4d8cbf8778fc2b7dae8a81790f8fed,1
0xa6d42cd8cd9f8edf3cbbaf60ad062c8e57e67f9c,1
0x17e31bf839acb700e0f584797574a2c1fde46d0b,1
0x2ae7ac4d95e1bfe1172fae1c8efe9097119216cf,1
0xdf39171142bcc8a59eeabf115cb001607d7ede9c,1
0x8f160eb907a80517a3fa6d22f7cf20f552696a44,1
0x1e47bc8b6c585dfff2e166257767050666151f0a,1
0x3a67f73bf63420161bf1f7425cce73337d450d55,1
0x9ea44a1dbe393a6d38d5f94ab73207279ac45310,1
0xe60458f765bc61e78940c5a275e9523d1f049690,1
0x773afe300922bd7f9f3b68935a9c5dcc6058e02d,1
0x22fd7c565d92869974febe833da848d9d8637895,1
0x3d91ad906c3969f86c588c988f721d5a735c6f81,1
0x0dd38657d7c8024e7d62bde3d0423ca34769be50,1
0xfec32224023e38c05126e92b0f4a1508998eb3ff,1
0x4ad5bf7218b6695630208560bb62a38016ed64b3,1
0xd7f624d0a67d09171b9555e2f43bde7acb16d79e,1
0xefb3da5189a6169a61176d1357579e135a1d1187,1
0x2b6565c457d6e73efc15eab80b8ffa34b6bf122b,1
0x9313d20e1657ab7fd434943c931f4b796841bac2,1
0x86ff945e6dc2470317ca082a01de7d24188671ac,1
0x32b8bce7cf8c6203a841b0d08bde5ae89f0af103,1
0xdfe7d27959988b1604637f44a0fc129dca9e0e9d,1
0x4b87dc5f84ad62e94327ddafe35e078d73148e16,1
0xf03ef3e139a037363a9a8e623999a69276449039,1
0x002744a6c5c52f435d3f89460a345017c928b0b5,1
0x5b513d7bb62f7f28bc3aba2d52fe6167a9b3a827,1
0x42b46951ae492fde820016ad6432c1360a227dd1,1
0x43f7481bd365d171920fb10b8d79e8f85c8d9e11,1
0x388160a99390392278afdba240046b8b5e73f77b,1
0x82db2b6789895c2b9ae50125e6f989e5a491be7d,1
0xfff39900273ffb1045c7cfde62df1720b63fd6bd,1
0x8e0f943577527f5e21be9ac1ba99c027360a300d,1
0xa817b9bd1ece360e4a1692894a5ad1d40b889f20,1
0x58af9435da7616d203aa72c08c42d9cf38d0305a,1
0x170fb8f8f37776dc48184686dec386d2d1c41cc9,1
0xb2d866297dbc7c7d8ad045c05afb48a95f28fb3c,1
0x12cd871105b29760a61f56753d54a59381f5bcc6,1
0x7572bc33d10d75e45b510f5af35e98059af2bc34,1
0x0be1a1d7f0635d3827d5a15ebdb825611deacdaf,1
0x42fb73502931b58c0e32df256eaeeb6bce5720bf,1
0xb4627672ee52660a9e453ec541834e04583f3602,1
0x5a7a4bde5ec6064a66504321af27a82b093f6438,1
0xf0430adf2e76403b9cdbc741c11d15dd1ad19a01,1
0xb099a3c3043b262518d9b6cd4d5c9f589b15e2ad,1
0x28c43511940384531bf45cdb9979af1fd4eea8d1,1
0xe840fe7f29e61e2dbc6a7c1947e51fad47f20b5d,1
0x57a879266c02bd29d11c956156e9a524de4483d7,2
0x7f94e30381aa6657c45833ec7fce2e493c1888ef,1
0xf84743af297c5c535a72336ee453cfb5d390ef5f,1
0x7d93f170dfd65d14d58682678b7a0d171f287c93,1
0x494e338b715b786d574cdc833471f3719bdf2d24,1
0xa96d4549729c2a826237d91b3a3700cad7dfec4a,1
0xe1c22662f4f1320c6e5319d002b3c3d52f0d0135,1
0x6960fc641fa85f306693a0c7fe7f6d22463725ee,1
0xe3f55182f7d1954470ac4c10413e90042f3f4e45,1
0x2f590363120e610491ce9c29a907fc5729751a5e,1
0xf3236c9d0b623cc261009484db5cfed2079a007f,1
0xf88e357f20f5a05f43f43a5d697e245f9e3a2698,1
0xaf4e574400d8ee57425899a102b07a7a4343dd6b,1
0xdf3a3366e40dcdb9de0af5be8037d95cfbc2746d,1
0x85f0a0bb2ef4192bcd79a20c47b26096c99a9907,1
0x3e86651cad81c7c288874b05d075d2685dafb7fd,1
0xd4012980ef607f79b839095781a31cb2595461cf,1
0xbb6cf6429c8491942df257a96e8723b066475781,1
0x91ff59d038c28edd0ec8ca7a667ee26d225d26a1,1
0x3bc161e3a5604165f3165ed8aaaf0d490e559324,1
0xafff424f2821a35265b13278ef1df8073debff38,1
0xb39556832e6fdf7a0703d5449f191d85cd9700a6,1
0x2cabcfdfb87df7e03d5ea9491c1362d8bfc596b5,1
0x7499003740393bec0ece8745e099c2eb3f59dc9d,1
0xd573becb6a6b0a0d43065d468d07787ca65daf8a,1
0x2a4c56e997ba2d1515cf0cecdd079b1f9f4b83a0,1
0x4583e00b4d17ce9e969f94baa2a6336f923d68de,1
0xb94a97506e971c69f0a23e47ac7817fe8b15f867,1
0xa2e2d58e3c20cb9bb4a6b8ae3c2b7ff22d30f672,1
0x84ea8215947e5484ee59818b789de9b4555bcfae,1
0x12d235706f35f3fec12e5b7f06322ffc411b47ea,1
0xcb6a1ff7aabbe2afceb4f7c5a6ec7ded94506c50,1
0x39ad37f8ff56f18bf9a4837a49ee3831c07538ec,1
0x1d432f64767e40a9722ea670353181660183862e,1
0x1726510192461c6d9df244fa3420fd66ab5aec95,1
0xa094ca13e855c3e926f9069ee140602ace421fe3,1
0xa0494ebea98f71b0f5daafbe3c7e77d933a85e56,1
0x53bebd20781aaa3a831f45b3c6889010a706ff9f,1
0xe05e90015f6577ea1b1eb682ff8e1db1b7b6bcce,1
0xabfb3a0a0e4c1bc2ad036f4531217e2becd215ee,1
0xadabdd6e4bcb8228fc915d504cd69dd987f96666,1
0x571ae158b7f1ecc0ab4f17c9474a628882624919,1
0x27bb5366ef655819337d6ffd29a55905608c853b,1
0x5e1fce945a586c6f0193a725f3053c847bf950cc,1
0x54f61eb7659141e7edcc2ca6337ba1bee200ef0d,1
0xa4580851905c60fca8c6a7995036ddcecf060f4a,1
0xcaf3365d474690a1ac6643d3d6ef44cb0c6deec4,1
0x1b4862f983aa573518b612f1bb1579f4b02796cb,1
0x4ca1c22a3bff99415c1095dc22b3595d2c54c458,1
0x1d10b0166a761f269adf864ebdaca9be445ca637,1
0xe120eddd8a1fea7d73aad75d8ed8406988b2c98d,1
0xfa69519696e9d4abdf7d054c3ba44d32fe350ead,1
0x89d53e8612e8416bf960dc9444ce0e2a0878a582,1
0x9b51f735d58d6ffeaaec31ed5b5d0ad881db6204,1
0x94c175ab2cc479d79b9b1016e46505370f75141b,1
0xeff0c128d7c5c39b06924d750ffa0296066a3220,1
0xcb9f87919b6818ccf3e8350e0ee2e13200dc8fe8,1
0xa8b98abedbfa97df97c8a6cbcb6173376a7a0266,1
0x33a34e27a81436ba9d79276406a285e89a8bd8a8,1
0x11267972b5ec7554fe1b315390c8315f91c4826e,1
0x74c2e5ebf5b7d9d1f43425c77b4237533dcf66b5,1
0xf0cf0a85c08527d8207a3ef45c5dc5af38a61da5,1
0x43af50aac16c87bc7631d8ceaf66a9874decabeb,1
0x027a64f22ba0721dac8cbe1e7da40940b3502c4a,1
0x44f2afb689aea37ab17feb2420f17f9a3e851307,1
0xfcf2c8a6b01af46a4bfcadbabe49b98294fce61e,1
0xe2c45347b759687c3bec81ec7d08ffb7192c6911,1
0xc3a54d251ff53df49deab11aaae634203cb24ddb,1
0x1f916bbf39ab189a9e3d9e1823a7b1a8e9e5f204,1
0x806146c546ccdc8bd97291705bfcc74c7bca377b,1
0xc4bfc1dc25827f39ad4a66bfc968456c7852a9a2,1
0x01f4ab9ccf822e74cd514b1fc16068e749d37b1c,1
0x001d61493f8f404a0830873a7b95bf9cead58ae2,1
0x036aeaa55ba6cf87984a5f0a467b21c63b9bf9d1,1
0x4d1d3ab9c4a188249f2f20790bae18c9d6fe8c0d,1
0x9adccfd429a7ba40e7945841164ea2cffa7611fd,1
0x09bc641b6fa2308b030c312653f9675dfaa58e2b,1
0x2ad6ddf08ee9344dab9c3cd0f37becb765b808b0,1
0x4c48d00997c6d23d6b47a9ce8caa6027d0068e42,1
0x56c1e427a420119faa74c66ff345544c41cc6526,1
0xb0689ce4c127345d05db41c942770b663fd111ca,1
0xf36950c9fb2046ff123bcedb015af61c933e3936,1
0xdc78107155918e230246439e4159fea4c477eae9,1
0xc7d2d152dda8cf7a7860288c3db9a1a4ce29162b,1
0xef0ce6fdf1fde9b1b0b5423603d135ab6ceca6e9,1
0xeff5aad1b94ba9236bbda87910a92c8eb28eded4,1
0xc9eae131858bb939e5117b283dc2ca70b0589fc0,1
0x0bc7815f29ede74742d7377821506f705cf0d809,1
