address,value
0xf87787774e9f0a79fe521c09e686ca3ab4f5e85f,1
0x4dc2e00c88b8c9e3c2bf090d7854770640daf27f,1
0xc97cfd2c3a3e61316e931b784bde21e61ce15b82,1
0x814842750489bb2a6f975a6bf45192d4d34375f3,1
0x82d2eccd91db5b8fe71aa13991b78886a97695d2,1
0x183a7a45bea8d3a1268f7a5dd49aa11926cdef3c,1
0x494e6fd90217d3b19be362a4a698c760cb3caaba,1
0xbd751cac1fb27d930a6a0394d97c77908d94ad5d,1
0xbe600d0341e085c1143417649e5e1d9cfcf2e301,1
0xaecba0937e1da5b79bbacd2cf5635fafcca7b264,1
0x0acabdaceab63c08bc5aea63d7e07da7c2e42959,1
0x2595aaffb353e812bb5cbb63f7f62e36fe528f02,1
0xa8879c580a54f190ed53b43d30de269097ad7543,1
0x12712e129b52fc9aa91ed8c779007d01e9c6d41c,1
0x3d3af253b037d3b22c4c810673c5d14de16d1af3,1
0x42e5abe19ba467b0b32a4d042d3dfd4ba2e196af,1
0x66f7bd404e371a05871c0d8d18d1718cc222a538,1
0x527bb834cc5c8ff730c673880e51372282b06e14,1
0x2531d51cbfe006db5190f233bacbe4ad74e2f5c4,1
0x65ba4f92d7dfa813ddbd849d9faf38a723dd9b12,1
0x71eece7c9a6e68bed5ca071046cdccec20ff9808,1
0xb1c11a879c47debc22e3816e7b727fc8bbe3c8ac,1
