address,value
0x0220e0b5a23bf2419e643de74649a01bf77960ee,1
0xdde27b3ba448e15357183060ae006bb54ebb3d86,1
0x3df7131fbd4f6b27be8317c69e41817498e1bc0c,1
0x6b159e840e28e009e930df3be6c06d1d70195cc7,1
0xe96ba1a10f72b58934b9ac0e3fb471d2ba65b757,1
0xfb47b2ca7df248d36cf0e4f63bfd0503c25debd4,1
0xc02e6b0d0c1a5d8cd26beeba0fe8d76c5d2f19b9,1
0xd3364ea1c742cc2d396ac65e1723b8d608a939bb,1
0xb9dd20e3451becb56931f9a2d10704e5fd5ab661,1
0x48464efe55fbcae8ae0c992b306afcf21d4910cf,1
0xde112b77a1a72c726d8c914c23dceaa53273c351,1
0xeecc9f94c674161e84ab0c60c020432ea8f88bc0,1
0xea39c551834d07ee2ee87f1ceff843c308e089af,1
0x12cd871105b29760a61f56753d54a59381f5bcc6,1
0x43b0bd27d5016e969193412933387b0dd4cf3e0a,1
0xa3658a013c223fa60989f057a3d0a1153f88b0c2,1
0xbbfca4971060891d5dc25f53634e20f7e035cdc8,1
0x7c76cf8894d42ed11b53236da54f05add1d44073,1
0x86ae37857534a842ac56a4eaeaaf83d02f46d1f8,5
0xd1f6e5592361257aef68b96df42aef064080c5cc,1
0x89ecbbf60f39c8a6a345464958f88ba4d28cd37c,1
0xd249478a72535d50668af5d9d966eb9525e73192,1
0xa711818b11bdd5797042ade80e3a59687558a4e1,3
0xc770488a72a7395c35ac04e0ced077c5a0ec2c60,1
0x0aabac1408d397e5c875a28a1c9f6d052bf54d9a,1
0x47d539d4dd9b6f21ccabc5c96bbbf7071290938e,1
0x82139687faae8a29851902783e02e699de0e0846,1
0x37dee36d898edfac1026bec80493d3865a0707e5,1
0x784410f5abfa8f5a66902e62c3afe1141db119ab,1
0x94d25c0f01977452caf63d0ea939702cb1608ee1,1
0x1fd7ba908acac59631bcbd4f808dd6d68a403ae6,1
0x98004498c85c4b1997b3f669475a038bbcec2160,1
0x5df5342342701b8ae5bce28f74ebb73b5fc13a54,1
0xbcc15058840145ae2fe556f6b68a065c08c9ac0c,1
0x933522fbb4c067652730bbc8e25d7820f4d72a60,1
0xc7bb15c11595c877302ddfb330a4082d92f5bcd7,1
0x974c16605e95d7c742d0a4ba79bd8e13ce4732f6,1
0x13928eb9a86c8278a45b6ff2935c7730b58ac675,1
0x9f6ae0370d74f0e591c64cec4a8ae0d627817014,1
0xe120eddd8a1fea7d73aad75d8ed8406988b2c98d,1
0x2a8299aa3a8b4e615eb32d99fcc0c196f6f0983f,1
0xf84408070b4de16d6bb0ab2fd8b19d37e3fd1422,1
0xc4e8b752c53df925013e03fe4d2273a8ccb6c545,1
0xaef0f7d5e749bc7dd4303ff5990d1190a3e33969,1
0xc13d5024c2ee14c5f80847afd09275f8b550a135,1
0xb42ab92f5af0f162fffefa2b1e12702ce3fc9e17,1
0x8b4d0402f7b2f063f255214b7095b5911a257a30,1
0xc45920062985116eaac6589058ed337066d6f2e6,1
0x89d53e8612e8416bf960dc9444ce0e2a0878a582,1
0x77137251eab1b45f6a989289d78dbe8b80c80737,1
0x1769f56553d55cf35b143cf86cd953ee227450cd,1
0x7d1ea3b49b373fe5fac362cab900d61f6532990d,1
0x01f4ab9ccf822e74cd514b1fc16068e749d37b1c,1
0x97e16b5e10a5b1ff1f00f6891949021419bcb96e,1
0x6c529b261a887a7c70db14108d5ea0ebc3becb83,1
0xafa5057edc21cca0a8406c59c76a6ff61fe113d8,1
0xafff424f2821a35265b13278ef1df8073debff38,1
0x12712e129b52fc9aa91ed8c779007d01e9c6d41c,1
0xc837d4986b23f96f8d758bbedf07c1d25ff83b19,1
0x2ec4a2bcd4f33c7c9aafab7cfa865ec15508bf62,1
0x730a94e8935bf2c1c2e9ffc010cff0d4881d35df,1
0xb2d866297dbc7c7d8ad045c05afb48a95f28fb3c,1
0x69139b8abf2589b560bf0ae65ba7bf61f03dbe9e,1
0x1b4862f983aa573518b612f1bb1579f4b02796cb,1
0x61b04d2b5cb1f1f8505e7b4e1cb3d9e8a0b15bae,1
0xe121268eea05c517be98d601f7399d69aeca82b1,1
0xaa3a223667321e051b65f5af55644c6a01ceaefb,2
0x3e7c4e28b934545a681c4225e40878a35cc25741,1
0xe2880a450f9c565e01a91e83cbdce2b695b7bc18,1
0xd7f624d0a67d09171b9555e2f43bde7acb16d79e,1
0xee91d62eb5aaea933efbfd0790613af5db305006,1
0x4fc2d05d6c89c744831e6a6959c56ab050ffce7b,1
0x72c95a7580c7f842fb30823b8a8c82a4961e144a,1
0xd7e32b8a326ffd9e784a1ee1eea37684a7512171,1
