address,value
0xc97cfd2c3a3e61316e931b784bde21e61ce15b82,1
0x33a34e27a81436ba9d79276406a285e89a8bd8a8,1
0xa21d5ee73f59629734d7eb9c62631e93ab31dceb,1
0xc4bfc1dc25827f39ad4a66bfc968456c7852a9a2,1
0x3d91ad906c3969f86c588c988f721d5a735c6f81,1
0x5a218969b422217970bc340bfd70b4a1e5b4e896,1
0xdf39171142bcc8a59eeabf115cb001607d7ede9c,1
0x39ad37f8ff56f18bf9a4837a49ee3831c07538ec,1
0x17e31bf839acb700e0f584797574a2c1fde46d0b,1
0x85f0a0bb2ef4192bcd79a20c47b26096c99a9907,1
0xa008bbbf99a8901cc9c27217f666dd6abdffdb99,1
0x51230ddc0934fb613b5773adc9d6463c8f5b8102,1
0xd605abe1895e02e94d2d94ba170f146b9b088f25,1
0x5d2c9691e81afe76af2aa39cfaac400e541bfdd2,1
0xe322875fffb56f840456c7ba4742c125dd9cfd14,1
0x9109c5b9a5030532b4f116e055d3b1f1e74654cd,1
0x4908b92cb86c6a660f3d291117236b94c565d4d1,1
0x28f69a216dd03122c2f25079d64bcc168a5da6e6,1
0x42e5abe19ba467b0b32a4d042d3dfd4ba2e196af,1
0x3e1ffa5f95dd6218ec4955216e3df532385c0e2d,1
0x1115e7bed26542bf247a7f800a9f48d530c3f955,1
0x6b6ae848f555f70944bc99d736fe29fcaecf8b23,1
0x2c8875f34ceb219f61b7453b2c5f100ec2f6ed33,1
0x66b280b5778c35c719209614428caddf00aaa3ce,1
0x835f1d5910f6c6523e80e9b7e8e5f31f1a8ee6b0,1
0xf0430adf2e76403b9cdbc741c11d15dd1ad19a01,1
0x6f8f3f5463f9e4fc802687acdccbf4ea358ef5fb,1
0x17229f78079be04b5822a03f960797618f94e7c2,1
0x9c31f5112faa5f8996562e2a2139988e3db63063,1
0xa96d4549729c2a826237d91b3a3700cad7dfec4a,1
0xdbf55298b349984a50fa98c7c6965994e30fc3f4,1
0x571ae158b7f1ecc0ab4f17c9474a628882624919,1
0x380c0eff03a7d253e838d434e06387f10c696b33,1
0x571493b6bb0b99dda41e2da1774b8c9b5bc302af,1
0xa817b9bd1ece360e4a1692894a5ad1d40b889f20,1
0xfd8835df382b69b3cd498aba0d745fbf6a421d13,1
0x5b513d7bb62f7f28bc3aba2d52fe6167a9b3a827,1
0x0c8b2a93750998de03033080256eb953ae03e3c4,1
0x4dc208f337fd51bb6a35925cb4a6b0ed168d3460,1
0xa7efbb4a06a680f3b65c5861ec387408ceafbec8,1
0xe874ba46982d7cbab5931a50c2dc81a7aeb80344,1
0x8d3538d60a2b93fcec3754bf20a52f94a6c67469,1
0x8e0f943577527f5e21be9ac1ba99c027360a300d,1
0x1c5762f9899b46c19d4c9b8fbdd38d35856227f3,1
0x3e86651cad81c7c288874b05d075d2685dafb7fd,1
0x672bbc4d659cb2c0cb2862e80fd9df7e66caf874,1
0xd7473ef09ae9c072f2ece3fe7ce64e670eeff283,1
0x27bb5366ef655819337d6ffd29a55905608c853b,1
0x44cb86a104d9c31bf98f8c7b7463b1a11239da36,1
0x032ab14d5f69020afc87f43cacc0ef182a750d1c,1
0xcc72d9e9525b55297c03c2d09b9677617a02d156,1
0xd8c420d32ab303983baca520a83a3f27ca725d9e,1
0x9adccfd429a7ba40e7945841164ea2cffa7611fd,1
0x28c43511940384531bf45cdb9979af1fd4eea8d1,1
0xee2c055f7706b9dfcd98cd5a23d5629d6316c0bd,1
