address,value
0x87d411bb593218f43b1c76278769a0f5d1b740f4,1
0x5ba378e9cdd0d48c1da486e3541ad3bef586c535,1
0x26f8fdd4f8cbf0ca1087e4f0b9e44930f5f2f159,1
0x410a9f44948576c60f94b165f63eb79ce769a04c,1
0xe3f55182f7d1954470ac4c10413e90042f3f4e45,1
0x001d61493f8f404a0830873a7b95bf9cead58ae2,1
0x9946cf61b029132a59c62d9dd7794142e55e57a1,1
0xbd751cac1fb27d930a6a0394d97c77908d94ad5d,1
0x5cfab23d47598464747dfb169828eebde5e68ff5,1
0xafff424f2821a35265b13278ef1df8073debff38,1
0xd75d4c287caf755a4cef24a9efd0aef83c27ed67,1
0x74c2e5ebf5b7d9d1f43425c77b4237533dcf66b5,1
0x89d0313b60fbb9bd8728f418840cdc05fd60fdab,1
0xa530f7739413e787c205233658185edc1e68c25e,1
0x8d5e59e11838cff72af5fb0681d96a9136ad0604,1
0x827220c7f21944c42cdc586da3d703c70f0e8bed,1
0xc159df396e7c29bd25fa680bbd8c8cb8ac16cdfd,1
0xfed8d6a5a0c1da7cf29537c13493b7a9e95ab303,1
0x08ee7b575f206d4f5fc16b0c3cb70e0deea8a732,1
0x21b7a04decf00343bf05dfe981e2e5006962b304,1
0xa225158ea124f311cd0d50cfeaf3407b9412b077,1
