address,value
0xc4bfc1dc25827f39ad4a66bfc968456c7852a9a2,1
0xc147faf0120101d8c4d41a4d81ee5276b8d24cdc,1
0xdf39171142bcc8a59eeabf115cb001607d7ede9c,1
0x0be1a1d7f0635d3827d5a15ebdb825611deacdaf,1
0x2a3de7f82cd829f70486949678d7bcceade5b89c,1
0x39caa3a0db03b451dcb6882da2391d7f708762dd,1
0xa96d4549729c2a826237d91b3a3700cad7dfec4a,1
0x58af9435da7616d203aa72c08c42d9cf38d0305a,1
0xb1c8d49619ba3bafea277e6f33ec020a76683b73,1
0x4dc2e00c88b8c9e3c2bf090d7854770640daf27f,1
0xbfe856e4968b0a91b61342c8fdce7e0376ba1894,1
0xdc78107155918e230246439e4159fea4c477eae9,1
0x2a4c56e997ba2d1515cf0cecdd079b1f9f4b83a0,1
0x6960fc641fa85f306693a0c7fe7f6d22463725ee,1
0x19d4ccaedd75ef32ba76430af03e27cee010606a,1
0xe2c45347b759687c3bec81ec7d08ffb7192c6911,1
0x2ad6ddf08ee9344dab9c3cd0f37becb765b808b0,1
0x5de26d392ea46ffc17131042e2584fe6ba46206f,1
0xc3c9737cce778d7583f31ae7c4f2ab8782ed51e5,1
0xdf36b093cbc06522b68105c3d9141db188e980b6,1
0xa081ae42802e0be86f5a6dd9274adf50c9986a1d,1
0x3e86651cad81c7c288874b05d075d2685dafb7fd,1
0x3e7c4e28b934545a681c4225e40878a35cc25741,1
0x6f8f3f5463f9e4fc802687acdccbf4ea358ef5fb,1
0x09bc641b6fa2308b030c312653f9675dfaa58e2b,1
0x3d91ad906c3969f86c588c988f721d5a735c6f81,1
0x49126579b88fc9a6da238ce7cafcfbe24e1f9128,1
0x1726510192461c6d9df244fa3420fd66ab5aec95,1
0x571ae158b7f1ecc0ab4f17c9474a628882624919,1
0xeff0c128d7c5c39b06924d750ffa0296066a3220,1
0x86ff945e6dc2470317ca082a01de7d24188671ac,1
0x3a67f73bf63420161bf1f7425cce73337d450d55,1
0x43af50aac16c87bc7631d8ceaf66a9874decabeb,1
0x11267972b5ec7554fe1b315390c8315f91c4826e,1
0x32fe52663eb897ada00a2bfab74c2834ecde0628,1
0xf84743af297c5c535a72336ee453cfb5d390ef5f,1
0x7d93f170dfd65d14d58682678b7a0d171f287c93,1
0xef0ce6fdf1fde9b1b0b5423603d135ab6ceca6e9,1
0xe95e35d6e05c1ef8d442ddfe83faa0d9c5c4b143,1
0x4d1d3ab9c4a188249f2f20790bae18c9d6fe8c0d,1
0x57a879266c02bd29d11c956156e9a524de4483d7,1
0x56c1e427a420119faa74c66ff345544c41cc6526,1
0x12d235706f35f3fec12e5b7f06322ffc411b47ea,1
0xb2d866297dbc7c7d8ad045c05afb48a95f28fb3c,1
0x4dc208f337fd51bb6a35925cb4a6b0ed168d3460,1
0x9ea44a1dbe393a6d38d5f94ab73207279ac45310,1
0x801ac1049467293c3d8564a039c63eb133757e82,1
0x5b513d7bb62f7f28bc3aba2d52fe6167a9b3a827,1
0xaef0f7d5e749bc7dd4303ff5990d1190a3e33969,1
0x84af78ca3ec356b17fd1ca644f42838db742335a,1
0x43f7481bd365d171920fb10b8d79e8f85c8d9e11,1
0x2b6565c457d6e73efc15eab80b8ffa34b6bf122b,1
0xadabdd6e4bcb8228fc915d504cd69dd987f96666,1
0xbb6cf6429c8491942df257a96e8723b066475781,1
0xabfb3a0a0e4c1bc2ad036f4531217e2becd215ee,1
0x388160a99390392278afdba240046b8b5e73f77b,1
0xa817b9bd1ece360e4a1692894a5ad1d40b889f20,1
0x8f160eb907a80517a3fa6d22f7cf20f552696a44,1
0xe49adce2fc301a882412a7a6c702f59324d9bb1d,1
