address,value
0xbfc3c19d3be0b0f54dca49fb136d08eea86a0229,1
0xfb558c25b89388a7b8f9dfe58f9557f5909e281a,1
0x6c447537ed9c6928492e0f2882278ac530892ff2,1
0xf38f67d8b16752b18f7358ef216a35423e45f806,1
0x017347cb75ac8725608e593ea35d83f9b2b3cfb8,1
0x89fad20f29de44b28c66abcd47113227e8308479,1
0xf4141aef39803327497f6b81a21bb3f2acfa2436,1
0x6c802912a21f3c0382d5286ef1e799fc4da3e7d7,1
0x2c8875f34ceb219f61b7453b2c5f100ec2f6ed33,1
0xe5798a530bb7105e148d38ac884f05c28ed8e804,1
0xc33164f7ecc76869fafd44363cd094a22e0c296f,1
0xcf739b005e1ec76ed3fa800fe73747ef79ca990a,1
0x70e680b9493685f72e76243c09993fca768eedf1,1
0x776ee1896bbcf967aeb1aac49b88e53868408c1f,1
0xa00bbf3f9272329710a36fe3f47cb053e377cdd3,1
0x194eac8180177c5261df925b872e0b29ced2f54e,1
0x14ae9035d52ff038efb22d0f442f836cfa0e82bf,1
0x49bc851b355479d1241d86607457feeb9026826f,1
0x4b2c1ce6a01981dc3ee79825bdc3f3cd7932bf11,1
0xdf8b134fb7743acd805ecdee11335dd0cca921fc,1
0xbf814810b44978de273191fd612aa47f7b69d564,1
0xaf801d0210fe028a04496c4b3820ddf8d0b5bdc6,1
0x886478d3cf9581b624cb35b5446693fc8a58b787,1
0xb737dd67aefce02f9ba77a33711083e830ec57e9,1
0x3a3548e060be10c2614d0a4cb0c03cc9093fd799,1
0x71a7702ff3d858a0853a918fb44c537740a8bde9,1
0x2a0a412e0a0d436cca7ddba177c4dd9f29801062,1
0x9bdce45a073e42b157b808e9b5a97f0e467889fb,1
0x381b0a70687c60bffeea61d2fe1b9b340c506f71,1
0x66fa06bd24294ab3bf123153e49b9065cb7672e7,1
0x88f038389cbe95a917042bdb0f3afc434c680edc,1
0x3368b4733a4552b38b7d81c215d88cac4c78d8e5,1
0xb67a577a1855dc3a43df1d94b05a8f5d29570f89,1
0x8be5a2df6488b0937299d27f092716f4a9ab2fd8,2
0xa6f2088af83fa7a0510a795c695721612c110e17,1
0x0dd38657d7c8024e7d62bde3d0423ca34769be50,1
0xb1a3a2f95c37e5776b0b1467a4daeb303dc5c268,1
0x2d13c884c4c418664abb1b4a7f491dd89247e42e,1
0x6a9ecd16bd089d93bea63ba55ab47556662137b5,1
0x64f7de90dc79d775703bbec66a1591c7a26a22f0,1
0xaa677fa158fd7978fa4fb805715631d032175930,1
0x614b89f072ea263a9387460963142e73548fbaf1,1
0x8f54249ae4c8a73e92d44459e026c9197670f3fd,1
0x24b854223c86c432830be70059ab9c593eaf71f5,1
0x49a606975f17ec67da1438e6be5309c112d4f4b4,1
0x4705bc2775cee0fe266dc2a376010c0eb1bcb474,1
0xf42dee9230dade4c244b8d72a5f1eb2cb91f242a,1
0xe288a00df4b697606078876788e4d64633cd2e01,1
0x5b96cc343f3f8521748da96584f4a0be07b52b0f,1
0x954d65e5310607e12f93f6156de92cd37ffcae8e,1
0xf6dfa4a1213f1d14f898f2eb840b1405984fe014,1
0xc839de0fed241607d50aa4107ae582443b906e4c,1
0xdb486464ba28b4a5cc56e1926ce9739aa41c713a,1
0xe01a97fc4607a388a41626d5e039fdecbfc6acd9,1
0xc1cf83f7c006cc8f50e62eec470c704f05cd7e29,1
0x700c604085c10fbc406228879265a6d00085d04a,1
0xedd1f30d69898e4cb710cfb47c6114d31e6fed06,1
0xdc7d0d897e1b7998c780d16b3c08482a74e71f33,1
0x9197f339cca98b2bc14e98235ec1a59cb2090d77,1
0xd8d97db2a8caec33d58420aaf637cb41058cb58d,1
0x814ccd3404dbafe6285a0f63b12d2ac45ad86b5a,1
0x7862e990963405616afd1e08cd369433a87adb3a,1
0xdc8d581cc9ad83d61e5f5aa9d998bd325a4b8b06,1
0x348d43bd8daeb9f13611d5f0838225e6a9d89bd0,1
0x1f92fc15bcbeb4dd24eefbead8d7aee409f891dc,1
0x5ffd8de19910efff95df729c54699aebcee8f747,2
0x82a214b23c0119f0c37be360889927d68c2caab6,1
0x9946cf61b029132a59c62d9dd7794142e55e57a1,1
0xe3d9a03a6422b56e7097ff41a86045683f0aa150,1
0x37145f730aa36ee38230c49830238beb3f4b3d32,1
0x8729250ad053ee455b55d862fccf1030c2eb4e0c,1
0x5d20e6c0db887b5c3281edfce5bb7677565e2b8f,1
0x7fc53dfff734d7cb9f533154344e4d569a34f8e8,1
0x8ee376de530fb9a734df676e7e4342b48355f483,1
0xff8991b1fa6b84e141bde964d442ceae0348040e,1
0x431181dae361813567f35ee2abac73291820fcc9,1
0x07587c046d4d4bd97c2d64edbfab1c1fe28a10e5,1
0x3f5e9a8578aa0ebf9c897147154efa9fe18f419c,1
0x09b2f0988b6d24336b348c84c2764d2b4f85142f,1
0x3dbc93aecd50e485ecd2dd6dbe73d1ec19a4d839,1
0xcd241563f7288b5eb2b9b715f736232889b62d8b,1
0x80bc7ed2ea22994f3757f47689e01870e9775fe9,2
0x569ff93aec513dac5b818714268c4b1e49abcc40,1
0x3360f2bc513563cbed5a02dbb1d3b98e98f7ba1a,1
0xb5629e105c28425e5f6e76db57b2cb601cc58581,1
0xf1d83de0ead95747f4ac184b36659c0d538309c8,1
0xb802162900a4e2d1b2472b14895d56a73ae647e8,1
0x1a4b7409e020140443a02ef26858a7e53ac7d652,1
0x6ecae358e99dfdd1abe900bebe5f775431c12324,1
0xda4c79ccfdcbfa9128b1e328f77e5f9c6ad72a44,1
0xa490a0346808dda91aea6698cb19e4697d9fc5cc,1
0xa3d998b61e214f5a1963ef52a19706a3a2a136db,1
0x52349a2c4ea4e4b94ada3d75c9d3a318c024706f,1
0x5e4b41b770a8e2bec9d6dc294f09ce10c444a2b0,1
0x7bb3fad216678a47caeed210123fc9e9e263030e,1
0x51c92564137510602710f742250101669b1e6f83,1
0xf22742f06e4f6d68a8d0b49b9f270bb56affab38,1
0x4a0833202f399e27d8e6af4388ac36af07f043d8,1
0xc424e4642e0bcc09e545127200ed686d3869ad88,1
0x4c3daaef71d76fe12625e6be29d1c073dbf4e989,1
0xe97c4939f1215a95eaf37516f2407494ee843359,1
0x331b4a1242ad6a794ef127bd61fe57d7bdfdbb80,1
0x9387f71f3928ebe9ce8b3d8cf37a8fb52739ae7d,1
0x614a62584658d555cc28b3aabdb691e85e002c8b,1
0xfff39900273ffb1045c7cfde62df1720b63fd6bd,1
0xf5671d951c0aa6e4bd69a854fc2d15fe707ddd0e,1
0x13dcdadea84242eacbb956f16fd5eeec593f1731,1
0xde18fab0baab095bc41ca5fb2b9421e4f4fca78a,1
0x05eec49e27704acf5c5ce31ecfcde4e382d78ba0,1
0xba2fc89a64eee31692520fe7bd3285720d80db23,1
0x39f3c15dd690163b5d985543484a8b51fb3233d1,1
0x869d5367da77d5744be93f8ae0265e385580f4fe,1
0x84c8c31701a38f741fffa5f123522de17a9049b3,1
0xf3290df945e484a4ff846fb5baeb6d1147a7aa69,1
0x9c0998152d9654b3dcad1da31bb01bfa0b61892f,1
0x7a2af8b20345f59ba1f119e7cc1a1dc185aa031b,1
0xc7b85a9ccd23894fe34bb5462c4e902742faf22a,1
0xf06a798ff271a75932bf2804b077f4c885731ec1,1
0xac01ad9a3e3c3448a5a0e6fc798def034a01a67c,1
0x0c844ba95ee1d4a7c54ef35435775e2d5bd2a3d6,1
0x99a770ef061d14acbea017e347e6e7c8073c3f5e,1
0x7ae4784a907460858231609f565bd9580f609b05,1
0x2a870858ed7850b42809d278a1baac24eb49484b,1
0x5fb77d2d3b3dd881f5d4bc6da7a0f18fbd694463,1
0x68eb3a7d6bb0abd5c35d3944b4e8bee3489af8e6,1
0x7865e1795d185e8006820dc8bffd674b4d019eaa,1
