address,value
0x301cc218009608e59f9647f4b7dd8a49be8493af,1
0x65ba4f92d7dfa813ddbd849d9faf38a723dd9b12,1
0x5a7a4bde5ec6064a66504321af27a82b093f6438,1
0x557c60995797fa7b47be105227a2e46148d85750,1
0x14443fb547300ff12ae7230d13f531536e648c02,1
0x20163ec2afd9698433a031b0a7dcd70ed77ba8c7,1
0x27bb5366ef655819337d6ffd29a55905608c853b,1
0x11a22b262e505d355f975e1e48a365b5d4811ae0,1
0x7a231b6d33f1da74e9fb593bc785b4914a852867,1
0x2b6565c457d6e73efc15eab80b8ffa34b6bf122b,1
0x66fa06bd24294ab3bf123153e49b9065cb7672e7,1
0x037a3079e857e383454fefbea892fde12a2e83fd,1
0x94f052ca65a34d7f581bba95a749b1cf52689dd5,1
0xdbeca36c48306867d9285e0e0d5ed1f5aec28a35,1
0x542c5648d46462207fba8a4bd7d890b4154b722f,1
0x23145f55648b1399356b519e96fc369f85a1f82d,1
0x89795eeb2117b5a65784ebc979c0767934a7dd93,1
0xe7f684f218aee4ea23d13304646e90d605ee0962,1
0x8ce2b8f8b37b350feb8236f244ccb8ccb6988b36,1
0x8bb8bba1ccb6b2b8a35061aa65dd8e6f369a1723,1
0xd41df4a30fbe6b282ed6294a704fb33090557566,1
0x63923511f7b628483f9e160cc173e68a5ded11b6,1
0x1c5762f9899b46c19d4c9b8fbdd38d35856227f3,1
0xedafab34d7df41ecf39938de47b2308fa923d51e,1
0x3839a6c85a38de97abd0ecc092ef3311a7f1311e,1
0x8e0f943577527f5e21be9ac1ba99c027360a300d,1
0xfa002b52433a68eed6ed254569110a294b5efb74,1
0x03024d05b1aea10b64ff3af1fed6a3df9adeebb7,1
0x50a9f0f42ecde1df805b1ba6e885881accef049e,1
0x1f916bbf39ab189a9e3d9e1823a7b1a8e9e5f204,1
0xfed93f0ad93ff25993274d8245a2bb2133de38c0,1
0x70814fb113d5b2b22902b568b67ebef657d9d66d,1
0x60c4ae0ee854a20ea7796a9678090767679b30fc,1
0x0c55e7d45f53b6999732a75917df6eb711e58674,1
0xdfa8437a6166283c054fc68e14aad6085236d564,1
0x695cf62c68ad3775a47a0b9f18a7e20a9a1357ee,1
0x764abe778aa96cd04972444a8e1db83df13f7e66,1
0x66d5527411d821cb513f2d214bbbc0ad73586b35,1
0x39256c222e2a16db63f21da9d8266fc6f95f45b9,1
0xdefacedd05c40a2963457f4d730e3b40bc1b16e1,1
0x5ae2b8e7aab54dc0ffd571c30f76b2d8cc9fc1ac,1
0x92e23d20fac1e040b665242d3fef2540a14fbbd3,1
0x176ab08b25404b8b09026731c044daeac68164ba,1
0x156db724902f03f3986f6adfdc38f7696e4d5111,1
0xef0ce6fdf1fde9b1b0b5423603d135ab6ceca6e9,1
0x5d6abc52be03093a6de9d6143fbbab25968b3e55,1
0x9795d4c71f03252c130c60dbfdb600fec25e4901,1
0x41146e2b9dfdfc47724a20cb86a15dc206c97e44,1
0x54669ca58bf3a59caea8ae5135db491e4738f65a,1
0x4e3cc03eb2be6122f2316b84d1c7edb900e90dba,1
0x399d887ced702fa13bd5002f77e34d08d803e6c1,1
0x9b51f735d58d6ffeaaec31ed5b5d0ad881db6204,1
0xf33f6c5302fee8dcaf6363f6862071092b3d56b0,1
0xbe9998830c38910ef83e85eb33c90dd301d5516e,1
0xa478ab5fff1f36ed6c4b83f159ba1970329b02c7,1
0xfc7d068f069e712dd35b439bf6ed9df8f58d07de,1
0x77039399801f462b4ed13444a266b16355c471bf,1
0xa4580851905c60fca8c6a7995036ddcecf060f4a,1
0xa41341bab6588948da8503d1dfb0a0ab0ea269cb,1
0x9313d20e1657ab7fd434943c931f4b796841bac2,1
0xd2b12f1a75b2313980d7c410002e6a48cf389b8d,1
0xb37c5603fb0c6c2e2b62d0525affed9e1e5a6a19,1
0x84cd67d2bcb28694b7b02ccb9736bc9547181588,2
0x6ecae358e99dfdd1abe900bebe5f775431c12324,1
0xd8f3d5e9a199a35429870fca8befd159bfe48747,1
0xb9cf551e73bec54332d76a7542fdacbb77bfa430,1
0xf2e1ad6c4e221759a90fb853c69cd7065f413b38,1
0x189375ee21c2fbd04af8f1c71b05f11f157918a8,1
0x35f7f29f154a28674c8a50d435384744b02cf42c,1
0x0c8b2a93750998de03033080256eb953ae03e3c4,1
0xb3e4b334b015227b8adfa8e801719e8aef234217,1
0xa32c38646299818ccedc6401818c2e1639c39c08,1
0xbfde1b001f5446756f7b99b301c26ea6f9a721a4,1
0xca3e7ef7596fb4258133c888dc205b4047c09307,1
0x33a34e27a81436ba9d79276406a285e89a8bd8a8,1
0xc4c4aed3871be9ebe51316e2ac888635ff633106,2
0xa73421c987e97278e9d9f7e55c687c2ab114b853,1
0x7f1796071eb91aebda10a03115fa3cd95efdb25f,1
0x6ef8fd2ffd39df9e73eea701e17db9cf51ffbb7e,1
0xd3069c9e486a8b77add55ae3ceb3a4b138fb76c7,1
0x90af376346ca97d4e9d1e510e82543ef99b56a28,1
0x5c95598fe454882fec1139c3ed1284255b49c8b3,1
0x0db50f16d15eb9327eb72ec75341505ab9382365,1
0x0cb5b9eeed8d51ae57e70e46b2a3596b94ece6c7,1
0x2ae7ac4d95e1bfe1172fae1c8efe9097119216cf,1
0xaa0ae8cd18c3aeb0bf4e0bb3507b2f86f7021ded,1
0x0fca84455846d271216e5bdf0e8a984f535accfd,1
0xde23301fed4034651bcf6612a5f89d9adc5b8a2b,1
0xbfe856e4968b0a91b61342c8fdce7e0376ba1894,1
0xc3c1744bccfe4691e332c873f9cb99b53214e03c,1
0xee91d62eb5aaea933efbfd0790613af5db305006,1
0xf9b0ca0da3ea91a40deb0f01b3f3a060d69cf6aa,1
0xd4dcdaaa97e3891aa8e9842a328ed739d7af136e,1
0x2500343bc827272c5e1843183ec42dbb032ce0ee,1
0xfb541dc23e3b4359275d37e9e8ea3dc54cae5ff8,1
0xb0f582963d54318867c7076efae2e9d96c0eacc6,1
0x3dbc93aecd50e485ecd2dd6dbe73d1ec19a4d839,1
0x0573383fcc26eb066010d28d96ab02f7c5cde67b,1
0x775f78da3710a2febe41aae2f8caed6bde504a14,1
0x1e7afff5b18b59e63608dfca6f0da54e32c7d2ed,1
0x848f8b6c67f4197a53ae3869d3200fac175a00af,1
0x7c741ed01ee259feba4b7f9cac114f48bcafacf3,1
0x6ac7466fa71c7af32f4ffcfd20016eb4fc9ad879,1
0x65806cfaa5fd763d379c92992d4eda2260c39d84,1
0xd62af0477b1991197da39a38cbf9c7199f4737f3,1
0xbb0af8fb13473b81c2b6fe1503a0f70207231717,1
0xe1c22662f4f1320c6e5319d002b3c3d52f0d0135,1
0x1e927ca8376d51c163fff2038080484ece23212b,1
0x83ee0325fe8dd7d2734c9191bd5f7c532951dee8,1
0xab90ddde2cf6a4753106a058acb4cc7412a58ae7,1
0xe39bd9e3af2054dd193b0d0217cfbd460f104902,1
0xd361363a6401870ff8a23b7c77c004aecb8c8b84,1
0x12efdcbbcdd6695109ada38e33c56173c2ffe2c3,1
0xa9237c4eeebc879208e59c867cb6d7cbffc1df30,1
0x62050220633afe524d98fe3fccadbeacc2b96110,1
0x8af0b9a9b751e086122bc340188bd9d99b8c7ec1,1
0x3bd5e344ac629c9f232f921bafdeeec312deac9b,1
0x58c5b881fb2794d04f0dc0ec65f94a119cd43aa0,1
0xa2321ce998844cac8a2f67a481fa3e23e4c6f039,1
0x84ea8215947e5484ee59818b789de9b4555bcfae,1
0xbbc6e7b905d7794a2318e22ec011bf36b09e1d2b,1
0x6372d3c71aa13be4942b1c854b01608f97572e3a,1
0x71aa6c4e87225fcae2df49f977c7fc0d1e8d2112,1
0x19d4ccaedd75ef32ba76430af03e27cee010606a,1
0xdf36b093cbc06522b68105c3d9141db188e980b6,1
0x3c8a67ff9d751c3cce50c9acf617959396daacd3,1
0x8043812aea5a07dd6523b5d83abd5e606422944f,1
0x6189717673e1ed5da55080d0898c70f91d2784d0,1
0x482b9ea86052bcf19ec00a13188abd9522398911,1
0xa94ba6f81ede0d81a5252e71916b5c5567ad6a01,1
0x5c5bb26835287b1d7b0fdb5e0c7ea890c509f851,1
0xa5894f85b5bb5145a69c3f4a41bb4918a8463701,1
0x688b8b1a462623ecb3d22ae936d8371371ae68f0,1
0x09c52c99e701304332b5998227f07d2648e8a72c,1
0xa5ce27ca5e31b1de92db2d2bc109b3e23cf1d4c4,1
0x0ccbe7a96839ae801e7aaa51a63dc41584fe8540,1
0x343e85ac3009ac01538d4251900ce1a2b7d7ffec,1
0x3d20c3f372207074df1a0ab5272c7168ce23d178,1
0xb5292bb264b19eb7fafd054236ee2f2ee4509d8e,1
0xb4128bd437953b6639e03fa4bd63e44fda625c55,1
0x8169cecd991392586828011079f29d05b6a9edcf,1
0xcf2f67229aeade145c9beb8508798458798e7b82,1
0x487869b7557f0fdecbc5141da1d7c48c15c5b8eb,1
0x408198596e2a166d80d61ff7db4a8ef5f9e96e79,1
0xcf934852f4a8048b60df5596ed2baa430a99159f,1
0x42fb73502931b58c0e32df256eaeeb6bce5720bf,1
0xfc4672341c78f1ebc0c23fdbcbb03b61c6f2d50f,1
0xa10bb823fb55a9199e4f521d0a88993c4cba7150,1
0xd35f84a9f82fbec2082b2b6c9afd20b4a8f7c959,1
0x18fa4f80a6dd1b7c420fc663ee8f6cbd72b62b30,1
0x11142e97271d26febef714a117fea7d279f77378,1
0xcdd99ee657a33b1da6802f4117d7e5cb2ffa5d79,1
0xc5aca861be2856d25821f3ef0317950c369044fa,1
0x5fb77d2d3b3dd881f5d4bc6da7a0f18fbd694463,1
0x843708d85621273f3bbc643b348da3a60d5b0334,1
0xd573becb6a6b0a0d43065d468d07787ca65daf8a,1
0x177a8340bddc2041cc362aabf543dee4e394e3e3,1
0xc9ceeabc1ac7b96fc45a1c94edaa3b10197cedfa,1
0x98dc45a0a69a60e63f7a042507ab38e4d492cd69,1
0x832e47e53df5c771be86a3e03b49cde53088b156,1
0x5671bc8ccbb7c4fa0a30c74ca2c5affd88bd0842,1
0x8e6d18a600f8bdf70074d93a7da57932f763ac85,1
0x904a819e486d4af2653eec8e424599335e2f190e,1
0x12a0fc764430a24833fde0310fce8071e1b5da08,1
0x09b2f0988b6d24336b348c84c2764d2b4f85142f,1
0x479b537c591877b7b6f7a084e9b07d90c4bff688,1
0x4d4c0cbb2d169a96a9b20ee4e36aec807a07eabe,1
0xdd5cecf2835d465d490f79ad9773a848805a3219,1
0xa530f7739413e787c205233658185edc1e68c25e,1
0xb3c0bc50b421ba2106b8d358d9cbe13efc096418,1
0x26f8fdd4f8cbf0ca1087e4f0b9e44930f5f2f159,1
0xc8116ed903092918098d77cdd846a7d2d57e1fd8,1
0xc7a295b1b2df1efb82aa204958b98ac30171cb85,1
0xca339bd4739227f71b646f8b23ca098c86f6c3a5,1
0x4a162ea613912dbcc7034867f67f667cb5e8855a,1
0x8d49f11b33f0662074cd4ebacb69c55041631ff8,1
0xad30b79c749c458601ddf4817dd768c0b4fd932a,1
0xd18ef68c7408fa88937ec26e879d100f974b4f90,1
0xe55f32e874b540f6ad8584a56a484b76cda4a08f,1
0x08627cddb9710dce14c3949ce41278514a82253d,1
0x75256a46e98eb0f9c4eefc197eb3dd88d559a771,1
0x1e47bc8b6c585dfff2e166257767050666151f0a,1
0xc422294fc110d20e70e8fa2e09efb930fd392b88,1
0xb587787a8c8cde1250eda1fc2e664666720c661f,1
0x1471966abfe75cf87fdad8b76d657eab8400f0b0,1
0xe2b76c9f15a1e5841a91b404ab4be1c3e5d19551,1
0x7d93f170dfd65d14d58682678b7a0d171f287c93,1
0x90ca3831732b1fcae423f3d77798e0ec4cedcf2c,1
0xac32ea503c5e3e03d7e079d7fba99a168fd69b6b,1
0xe0e263fdda4dd2432343b1ea2e49086cc3f22745,1
0x8586c32dbe1c986bffb8f1ed6c3e8c6489f4fa3c,1
0x0c844ba95ee1d4a7c54ef35435775e2d5bd2a3d6,1
0xa7cafd18dd8bc1e23203058d66f89f0f0ee539d9,1
0x51664b043cecd86527a93c95d163888bec348e63,1
0x114d4d8368bdb22dd41d49eef4f116964c4ecd62,1
0x2cfdaf06e39e5d9d3c9afe20362b725b41f68725,1
0x09c9b389c532bc182bdc15ca831edfbcf6beb955,1
0x5cfab23d47598464747dfb169828eebde5e68ff5,1
0x8b7adc43153bcfae98ab20ce9fff23331f542387,1
0xdb56979106450cbbb6427b3b90b96af18a1f4546,1
0x2595aaffb353e812bb5cbb63f7f62e36fe528f02,1
0x50f8c08b0124092e1001b355f4b8ae2df85f715c,1
0x03ee832367e29a5cd001f65093283eabb5382b62,1
0xfed74f78700bb468e824b6bfe4a2ed305a9d86ba,1
0xc147faf0120101d8c4d41a4d81ee5276b8d24cdc,1
0x1c3c1c24d4cf6b2a73f4bbeee33d9d5ec8048aa2,1
0x7c5504688eb4f81ed558550066dc218ffee1f6c8,1
0xaa677fa158fd7978fa4fb805715631d032175930,1
0x53405304e94d35ebc1218c79dd6cf534d9f70ad7,1
0xefb3da5189a6169a61176d1357579e135a1d1187,1
0xf1e1c701b49b1dc2405a9e8ef40f9f88802b80fa,1
0x036aeaa55ba6cf87984a5f0a467b21c63b9bf9d1,1
0x765718a8e4a5562be34b122af259ce5a71372e12,1
0x88d7d41e29612b643c445983c988d447d8ca37bc,1
0x95e26ef85c6af021d3106d1e6ac345faa7c6f663,1
0x44f2afb689aea37ab17feb2420f17f9a3e851307,1
0x67a90218cc5fc1adde45ad27a257f268023b2ecb,1
0xc07f2785adfdd4ffe9288a1ab77ed5e147ade0bf,1
0x7ce30498e564f081ca65a226f44b1751f93a0f82,1
0xb79ca1348ae5726adbcae2bfaebd24b078743a59,1
0x1bb6bd4acfa95c9d11d9af4cf01fc6dac555e406,1
0xc03202f11be907c3a8c99ad890e797d7668db82e,1
0xd4012980ef607f79b839095781a31cb2595461cf,1
0x551e5af74b3f33455e5db2baccbfc9fd84ddac62,1
0x5a98a362d3aa4ddb8df4a7554c73be6a4ccb3fcd,1
0xa5214719feb1d07b66292a5d4d0a2712bd048435,1
0xe05adcb63a66e6e590961133694a382936c85d9d,1
0xe8c9333d6ba367ebd7ed1afd83088b5b5ea15d84,1
0x8cebf0887979d86ee2c878663af7b71a35d0ba24,1
0x4c48d00997c6d23d6b47a9ce8caa6027d0068e42,1
0xf9e0fb14d04c3beef990ac5ae80aafd4de0ccf00,1
0xb2bc498a214282efa54877ecd082165d4cf86df4,1
0x08f1f3669598eeb0e8a63fa73480d1e023c30afd,1
0x61b50a74376a9cd1dabf20bc922017441f9f8267,1
0x0a49fbe88cfc413181dbe93c9e3b6184b2264071,1
0xb49806cf8dcdb108d318d6f4f7ab087851445d94,1
0xfd8835df382b69b3cd498aba0d745fbf6a421d13,1
0x8854ad314fdbcc275eb0d5f4fd6dd86ab7981cce,1
0xec034c3abd17fbe51b10283d0902a1210041fc77,1
0x0e3e001a00c07e2cb3219d1ec0c47cc532d87804,1
0xc8bc8b83d592f9c72ea3ff494907280aaf096605,1
0xc4f5b7207d510e2f35d045b278a29f57dbd9d15f,1
0x808a023b72260170c95d831f589a1ae0dca1e43e,1
0xb6c189179b204d14fcc0b608bc97243b389b0030,1
0x368aedb06bb81adc81bdbf9368e5c72134394789,1
0x360873a5f94496cd51b9d806fa5d95f85110dd47,1
0xabfb3a0a0e4c1bc2ad036f4531217e2becd215ee,1
0xb3897952ce7a4cea159d232dae8d02ca8273372e,1
0xe04da86529bc2078c8ae3474b2d67bedf1139c95,1
0x0f0eae91990140c560d4156db4f00c854dc8f09e,1
0x8f4f8916a5c22aa4d0ca25695146e8e4dacc7b13,1
0x72cea5aaaabd1cc5232bd2117e5d21e83cbd0e51,1
0x6b457642d4c02c46f9e1097518cd689e2f7778ac,1
0xb960be49f51a6c3234319acc0b9fe1a10f70a94a,1
0x8b4d0402f7b2f063f255214b7095b5911a257a30,1
0xa6f2088af83fa7a0510a795c695721612c110e17,1
0x8da03feb7174b4b2a6b323f3dc40d97f3421cd07,1
0x21d5c2d0417fab439256e0503e9a6a1a919b343a,1
0xf0b86597291b367afb3ad6b4d650f4aeab24978e,2
0x2be96c05fb7e81b020c42086b69d21bbf427b53a,1
0xfa24cdb97ec294a82417280c86bc4e5a12eb40eb,1
0xc8cb180415b83f3f9a61691d246fe39a74c6a41e,1
0xa0494ebea98f71b0f5daafbe3c7e77d933a85e56,1
0xacc4b6f3ca8d59f631c1148dcaa52b9d7f5c819a,1
0x11267972b5ec7554fe1b315390c8315f91c4826e,1
0x194eac8180177c5261df925b872e0b29ced2f54e,1
0x5c99e810eb0d87f17b0e467de52b3b2b4b2a2dca,1
0x206b0526f4866e7580780015cbacbb4a8dbb8c80,1
0xa8879c580a54f190ed53b43d30de269097ad7543,1
0xfac23a2a7102a67b1bf813bbc133478865158c6e,1
0x3334c740aee8c9e6a0c6f16ac057b0e9c6a73479,1
0x44b4d430e7c56e4ca04c5799e561063ccc1f1df2,1
0xe60458f765bc61e78940c5a275e9523d1f049690,1
0x4a0833202f399e27d8e6af4388ac36af07f043d8,1
0x0ce98350b9dea81fe0b47dbc4787a1e9f8f1d7ff,1
0xd40b63bf04a44e43fbfe5784bcf22acaab34a180,1
0xe4e2fcc5d9580128b043d12e013da428353bc950,1
0x75d4fcaffb56055bf9df3574d345473e31a16076,1
0xeb0c4e7244100075c227cb60ea8107cae39c3211,1
0xf42884e0a175a07b82354325d59be7d7d295e52a,1
0x3fc9d73f76e697113bae54eea77325fd74aa6057,1
0x7ad2b076d7523cd68b6cd1cbb29a2f173cbb8e22,1
0xdcefc9ff1e47e458e56959154c1cdcf56003d30b,1
0xfeea8258077cc06444679958185f4198dd4cd324,1
0x37ea6c993c5f42e1fc3455d5781e4a580760970a,1
0x6edd8fa5550e29d47641f969d2ead3decaa29ba2,1
0x34e03545e5527f54243ce5a4f88ebb202efb0ae3,1
0x1773fad6563cd5b6a903e8bf81e9137127f941f8,1
0xbf99363007b348b7a019e70cce02e8ba62e95129,1
0x7cad02c1e53decf5d1102a4b9bee5de79c6d2e18,1
0x3f5e9a8578aa0ebf9c897147154efa9fe18f419c,1
0x8729250ad053ee455b55d862fccf1030c2eb4e0c,1
0xff2bfaf7deb3c03f8dda16b7e3bcf0166d568cb9,1
0xd4091d661a44648d61bd3bb51e129d0d60892056,1
0x89b21aef1716c5000471006fd31ebc8c426f1322,1
0x6154570ff4695ed37e883afccaa492c0886bcd0b,1
0x6ebe7f9cda8619ab2c508ba6c8f6675836185e0c,1
