address,value
0x89d53e8612e8416bf960dc9444ce0e2a0878a582,1
0xc4bfc1dc25827f39ad4a66bfc968456c7852a9a2,1
0x5de26d392ea46ffc17131042e2584fe6ba46206f,1
0x3e7c4e28b934545a681c4225e40878a35cc25741,1
0xd7473ef09ae9c072f2ece3fe7ce64e670eeff283,1
0x39ad37f8ff56f18bf9a4837a49ee3831c07538ec,1
0x7895e668bd43c9623af538f274c06cb22cbc74f2,1
0x0be1a1d7f0635d3827d5a15ebdb825611deacdaf,1
0xe05e90015f6577ea1b1eb682ff8e1db1b7b6bcce,1
0xa39492086042ffd52a4cfe672e402413c93a580d,1
0x1ce8189b2c8a5a4d0e7263fdd60bbe0d21954f46,1
0xaf4e574400d8ee57425899a102b07a7a4343dd6b,1
0x94c175ab2cc479d79b9b1016e46505370f75141b,1
0xb4627672ee52660a9e453ec541834e04583f3602,1
0xff13f9b23a16a82c3ccdd29ece6af667eeb15834,1
0x571ae158b7f1ecc0ab4f17c9474a628882624919,1
0xa094ca13e855c3e926f9069ee140602ace421fe3,1
0x248458947c120ca057ec028b3fe7e4b3f26fdb3d,1
0x4b87dc5f84ad62e94327ddafe35e078d73148e16,1
0x1e47bc8b6c585dfff2e166257767050666151f0a,1
0xf0cf0a85c08527d8207a3ef45c5dc5af38a61da5,1
0xdf39171142bcc8a59eeabf115cb001607d7ede9c,1
0x63b7d0006102e672e6936fcfe6197e4c782f51d4,1
0x469c5db50a93995b259fdfde80d0b8c9a64d923d,1
0xe840fe7f29e61e2dbc6a7c1947e51fad47f20b5d,1
0x1f916bbf39ab189a9e3d9e1823a7b1a8e9e5f204,1
0xb39556832e6fdf7a0703d5449f191d85cd9700a6,1
0x05a13dcf55ea6d532f15284f39e02811fc183a8a,1
0x57a879266c02bd29d11c956156e9a524de4483d7,2
0x6ecae358e99dfdd1abe900bebe5f775431c12324,1
0xc7d2d152dda8cf7a7860288c3db9a1a4ce29162b,1
0x91ff59d038c28edd0ec8ca7a667ee26d225d26a1,1
0x28c43511940384531bf45cdb9979af1fd4eea8d1,1
0x7f94e30381aa6657c45833ec7fce2e493c1888ef,1
0x1a386db87b8f43ce4cec1d7cd680bf691c4e062f,1
0x6c6e93874216112ef12a0d04e2679ecc6c3625cc,1
0xbfe856e4968b0a91b61342c8fdce7e0376ba1894,1
0xfff39900273ffb1045c7cfde62df1720b63fd6bd,1
0xe95e35d6e05c1ef8d442ddfe83faa0d9c5c4b143,1
0x9b51f735d58d6ffeaaec31ed5b5d0ad881db6204,1
0xd30b6d373114377fab79f70a8bdd558c6cb34ee2,1
0xe588a2b38f24c72e30535885d645ceba44480d1b,1
0xf84743af297c5c535a72336ee453cfb5d390ef5f,1
0xcb9f87919b6818ccf3e8350e0ee2e13200dc8fe8,1
0xa6f2088af83fa7a0510a795c695721612c110e17,1
0xef26d046370c703a8f954a7ef5834b80efc9d5ad,1
0x7572bc33d10d75e45b510f5af35e98059af2bc34,1
0xe3f55182f7d1954470ac4c10413e90042f3f4e45,1
0xa35e0b9b931b07219d0fbeeb474f72dddf95c85b,1
0x2531896dfb32418babf6c57edd40f8ee53c0f236,1
0x1726510192461c6d9df244fa3420fd66ab5aec95,1
0x3c50226133300ed131fc883e10d9e8e993aaaf67,1
0xd35c49a60f9d5fec3ea2c43616ca0e2dc84a7af0,1
0xa8b98abedbfa97df97c8a6cbcb6173376a7a0266,1
0x6e37d79b4744dd82261cfb7b4ccf77fe513be06f,1
0x85f0a0bb2ef4192bcd79a20c47b26096c99a9907,1
0xed8b0f296a201d46066d895998bc5c191e47086d,1
0x8d5e59e11838cff72af5fb0681d96a9136ad0604,1
0x04f722db8903ae85f5651b0a69524b53d48d5b9b,1
0xe60458f765bc61e78940c5a275e9523d1f049690,1
0x09bc641b6fa2308b030c312653f9675dfaa58e2b,1
0xb0689ce4c127345d05db41c942770b663fd111ca,1
0xc1c1153ee7698c4a10e484b38d2f8066094fca33,1
0xb742c6d93b73f97c6243f7f1946e12224b1ae01d,1
0x12cd871105b29760a61f56753d54a59381f5bcc6,1
0xaa9bff236cf51518da774714d50ad07db5149479,1
0xdc184b91eba750a4fb62c4d8e642e9ead9b6cb55,1
0xafa5057edc21cca0a8406c59c76a6ff61fe113d8,1
0x0dda698d2fe2fc1fb8f5b54ee9cd77fbd5a1d08b,1
0x11267972b5ec7554fe1b315390c8315f91c4826e,1
0x43f7481bd365d171920fb10b8d79e8f85c8d9e11,1
0xa96d4549729c2a826237d91b3a3700cad7dfec4a,1
0x95c31f2054948020855fdca378177bf07ca28854,1
0x58af9435da7616d203aa72c08c42d9cf38d0305a,1
0x17e31bf839acb700e0f584797574a2c1fde46d0b,1
0x1fcd249d9bbd4406801f4d9151e42d22dace85ae,1
0x32b8bce7cf8c6203a841b0d08bde5ae89f0af103,1
0xb5629e105c28425e5f6e76db57b2cb601cc58581,1
0xf36950c9fb2046ff123bcedb015af61c933e3936,1
0x9313d20e1657ab7fd434943c931f4b796841bac2,1
0x4ad5bf7218b6695630208560bb62a38016ed64b3,1
0x3e7374ee60f296ef2350c47a5110cb5233321756,1
0xa817b9bd1ece360e4a1692894a5ad1d40b889f20,1
0xd573becb6a6b0a0d43065d468d07787ca65daf8a,1
0x571493b6bb0b99dda41e2da1774b8c9b5bc302af,1
0x2f590363120e610491ce9c29a907fc5729751a5e,1
0x9dbef4969a9b01994a05867b2c25c169c60c7048,1
0x86ff945e6dc2470317ca082a01de7d24188671ac,1
0xa530f7739413e787c205233658185edc1e68c25e,1
0xfa69519696e9d4abdf7d054c3ba44d32fe350ead,1
0xc3c9737cce778d7583f31ae7c4f2ab8782ed51e5,1
0xf33f6c5302fee8dcaf6363f6862071092b3d56b0,1
0x806146c546ccdc8bd97291705bfcc74c7bca377b,1
