address,value
0x51230ddc0934fb613b5773adc9d6463c8f5b8102,1
0xd0ad3286eeb0554e35f760765d7542bfc792af62,1
0x542c5648d46462207fba8a4bd7d890b4154b722f,1
0xf548a41e6cc2ebf3658666ddd62fcda724eb2744,1
0xa173d1002da5d2e58b1f87e63a93cbbd23d19b53,1
0x4bba34565830d0a31d2b4987428cf1c7fdd046ff,1
0xafc093b1c8419f05d4de6ff54d38121c0d733752,1
0x19e3775d47d63e1802577aec70189e7e3d6ac17b,1
0x18fa4f80a6dd1b7c420fc663ee8f6cbd72b62b30,1
0xba2fc89a64eee31692520fe7bd3285720d80db23,1
0xf2cce62603ac08d3fe92bc97bd68f137b7f1b765,1
0x557c60995797fa7b47be105227a2e46148d85750,1
0x388160a99390392278afdba240046b8b5e73f77b,1
0x67a90218cc5fc1adde45ad27a257f268023b2ecb,1
0x9ea44a1dbe393a6d38d5f94ab73207279ac45310,1
0xbab878446dda4c9132f8af81e2eb0e3d12d38107,1
0xc9ceeabc1ac7b96fc45a1c94edaa3b10197cedfa,1
0x5cfab23d47598464747dfb169828eebde5e68ff5,1
0xafff424f2821a35265b13278ef1df8073debff38,1
0x26a1e46832bd5ffd7d21481d185fc258a7080316,1
0x4581c619ae0556b774f71adab6831a86da1aef17,1
0x0419ad60d82612b5806f22886a28940c42a49ec4,1
0x4fc2d05d6c89c744831e6a6959c56ab050ffce7b,1
0x801ac1049467293c3d8564a039c63eb133757e82,1
0x46f9ad43e6415eed9dd5a694e1ebc40a75cd600c,1
0x92e23d20fac1e040b665242d3fef2540a14fbbd3,1
0xa41341bab6588948da8503d1dfb0a0ab0ea269cb,1
0x74e5b33113bf328bb7ba882bce18e28005a8c326,1
0xaecba0937e1da5b79bbacd2cf5635fafcca7b264,1
0x1b4862f983aa573518b612f1bb1579f4b02796cb,1
0xd74e767c77d2e9f9e467e7914f2379da81b63a44,1
0x8e0f943577527f5e21be9ac1ba99c027360a300d,1
0x380c0eff03a7d253e838d434e06387f10c696b33,1
0x0acabdaceab63c08bc5aea63d7e07da7c2e42959,1
0x65ba4f92d7dfa813ddbd849d9faf38a723dd9b12,1
0x2d2adcd04aeb3b41fdb836dd7a644c3cd372bde6,1
0x301cc218009608e59f9647f4b7dd8a49be8493af,1
0xa8879c580a54f190ed53b43d30de269097ad7543,1
0x3e1ffa5f95dd6218ec4955216e3df532385c0e2d,1
0xca339bd4739227f71b646f8b23ca098c86f6c3a5,1
0x41146e2b9dfdfc47724a20cb86a15dc206c97e44,1
0xd18ef68c7408fa88937ec26e879d100f974b4f90,1
0x5b33b6f41e87111b7d22685b297f086b5535034d,1
0x42b46951ae492fde820016ad6432c1360a227dd1,1
0xd2b9f9d1e6734f241b2a6eb64ef7f6e63af0a97d,1
0x176ab08b25404b8b09026731c044daeac68164ba,1
0x01f4ab9ccf822e74cd514b1fc16068e749d37b1c,1
0x95722d15041f50fe9135962cc87042b4d6dab382,1
0xb97624935dd3fb84e5492e8d01c6fcdce8060cbc,1
