address,value
0x4c48d00997c6d23d6b47a9ce8caa6027d0068e42,1
0x8b4567fa8c4715c27a682215a031033a8b544206,1
0x118d6f5d61a9d881d452510f29c703abe9d80cdc,1
0xe375b00384ecbed3da6d2f8dec7b6784cf3693d9,1
0xdbf55298b349984a50fa98c7c6965994e30fc3f4,1
0xb59bd6433578c98ff0ff66c6173c27aae646d693,1
0xef26d046370c703a8f954a7ef5834b80efc9d5ad,1
0x3c50226133300ed131fc883e10d9e8e993aaaf67,1
0x001d61493f8f404a0830873a7b95bf9cead58ae2,1
0x2d2adcd04aeb3b41fdb836dd7a644c3cd372bde6,1
0x41d5939a4525727cc3777073b40aaac6030a22f8,1
0x32fe52663eb897ada00a2bfab74c2834ecde0628,1
0xa07f0e51c9baf1801ef2a98b7b40d37050d6b6cf,1
0x8da288c9fdaa754f2eeadf8145222bd1cc8782ff,1
0xc522289168311a765cf17c067f0118578c99cf08,1
0xba2fc89a64eee31692520fe7bd3285720d80db23,1
0x9e2a50925eb8a2a40e58b7334075e0eb623285b5,1
0xaef0f7d5e749bc7dd4303ff5990d1190a3e33969,1
0xd622310ab7bcdfd1e9b77ac73c095786ab74d9c5,1
0xc837d4986b23f96f8d758bbedf07c1d25ff83b19,1
0x75256a46e98eb0f9c4eefc197eb3dd88d559a771,1
0xfeea8258077cc06444679958185f4198dd4cd324,1
0x64a9f2ac5cf796231e3de058f4eb589b45784ac9,1
