address,value
0x4c3daaef71d76fe12625e6be29d1c073dbf4e989,1
0xbf24d26b534a19e4f09c0b698b2cbfff820a452e,1
0x13dcdadea84242eacbb956f16fd5eeec593f1731,1
0xf06f0c1d0610e2c7427a43b8873c808087497513,1
0xa90dc6d356b622b9783f5020722e6f92b663438f,1
0xa1b669414d40e68c11652b1cd82381f2a6495b89,1
0x15f864625c0ef23e7bd9bb304cf906903469234c,1
0xb196931ec22517b0510705eb56d5652fe73877f0,1
0x60acf8d95fd365122e56f414b2c13d9dc7742ad7,1
0xd18ef68c7408fa88937ec26e879d100f974b4f90,1
0x97963380a1ed099905a7f3d8207e650caf2fdc05,1
0x2cfdaf06e39e5d9d3c9afe20362b725b41f68725,1
0xe85f832d9f551cf445a6e8ceaaee73ef88a340d6,1
0x39f3c15dd690163b5d985543484a8b51fb3233d1,1
0x4fc3b50ab3c30d294ab2ab8b06bd178c54157a6e,1
0xe7ad5a0fcdfefce6cf203f94a1bf7ca01fdcb060,1
0xf0f2dda4390ccfa0b5273c3f3401a76a2de37de3,1
0xec234324276680b8de93c048dd69d68181c00356,1
0x777480ff6351d131e4999c9aaa2c1afabf0be76d,1
0x00b2b17d677dc4ec4a66932b4f4abc1a245d45c1,1
0x7daef0084b8bb7f845e4d7ec0bdf4bb0992c0621,1
0x57a879266c02bd29d11c956156e9a524de4483d7,1
0xc875295e78f772575d3a772c03cd13f6520a5913,1
0x2f68a3bab7172b3d1b5b23e71d44e220665953d7,1
0xdf36b093cbc06522b68105c3d9141db188e980b6,1
0x24b7d42e4ade92d62bfe8735b2ab0690e5c88077,1
0xfb0b7ab820be529634445a1c8f03711d0410d5e7,1
0xa21e8556a8d69a8168818f16d9495f0c0efdd987,1
0x06a739bcb9d33bbad020cf3ebbb07c528bce2b53,1
0xf4d1a203b3a79385bcbf66960051522402ac917e,1
0x578b076f33c021ca8ec8873be00c734559a99057,1
0x11a22b262e505d355f975e1e48a365b5d4811ae0,1
0xbe4364409becf4e39120dc5f2180ced124fd45c5,1
0x4fd0ff2c49671d4fe1927371cf833e8b3b7f44ea,1
0x437c3056e488b3ad705039770a8c9d7446258de6,1
0x2d36fcb71196beff330a07197a78d87bd1447b58,1
0xcf2f67229aeade145c9beb8508798458798e7b82,1
0x165ef2e1aa33d0699b874d9efbafd2f9e66dff91,1
0x3185110662cece9585c5399016bf4aee7ae33fcd,1
0xeebff2d3f395aaf95ac43c813290ac75711ee28f,1
0xa2c1ecb434e1407e2b17eae70fbceffe6351e74d,1
0xde5c0e4c290e444fcc507d621658a21e720ff0a0,1
0x0b8204911205ee6aff04d30864a9d27a22f9eb2a,1
0x0573383fcc26eb066010d28d96ab02f7c5cde67b,1
0x194eac8180177c5261df925b872e0b29ced2f54e,1
0x5a7a4bde5ec6064a66504321af27a82b093f6438,1
0x9939a8c8293f0a720c4843d1c6c20594ee6a9218,1
