address,value
0x46f9ad43e6415eed9dd5a694e1ebc40a75cd600c,1
0xe39ad57a33244300c2e0acfca24292434e2b9bae,1
0xcb7a7babfcae5da1cfc1e4f3253c747912658cd8,1
0xdc78107155918e230246439e4159fea4c477eae9,1
0x753f8dab2ce1e6ec33e2967bcdd4974f60025319,1
0x90ca3831732b1fcae423f3d77798e0ec4cedcf2c,1
0x27bb5366ef655819337d6ffd29a55905608c853b,1
0x8e8f3e4891f87c42b6f512b38be9bc7583198b3e,1
0xbe957a475844c127ddd207b4ff1f63900fd13e57,1
0x8d5e59e11838cff72af5fb0681d96a9136ad0604,1
0x6ecae358e99dfdd1abe900bebe5f775431c12324,1
0x2595aaffb353e812bb5cbb63f7f62e36fe528f02,1
0x5de26d392ea46ffc17131042e2584fe6ba46206f,1
0xa35e0b9b931b07219d0fbeeb474f72dddf95c85b,1
0xe6d5ec576a21924dfbca631d8128f5b4272a7fe6,1
0xb8eaee4a13dbd506bd8925cf7b9c950e7f5f8539,1
0xdbf55298b349984a50fa98c7c6965994e30fc3f4,1
0x690dabe81caf23ff4f855d27785d01da66ede8ca,1
0xd573becb6a6b0a0d43065d468d07787ca65daf8a,1
0x8218a2445679e38f358e42f88fe2125c98440d59,1
0x3e7374ee60f296ef2350c47a5110cb5233321756,1
0xe60458f765bc61e78940c5a275e9523d1f049690,1
0xf36950c9fb2046ff123bcedb015af61c933e3936,1
0xaf4e574400d8ee57425899a102b07a7a4343dd6b,1
0x0e5c3e22b7239cef46f56741ff66369f3cfecb77,1
0xdb897d2dba51155735cfc39b79f3c47380efee6c,1
0x49859ba307414a2197c0d301ff5014f9e0f4ebc8,1
0x7a08e0799c228fbe8ba00a4583157eb7014a20e5,1
0xfcf2c8a6b01af46a4bfcadbabe49b98294fce61e,1
0xf84743af297c5c535a72336ee453cfb5d390ef5f,1
0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,1
0x1e2fa044a25bca1576ed94562db50f51dcc24ca8,1
0x14ddb398ce7a516c399a95b5d5c9a41326ec93de,1
0x970bb85b997af2369b4be78e703e552d4d0d7158,1
0x17e31bf839acb700e0f584797574a2c1fde46d0b,1
0xa6f2088af83fa7a0510a795c695721612c110e17,1
0x2a4c56e997ba2d1515cf0cecdd079b1f9f4b83a0,1
0xfff39900273ffb1045c7cfde62df1720b63fd6bd,1
0xbe3471f8bc46306cd8374f480a0be5af75f52029,1
0x4d7e6948fb5ed2d92897de0605cd642eff69fbf4,1
0xb39556832e6fdf7a0703d5449f191d85cd9700a6,1
0x43af50aac16c87bc7631d8ceaf66a9874decabeb,1
0xe9b5a2529ad21454cb5e4d172dcb4bc501789463,1
0xf0cf0a85c08527d8207a3ef45c5dc5af38a61da5,1
0xea981de58e202bc86dab0e2ce86f93f6114f34b7,1
0x8a212825bbc75154931d0e1e098883cfbe2e51cf,1
